Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000939,10.94352,[33 32] ; [20 62],[23.43537415 41.56462585] ; [29.56462585 52.43537415],1
n3,1,0.566477,0.328613,[14  6] ; [18 11],[13.06122449  6.93877551] ; [18.93877551 10.06122449],0
p10,1,0.567747,0.326467,[19 46] ; [20 60],[17.48275862 47.51724138] ; [21.51724138 58.48275862],0
p5,1,0.583605,0.300443,[ 2 63] ; [ 4 78],[ 2.65306122 62.34693878] ; [ 3.34693878 78.65306122],0
r3,1,0.588325,0.292967,[58  6] ; [72 10],[56.98630137  7.01369863] ; [73.01369863  8.98630137],0
n4,1,0.588411,0.292832,[44 21] ; [52 30],[42.44897959 22.55102041] ; [53.55102041 28.44897959],0
r2,1,0.624929,0.239,[57  7] ; [75  7],[57.8630137  6.1369863] ; [74.1369863  7.8630137],0
n5,1,0.673882,0.177095,[35 30] ; [47 35],[36.2585034 28.7414966] ; [45.7414966 36.2585034],0
p6,1,0.711055,0.137225,[15 46] ; [18 64],[14.07692308 46.92307692] ; [18.92307692 63.07692308],0
n6,1,0.711364,0.136918,[47 18] ; [57 25],[45.98639456 19.01360544] ; [58.01360544 23.98639456],0
a1,1,0.734873,0.114684,[ 4 61] ; [ 4 78],[ 3.53741497 61.46258503] ; [ 4.46258503 77.53741497],0
a8,1,0.748774,0.102564,[ 5 49] ; [ 6 72],[ 4.5 49.5] ; [ 6.5 71.5],0
d5,1,0.760755,0.092714,[49 16] ; [60 22],[48.19727891 16.80272109] ; [60.80272109 21.19727891],0
p2,1,0.762419,0.091389,[42 23] ; [51 31],[41.12244898 23.87755102] ; [51.87755102 30.12244898],0
s1,1,0.784769,0.074588,[ 4 60] ; [ 6 75],[ 4.4137931 59.5862069] ; [ 5.5862069 75.4137931],0
n1,1,0.815163,0.054649,[ 6 11] ; [12 19],[ 6.375 10.625] ; [11.625 19.375],0
p11,1,0.865184,0.028825,[35 30] ; [43 39],[34.48979592 30.51020408] ; [43.51020408 38.48979592],0
s6,1,0.87885,0.023234,[30 34] ; [39 42],[30.45517241 33.54482759] ; [38.54482759 42.45517241],0
b1,1,0.92014,0.010052,[37 28] ; [46 36],[36.70068027 28.29931973] ; [46.29931973 35.70068027],0
u1,1,0.939587,0.005744,[ 9 56] ; [11 71],[ 8.84353741 56.15646259] ; [11.15646259 70.84353741],0
p1,1,0.948318,0.004202,[ 5 60] ; [ 6 75],[ 4.89726027 60.10273973] ; [ 6.10273973 74.89726027],0
u2,1,0.963866,0.002052,[12 11] ; [19 17],[12.08474576 10.91525424] ; [18.91525424 17.08474576],0
r1,1,0.97485,0.000994,[49 16] ; [62 20],[49.08163265 15.91836735] ; [61.91836735 20.08163265],0
a5,1,0.976097,0.000898,[39 26] ; [49 33],[38.91156463 26.08843537] ; [49.08843537 32.91156463],0
a2,1,0.980807,0.000579,[11 54] ; [14 68],[11.05442177 53.94557823] ; [13.94557823 68.05442177],0
