Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.031934,4.602044,[3 5] ; [26  8],[5.52380952 2.47619048] ; [23.47619048 10.52380952],0
v4,1,0.097443,2.746904,[6 2] ; [32  2],[7.23809524 0.76190476] ; [30.76190476  3.23809524],0
a7,1,0.135922,2.223529,[4 4] ; [26  8],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
n4,1,0.139615,2.182202,[5 3] ; [29  5],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
s8,1,0.150111,2.071118,[1 7] ; [13 20],[2.73170732 5.26829268] ; [11.26829268 21.73170732],0
n2,1,0.186858,1.742222,[1 2] ; [4 1],[1.875 1.125] ; [3.125 1.875],0
r3,1,0.203665,1.615898,[6 2] ; [31  3],[7.04761905 0.95238095] ; [29.95238095  4.04761905],0
s2,1,0.203665,1.615898,[2 6] ; [ 3 31],[0.95238095 7.04761905] ; [ 4.04761905 29.95238095],0
b5,1,0.212107,1.556985,[3 5] ; [21 13],[4.57142857 3.42857143] ; [19.42857143 14.57142857],0
p7,1,0.218219,1.516043,[5 3] ; [28  6],[6.28571429 1.71428571] ; [26.71428571  7.28571429],0
p6,1,0.229817,1.441992,[2 6] ; [16 17],[3.51219512 4.48780488] ; [14.48780488 18.51219512],0
v3,1,0.265978,1.237374,[3 5] ; [19 13],[4.4 3.6] ; [17.6 14.4],0
d2,1,0.275602,1.188653,[5 3] ; [14 20],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
a5,1,0.335782,0.926471,[6 2] ; [30  4],[6.85714286 1.14285714] ; [29.14285714  4.85714286],0
r4,1,0.335782,0.926471,[6 2] ; [30  4],[6.85714286 1.14285714] ; [29.14285714  4.85714286],0
s6,1,0.345883,0.888502,[6 2] ; [17 13],[4.84210526 3.15789474] ; [18.15789474 11.84210526],0
d1,1,0.348931,0.87734,[5 3] ; [15 19],[3.80952381 4.19047619] ; [16.19047619 17.80952381],0
v2,1,0.414216,0.666667,[4 4] ; [21 11],[5. 3.] ; [20. 12.],0
n3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
s7,1,0.473805,0.513088,[2 5] ; [13 17],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
p1,1,0.482096,0.494118,[2 6] ; [ 5 29],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
v1,1,0.518605,0.416667,[4 4] ; [20 12],[4.8 3.2] ; [19.2 12.8],0
d5,1,0.534394,0.386029,[5 3] ; [25  9],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
p3,1,0.534394,0.386029,[5 3] ; [25  9],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
p8,1,0.56842,0.325333,[5 3] ; [24  9],[5.65853659 2.34146341] ; [23.34146341  9.65853659],0
d4,1,0.600155,0.274762,[7 1] ; [27  7],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
n5,1,0.6337,0.227076,[6 2] ; [28  6],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
b4,1,0.656148,0.198237,[5 3] ; [24 10],[5.52380952 2.47619048] ; [23.47619048 10.52380952],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
p12,1,0.662418,0.190599,[2 6] ; [ 6 27],[1.56097561 6.43902439] ; [ 6.43902439 26.56097561],0
u1,1,0.725238,0.123529,[1 7] ; [ 6 28],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
a2,1,0.725238,0.123529,[1 7] ; [ 6 28],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
a8,1,0.742298,0.108117,[1 6] ; [ 3 27],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
s5,1,0.749085,0.102302,[5 3] ; [18 14],[4.6 3.4] ; [18.4 13.6],0
a1,1,0.749934,0.101587,[1 7] ; [ 3 31],[0.76190476 7.23809524] ; [ 3.23809524 30.76190476],0
b1,1,0.763598,0.090456,[4 4] ; [15 19],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
a6,1,0.803728,0.061765,[6 2] ; [24 10],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
b2,1,0.811414,0.056931,[3 2] ; [13 11],[2.75862069 2.24137931] ; [13.24137931 10.75862069],0
b3,1,0.811414,0.056931,[3 2] ; [13 11],[2.75862069 2.24137931] ; [13.24137931 10.75862069],0
p4,1,0.81637,0.053925,[6 2] ; [26  7],[6.24390244 1.75609756] ; [25.75609756  7.24390244],0
d3,1,0.848831,0.036332,[5 3] ; [20 14],[4.76190476 3.23809524] ; [20.23809524 13.76190476],0
p2,1,0.849026,0.036237,[7 1] ; [28  5],[6.82926829 1.17073171] ; [28.17073171  4.82926829],0
a3,1,0.932167,0.007245,[6 2] ; [25  9],[5.9047619 2.0952381] ; [25.0952381  8.9047619],0
a4,1,0.969263,0.001485,[3 5] ; [13 21],[3.04761905 4.95238095] ; [12.95238095 21.04761905],0
