Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,57.517437,[112  26] ; [ 2 25],[95.34545455 42.65454545] ; [18.65454545  8.34545455],1
r1,1,0.0,25.765258,[104  33] ; [ 7 20],[92.72560976 44.27439024] ; [18.27439024  8.72560976],1
r3,1,4e-06,21.303596,[116  21] ; [12 15],[106.92682927  30.07317073] ; [21.07317073  5.92682927],1
v4,1,1.3e-05,19.047399,[117  20] ; [13 14],[108.59756098  28.40243902] ; [21.40243902  5.59756098],1
u3,1,0.017396,5.655975,[29 24] ; [ 3 12],[24.94117647 28.05882353] ; [7.05882353 7.94117647],0
a5,1,0.025505,4.989265,[88 50] ; [11 16],[82.8 55.2] ; [16.2 10.8],0
v3,1,0.033111,4.540053,[41 90] ; [ 3 24],[36.48101266 94.51898734] ; [ 7.51898734 19.48101266],0
a7,1,0.033279,4.531356,[86 51] ; [11 16],[81.0304878 55.9695122] ; [15.9695122 11.0304878],0
a4,1,0.034252,4.482098,[60 76] ; [ 6 21],[55.06748466 80.93251534] ; [10.93251534 16.06748466],0
d2,1,0.04131,4.163239,[69 66] ; [ 8 19],[64.16666667 70.83333333] ; [12.83333333 14.16666667],0
v1,1,0.045142,4.013316,[53 84] ; [ 5 22],[48.45121951 88.54878049] ; [ 9.54878049 17.45121951],0
d1,1,0.057868,3.597445,[63 75] ; [ 7 20],[58.54545455 79.45454545] ; [11.45454545 15.54545455],0
s5,1,0.061676,3.491735,[ 32 105] ; [ 2 25],[ 28.40243902 108.59756098] ; [ 5.59756098 21.40243902],0
b1,1,0.086227,2.943433,[62 76] ; [17 10],[66.07272727 71.92727273] ; [12.92727273 14.07272727],0
a3,1,0.119217,2.427579,[85 51] ; [12 14],[81.43209877 54.56790123] ; [15.56790123 10.43209877],0
d5,1,0.119675,2.421566,[97 40] ; [15 12],[93.56097561 43.43902439] ; [18.43902439  8.56097561],0
s7,1,0.132112,2.267512,[35 95] ; [ 3 21],[32.07792208 97.92207792] ; [ 5.92207792 18.07792208],0
s6,1,0.138063,2.19942,[67 70] ; [ 9 18],[63.48780488 73.51219512] ; [12.51219512 14.48780488],0
a6,1,0.138982,2.189189,[82 55] ; [12 15],[78.52439024 58.47560976] ; [15.47560976 11.52439024],0
d4,1,0.141277,2.163996,[99 36] ; [16 11],[95.83333333 39.16666667] ; [19.16666667  7.83333333],0
s2,1,0.152132,2.050744,[44 92] ; [ 5 22],[40.88343558 95.11656442] ; [ 8.11656442 18.88343558],0
v2,1,0.205091,1.605746,[52 82] ; [ 7 20],[49.10559006 84.89440994] ; [ 9.89440994 17.10559006],0
a2,1,0.206727,1.594203,[ 30 108] ; [ 3 24],[ 27.6 110.4] ; [ 5.4 21.6],0
p11,1,0.212045,1.55741,[64 74] ; [ 9 18],[61.05454545 76.94545455] ; [11.94545455 15.05454545],0
p2,1,0.221249,1.496252,[79 59] ; [12 15],[76.10909091 61.89090909] ; [14.89090909 12.10909091],0
n1,1,0.309263,1.033821,[22 32] ; [3 9],[20.45454545 33.54545455] ; [4.54545455 7.45454545],0
p9,1,0.314899,1.010015,[44 89] ; [ 6 20],[41.82389937 91.17610063] ; [ 8.17610063 17.82389937],0
n4,1,0.322384,0.97925,[85 52] ; [14 13],[82.70121951 54.29878049] ; [16.29878049 10.70121951],0
a8,1,0.384571,0.756039,[ 13 111] ; [ 4 20],[ 14.24324324 109.75675676] ; [ 2.75675676 21.24324324],0
p12,1,0.426489,0.632366,[  2 135] ; [ 1 26],[  2.50609756 134.49390244] ; [ 0.49390244 26.50609756],0
s3,1,0.429104,0.625247,[58 77] ; [ 9 17],[56.18012422 78.81987578] ; [10.81987578 15.18012422],0
d3,1,0.441964,0.591177,[77 60] ; [13 14],[75.18292683 61.81707317] ; [14.81707317 12.18292683],0
p8,1,0.443844,0.586324,[ 30 106] ; [ 4 22],[ 28.54320988 107.45679012] ; [ 5.45679012 20.54320988],0
n5,1,0.484908,0.487806,[76 61] ; [13 14],[74.34756098 62.65243902] ; [14.65243902 12.34756098],0
a1,1,0.495432,0.464707,[ 10 128] ; [ 3 24],[ 10.87272727 127.12727273] ; [ 2.12727273 24.87272727],0
p1,1,0.510442,0.43316,[  6 130] ; [ 2 25],[  6.67484663 129.32515337] ; [ 1.32515337 25.67484663],0
b4,1,0.524758,0.404531,[83 55] ; [18  9],[84.47272727 53.52727273] ; [16.52727273 10.47272727],0
n6,1,0.546183,0.3642,[84 52] ; [15 12],[82.60122699 53.39877301] ; [16.39877301 10.60122699],0
n2,1,0.557179,0.344612,[32 22] ; [6 6],[31.09090909 22.90909091] ; [6.90909091 5.09090909],0
p3,1,0.567972,0.326087,[ 38 100] ; [ 6 21],[ 36.8 101.2] ; [ 7.2 19.8],0
