Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00037,12.676239,[27 13] ; [18 40],[18.36734694 21.63265306] ; [26.63265306 31.36734694],1
p7,1,0.000527,12.018842,[31  9] ; [23 32],[22.73684211 17.26315789] ; [31.26315789 23.73684211],1
p6,1,0.007173,7.229079,[15 22] ; [ 9 48],[ 9.44680851 27.55319149] ; [14.55319149 42.44680851],0
p8,1,0.009255,6.773012,[24 16] ; [19 38],[17.73195876 22.26804124] ; [25.26804124 31.73195876],0
p1,1,0.036137,4.390628,[ 6 33] ; [ 2 56],[ 3.21649485 35.78350515] ; [ 4.78350515 53.21649485],0
p2,1,0.047463,3.928888,[34  6] ; [39 19],[29.79591837 10.20408163] ; [43.20408163 14.79591837],0
n3,1,0.067053,3.353738,[3 5] ; [21  8],[5.18918919 2.81081081] ; [18.81081081 10.18918919],0
s7,1,0.090759,2.860861,[20 19] ; [19 37],[16.01052632 22.98947368] ; [22.98947368 33.01052632],0
d5,1,0.092649,2.827735,[33  7] ; [39 19],[29.3877551 10.6122449] ; [42.6122449 15.3877551],0
a5,1,0.106422,2.60656,[31  9] ; [36 22],[27.34693878 12.65306122] ; [39.65306122 18.34693878],0
a6,1,0.15873,1.986284,[29 11] ; [34 24],[25.71428571 14.28571429] ; [37.28571429 20.71428571],0
n6,1,0.185262,1.754898,[28 11] ; [34 24],[24.92783505 14.07216495] ; [37.07216495 20.92783505],0
r1,1,0.18743,1.737706,[27 13] ; [46 12],[29.79591837 10.20408163] ; [43.20408163 14.79591837],0
v3,1,0.198137,1.656055,[11 28] ; [23 33],[13.95789474 25.04210526] ; [20.04210526 35.95789474],0
a3,1,0.240984,1.374828,[30 10] ; [37 21],[27.34693878 12.65306122] ; [39.65306122 18.34693878],0
s6,1,0.276767,1.182895,[29 11] ; [34 21],[26.52631579 13.47368421] ; [36.47368421 18.52631579],0
d4,1,0.292644,1.107417,[35  5] ; [46 12],[33.06122449  6.93877551] ; [47.93877551 10.06122449],0
b1,1,0.293605,1.103019,[18 22] ; [20 38],[15.51020408 24.48979592] ; [22.48979592 35.51020408],0
a7,1,0.316779,1.002197,[30 10] ; [38 20],[27.75510204 12.24489796] ; [40.24489796 17.75510204],0
d3,1,0.326878,0.961226,[28 12] ; [35 23],[25.71428571 14.28571429] ; [37.28571429 20.71428571],0
a2,1,0.348936,0.877321,[10 30] ; [10 48],[ 8.16326531 31.83673469] ; [11.83673469 46.16326531],0
s8,1,0.357616,0.846247,[17 23] ; [19 38],[14.84536082 25.15463918] ; [21.15463918 35.84536082],0
d1,1,0.359612,0.839247,[21 19] ; [25 33],[18.7755102 21.2244898] ; [27.2244898 30.7755102],0
p12,1,0.381494,0.765882,[ 3 37] ; [ 2 55],[ 2.06185567 37.93814433] ; [ 2.93814433 54.06185567],0
s5,1,0.388093,0.744908,[15 25] ; [16 39],[13.05263158 26.94736842] ; [17.94736842 37.05263158],0
r2,1,0.445924,0.580993,[37  3] ; [50  7],[35.87628866  4.12371134] ; [51.12371134  5.87628866],0
p9,1,0.476033,0.507937,[35  5] ; [46 10],[33.75  6.25] ; [47.25  8.75],0
a8,1,0.509496,0.435102,[ 1 37] ; [ 3 52],[ 1.6344086 36.3655914] ; [ 2.3655914 52.6344086],0
u2,1,0.562771,0.334928,[5 4] ; [14  7],[5.7 3.3] ; [13.3  7.7],0
a4,1,0.579091,0.307707,[15 25] ; [25 33],[16.32653061 23.67346939] ; [23.67346939 34.32653061],0
n2,1,0.619864,0.246059,[6 2] ; [24  5],[6.48648649 1.51351351] ; [23.51351351  5.48648649],0
s2,1,0.626287,0.23713,[18 22] ; [29 29],[19.18367347 20.81632653] ; [27.81632653 30.18367347],0
b5,1,0.640338,0.2183,[26 14] ; [35 23],[24.89795918 15.10204082] ; [36.10204082 21.89795918],0
p5,1,0.652576,0.202668,[ 3 37] ; [ 3 54],[ 2.4742268 37.5257732] ; [ 3.5257732 53.4742268],0
p10,1,0.681466,0.16848,[30 10] ; [44 12],[30.83333333  9.16666667] ; [43.16666667 12.83333333],0
b3,1,0.682509,0.167315,[ 9 12] ; [10 17],[ 8.3125 12.6875] ; [10.6875 16.3125],0
b2,1,0.682509,0.167315,[ 9 12] ; [10 17],[ 8.3125 12.6875] ; [10.6875 16.3125],0
a1,1,0.702778,0.145598,[ 2 38] ; [ 2 56],[ 1.63265306 38.36734694] ; [ 2.36734694 55.63265306],0
u1,1,0.739748,0.110348,[ 5 35] ; [ 6 52],[ 4.48979592 35.51020408] ; [ 6.51020408 51.48979592],0
p11,1,0.77287,0.083303,[28 12] ; [39 19],[27.34693878 12.65306122] ; [39.65306122 18.34693878],0
s1,1,0.777559,0.079807,[ 1 39] ; [ 2 55],[ 1.2371134 38.7628866] ; [ 1.7628866 55.2371134],0
n5,1,0.828922,0.046693,[17 22] ; [24 34],[16.48453608 22.51546392] ; [24.51546392 33.48453608],0
s4,1,0.830028,0.046082,[ 9 31] ; [12 46],[ 8.57142857 31.42857143] ; [12.42857143 45.57142857],0
b4,1,0.836318,0.042686,[24 16] ; [36 22],[24.48979592 15.51020408] ; [35.51020408 22.48979592],0
r4,1,0.898689,0.01621,[32  8] ; [47 11],[32.24489796  7.75510204] ; [46.75510204 11.24489796],0
d2,1,0.902461,0.015019,[14 26] ; [21 37],[14.28571429 25.71428571] ; [20.71428571 37.28571429],0
v4,1,0.927974,0.008171,[37  3] ; [53  4],[37.11340206  2.88659794] ; [52.88659794  4.11340206],0
s3,1,0.932213,0.007235,[20 20] ; [29 28],[20.20618557 19.79381443] ; [28.79381443 28.20618557],0
r3,1,0.933124,0.007042,[36  4] ; [51  6],[35.87628866  4.12371134] ; [51.12371134  5.87628866],0
n1,1,0.959872,0.002531,[2 6] ; [ 7 22],[1.94594595 6.05405405] ; [ 7.05405405 21.94594595],0
v2,1,0.978071,0.000756,[24 15] ; [34 21],[24.06382979 14.93617021] ; [33.93617021 21.06382979],0
