Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,61.055232,[150  30] ; [34 59],[121.31868132  58.68131868] ; [62.68131868 30.31868132],1
d1,1,0.177766,1.816202,[89 91] ; [38 55],[83.73626374 96.26373626] ; [43.26373626 49.73626374],0
b4,1,0.179645,1.800562,[95 85] ; [57 36],[100.21978022  79.78021978] ; [51.78021978 41.21978022],0
a6,1,0.180611,1.792586,[115  64] ; [52 41],[109.90073529  69.09926471] ; [57.09926471 35.90073529],0
p10,1,0.183258,1.771005,[119  60] ; [53 38],[114.02962963  64.97037037] ; [57.97037037 33.02962963],0
p12,1,0.189237,1.723547,[  7 172] ; [ 1 92],[  5.26470588 173.73529412] ; [ 2.73529412 90.26470588],0
n3,1,0.240871,1.375488,[35 26] ; [23 10],[37.63829787 23.36170213] ; [20.36170213 12.63829787],0
p11,1,0.244547,1.354189,[123  57] ; [57 36],[118.68131868  61.31868132] ; [61.31868132 31.68131868],0
u3,1,0.258495,1.276797,[30 37] ; [24 19],[32.89090909 34.10909091] ; [21.10909091 21.89090909],0
s5,1,0.258941,1.274412,[ 46 131] ; [18 73],[ 42.26865672 134.73134328] ; [21.73134328 69.26865672],0
r2,1,0.30428,1.05534,[155  23] ; [75 16],[152.19330855  25.80669145] ; [77.80669145 13.19330855],0
p6,1,0.33263,0.938631,[ 56 122] ; [24 69],[ 52.54612546 125.45387454] ; [27.45387454 65.54612546],0
b5,1,0.363646,0.825262,[100  80] ; [57 36],[103.51648352  76.48351648] ; [53.48351648 39.51648352],0
p3,1,0.397551,0.715721,[ 69 110] ; [31 62],[ 65.80882353 113.19117647] ; [34.19117647 58.80882353],0
r3,1,0.403743,0.697149,[149  30] ; [81 12],[151.36029412  27.63970588] ; [78.63970588 14.36029412],0
d3,1,0.412215,0.672404,[105  73] ; [59 33],[108.11851852  69.88148148] ; [55.88148148 36.11851852],0
v3,1,0.430165,0.622378,[ 24 154] ; [ 9 80],[ 22. 156.] ; [11. 78.],0
d5,1,0.432095,0.617185,[127  52] ; [61 31],[124.17712177  54.82287823] ; [63.82287823 28.17712177],0
d4,1,0.449587,0.571693,[127  52] ; [70 23],[129.64338235  49.35661765] ; [67.35661765 25.64338235],0
n2,1,0.463824,0.536651,[40 23] ; [19 15],[38.31958763 24.68041237] ; [20.68041237 13.31958763],0
r1,1,0.492725,0.47057,[116  64] ; [56 37],[113.40659341  66.59340659] ; [58.59340659 34.40659341],0
u2,1,0.501641,0.451463,[33 34] ; [24 19],[34.71818182 32.28181818] ; [22.28181818 20.71818182],0
v4,1,0.656366,0.197968,[155  25] ; [81 11],[156.17647059  23.82352941] ; [79.82352941 12.17647059],0
p7,1,0.702271,0.14612,[89 88] ; [48 43],[90.48134328 86.51865672] ; [46.51865672 44.48134328],0
p8,1,0.776267,0.080762,[ 74 104] ; [37 56],[ 72.90774908 105.09225092] ; [38.09225092 54.90774908],0
a1,1,0.79718,0.066048,[  9 171] ; [ 4 89],[  8.57142857 171.42857143] ; [ 4.42857143 88.57142857],0
r4,1,0.808923,0.058475,[137  43] ; [72 21],[137.8021978  42.1978022] ; [71.1978022 21.8021978],0
s4,1,0.830424,0.045864,[ 36 140] ; [18 75],[ 35.33085502 140.66914498] ; [18.66914498 74.33085502],0
s1,1,0.936716,0.006304,[ 12 167] ; [ 6 87],[ 11.84558824 167.15441176] ; [ 6.15441176 86.84558824],0
p2,1,0.944819,0.004791,[133  46] ; [68 24],[132.76383764  46.23616236] ; [68.23616236 23.76383764],0
b1,1,0.965953,0.001822,[ 75 105] ; [39 54],[ 75.16483516 104.83516484] ; [38.83516484 54.16483516],0
