Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000141,14.494655,[17 24] ; [38  9],[25.625 15.375] ; [29.375 17.625],1
p11,1,0.253016,1.306572,[32  9] ; [41  6],[34.01136364  6.98863636] ; [38.98863636  8.01136364],0
a1,1,0.319169,0.992348,[ 2 39] ; [ 5 42],[ 3.26136364 37.73863636] ; [ 3.73863636 43.26136364],0
b4,1,0.332482,0.939207,[26 15] ; [25 22],[23.76136364 17.23863636] ; [27.23863636 19.76136364],0
a7,1,0.343341,0.897916,[23 18] ; [31 16],[25.15909091 15.84090909] ; [28.84090909 18.15909091],0
r4,1,0.352963,0.862777,[24 17] ; [32 15],[26.09090909 14.90909091] ; [29.90909091 17.09090909],0
p2,1,0.361401,0.833019,[31  9] ; [40  7],[32.64367816  7.35632184] ; [38.35632184  8.64367816],0
p9,1,0.391846,0.733206,[32  9] ; [40  7],[33.54545455  7.45454545] ; [38.45454545  8.54545455],0
n2,1,0.395416,0.722222,[10  3] ; [8 5],[9. 4.] ; [9. 4.],0
n3,1,0.395416,0.722222,[10  3] ; [8 5],[9. 4.] ; [9. 4.],0
d2,1,0.403966,0.696488,[ 9 32] ; [14 33],[10.71590909 30.28409091] ; [12.28409091 34.71590909],0
s3,1,0.425155,0.636021,[17 24] ; [23 23],[18.85057471 22.14942529] ; [21.14942529 24.85057471],0
d3,1,0.431259,0.61943,[21 20] ; [28 19],[22.82954545 18.17045455] ; [26.17045455 20.82954545],0
u1,1,0.478162,0.503052,[ 2 39] ; [ 1 46],[ 1.39772727 39.60227273] ; [ 1.60227273 45.39772727],0
a2,1,0.500059,0.454812,[ 2 39] ; [ 4 43],[ 2.79545455 38.20454545] ; [ 3.20454545 43.79545455],0
a4,1,0.501466,0.451833,[ 8 33] ; [12 35],[ 9.31818182 31.68181818] ; [10.68181818 36.31818182],0
p12,1,0.613655,0.254887,[ 3 37] ; [ 5 42],[ 3.67816092 36.32183908] ; [ 4.32183908 42.67816092],0
r2,1,0.768523,0.086617,[33  7] ; [36  9],[32.47058824  7.52941176] ; [36.52941176  8.47058824],0
s2,1,0.784769,0.074589,[18 23] ; [22 25],[18.63636364 22.36363636] ; [21.36363636 25.63636364],0
p10,1,0.793625,0.068438,[32  8] ; [37  8],[32.47058824  7.52941176] ; [36.52941176  8.47058824],0
b1,1,0.824198,0.04935,[14 27] ; [15 32],[13.51136364 27.48863636] ; [15.48863636 31.51136364],0
s1,1,0.862324,0.030073,[ 3 38] ; [ 3 44],[ 2.79545455 38.20454545] ; [ 3.20454545 43.79545455],0
u2,1,0.868951,0.027222,[14 14] ; [11 10],[14.28571429 13.71428571] ; [10.71428571 10.28571429],0
u3,1,0.882704,0.021769,[12 16] ; [ 9 11],[12.25 15.75] ; [ 8.75 11.25],0
v4,1,0.89011,0.019089,[36  3] ; [43  4],[35.8255814  3.1744186] ; [43.1744186  3.8255814],0
a8,1,0.923725,0.009167,[ 3 34] ; [ 4 42],[ 3.12048193 33.87951807] ; [ 3.87951807 42.12048193],0
s4,1,0.938842,0.005887,[ 9 32] ; [10 37],[ 8.85227273 32.14772727] ; [10.14772727 36.85227273],0
n1,1,1.0,0.0,[4 9] ; [4 9],[4. 9.] ; [4. 9.],0
