Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,33.762319,[12 33] ; [40  6],[25.71428571 19.28571429] ; [26.28571429 19.71428571],1
d4,1,1e-05,19.555147,[11 37] ; [32 15],[21.72631579 26.27368421] ; [21.27368421 25.72631579],1
s6,1,2.7e-05,17.597343,[20 26] ; [40  7],[29.67741935 16.32258065] ; [30.32258065 16.67741935],1
s7,1,0.000125,14.721933,[15 31] ; [34 13],[24.23655914 21.76344086] ; [24.76344086 22.23655914],1
s5,1,0.000609,11.749226,[ 7 40] ; [22 24],[14.65591398 32.34408602] ; [14.34408602 31.65591398],1
s8,1,0.00139,10.219152,[13 35] ; [28 19],[20.71578947 27.28421053] ; [20.28421053 26.71578947],0
p6,1,0.007114,7.243958,[15 32] ; [28 19],[21.5 25.5] ; [21.5 25.5],0
a8,1,0.016788,5.718399,[ 1 42] ; [ 8 37],[ 4.39772727 38.60227273] ; [ 4.60227273 40.39772727],0
d3,1,0.048193,3.903233,[14 34] ; [23 24],[18.69473684 29.30526316] ; [18.30526316 28.69473684],0
a3,1,0.063135,3.453061,[20 27] ; [29 18],[24.5 22.5] ; [24.5 22.5],0
d1,1,0.086552,2.937365,[ 1 47] ; [ 5 42],[ 3.03157895 44.96842105] ; [ 2.96842105 44.03157895],0
p4,1,0.089618,2.881226,[25 22] ; [33 14],[29. 18.] ; [29. 18.],0
n5,1,0.093063,2.820576,[32 15] ; [39  8],[35.5 11.5] ; [35.5 11.5],0
p7,1,0.11538,2.478946,[31 16] ; [37  9],[34.3655914 12.6344086] ; [33.6344086 12.3655914],0
u3,1,0.115502,2.477273,[ 9 19] ; [10  8],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
a7,1,0.158373,1.989694,[27 21] ; [33 14],[30.31578947 17.68421053] ; [29.68421053 17.31578947],0
u2,1,0.178663,1.808707,[13 15] ; [12  6],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
a4,1,0.180286,1.795264,[11 36] ; [ 6 41],[ 8.5 38.5] ; [ 8.5 38.5],0
