Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001952,9.594024,[46 13] ; [5 9],[41.21917808 17.78082192] ; [9.78082192 4.21917808],0
p11,1,0.004724,7.982001,[50  9] ; [7 7],[46.06849315 12.93150685] ; [10.93150685  3.06849315],0
p7,1,0.014471,5.979735,[41 17] ; [5 9],[37.05555556 20.94444444] ; [8.94444444 5.05555556],0
p9,1,0.034499,4.469824,[48 11] ; [7 6],[45.06944444 13.93055556] ; [9.93055556 3.06944444],0
p2,1,0.080445,3.055879,[50  9] ; [9 5],[47.68493151 11.31506849] ; [11.31506849  2.68493151],0
v4,1,0.099503,2.713495,[54  4] ; [11  3],[52.36111111  5.63888889] ; [12.63888889  1.36111111],0
b5,1,0.106522,2.605083,[28 31] ; [10  4],[30.71232877 28.28767123] ; [7.28767123 6.71232877],0
r1,1,0.149105,2.081379,[45 14] ; [8 6],[42.83561644 16.16438356] ; [10.16438356  3.83561644],0
v3,1,0.153709,2.03505,[25 31] ; [ 3 10],[22.72463768 33.27536232] ; [5.27536232 7.72463768],0
p4,1,0.174642,1.842641,[37 22] ; [6 8],[34.75342466 24.24657534] ; [8.24657534 5.75342466],0
u3,1,0.247004,1.340171,[9 4] ; [1 2],[8.125 4.875] ; [1.875 1.125],0
r3,1,0.249331,1.327047,[53  6] ; [11  3],[51.7260274  7.2739726] ; [12.2739726  1.7260274],0
p8,1,0.257538,1.281941,[31 28] ; [5 9],[29.09589041 29.90410959] ; [6.90410959 7.09589041],0
b1,1,0.260919,1.263875,[22 37] ; [ 3 11],[20.20547945 38.79452055] ; [4.79452055 9.20547945],0
r4,1,0.285675,1.139894,[46 13] ; [9 5],[44.45205479 14.54794521] ; [10.54794521  3.45205479],0
n1,1,0.30797,1.039361,[7 6] ; [4 1],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
p3,1,0.344023,0.89538,[33 25] ; [6 8],[31.41666667 26.58333333] ; [7.58333333 6.41666667],0
d5,1,0.358187,0.84424,[45 14] ; [9 5],[43.64383562 15.35616438] ; [10.35616438  3.64383562],0
v2,1,0.371931,0.797204,[32 25] ; [6 8],[30.50704225 26.49295775] ; [7.49295775 6.50704225],0
b3,1,0.396202,0.719823,[22 21] ; [6 3],[23.15384615 19.84615385] ; [4.84615385 4.15384615],0
b2,1,0.396202,0.719823,[22 21] ; [6 3],[23.15384615 19.84615385] ; [4.84615385 4.15384615],0
s2,1,0.468174,0.526282,[23 36] ; [ 4 10],[21.82191781 37.17808219] ; [5.17808219 8.82191781],0
u2,1,0.521839,0.410256,[7 6] ; [1 2],[6.5 6.5] ; [1.5 1.5],0
a6,1,0.540336,0.374918,[37 22] ; [10  4],[37.98630137 21.01369863] ; [9.01369863 4.98630137],0
a5,1,0.612939,0.255917,[42 17] ; [9 5],[41.21917808 17.78082192] ; [9.78082192 4.21917808],0
n3,1,0.647743,0.208757,[9 4] ; [4 1],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
b4,1,0.671649,0.179679,[30 29] ; [8 6],[30.71232877 28.28767123] ; [7.28767123 6.71232877],0
n6,1,0.68285,0.166935,[47 11] ; [12  2],[47.52777778 10.47222222] ; [11.47222222  2.52777778],0
a4,1,0.688464,0.160754,[26 33] ; [7 7],[26.67123288 32.32876712] ; [6.32876712 7.67123288],0
d4,1,0.693695,0.155114,[49 10] ; [11  3],[48.49315068 10.50684932] ; [11.50684932  2.49315068],0
d3,1,0.702881,0.145493,[39 20] ; [10  4],[39.60273973 19.39726027] ; [9.39726027 4.60273973],0
s8,1,0.756386,0.096242,[28 31] ; [6 8],[27.47945205 31.52054795] ; [6.52054795 7.47945205],0
d1,1,0.756386,0.096242,[31 28] ; [8 6],[31.52054795 27.47945205] ; [7.47945205 6.52054795],0
s3,1,0.789996,0.070924,[23 36] ; [6 8],[23.43835616 35.56164384] ; [5.56164384 8.43835616],0
a7,1,0.801505,0.063202,[40 19] ; [9 5],[39.60273973 19.39726027] ; [9.39726027 4.60273973],0
a2,1,0.811952,0.0566,[11 48] ; [ 3 11],[11.31506849 47.68493151] ; [ 2.68493151 11.31506849],0
a8,1,0.815413,0.054498,[10 41] ; [ 2 10],[ 9.71428571 41.28571429] ; [2.28571429 9.71428571],0
d2,1,0.864079,0.029304,[28 31] ; [7 7],[28.28767123 30.71232877] ; [6.71232877 7.28767123],0
p6,1,0.891015,0.018774,[26 33] ; [6 7],[26.22222222 32.77777778] ; [5.77777778 7.22222222],0
u1,1,0.927723,0.008228,[12 47] ; [ 3 11],[12.12328767 46.87671233] ; [ 2.87671233 11.12328767],0
n4,1,0.927723,0.008228,[47 12] ; [11  3],[46.87671233 12.12328767] ; [11.12328767  2.87671233],0
v1,1,0.936903,0.006267,[27 30] ; [6 7],[26.87142857 30.12857143] ; [6.12857143 6.87142857],0
s4,1,0.943346,0.00505,[ 8 51] ; [ 2 12],[ 8.08219178 50.91780822] ; [ 1.91780822 12.08219178],0
a3,1,0.951278,0.003733,[46 12] ; [11  3],[45.91666667 12.08333333] ; [11.08333333  2.91666667],0
r2,1,0.987206,0.000257,[54  5] ; [11  1],[54.01408451  4.98591549] ; [10.98591549  1.01408451],0
