Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.053005,3.743768,[10  6] ; [2 7],[7.68 8.32] ; [4.32 4.68],0
v3,1,0.073638,3.2,[ 3 12] ; [5 4],[ 5. 10.] ; [3. 6.],0
r1,1,0.099924,2.706755,[7 9] ; [7 2],[8.96 7.04] ; [5.04 3.96],0
p2,1,0.126568,2.334105,[12  4] ; [4 5],[10.24  5.76] ; [5.76 3.24],0
s3,1,0.141407,2.162585,[6 8] ; [1 7],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s2,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
p6,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
n4,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
b5,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
a5,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
n1,1,0.236724,1.4,[4 6] ; [3 1],[5. 5.] ; [2. 2.],0
v4,1,0.238149,1.391519,[15  1] ; [7 2],[14.08  1.92] ; [7.92 1.08],0
p5,1,0.257757,1.280763,[ 5 11] ; [1 8],[ 3.84 12.16] ; [2.16 6.84],0
p7,1,0.314854,1.010204,[10  4] ; [4 4],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
b2,1,0.36308,0.827211,[4 8] ; [1 6],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
b3,1,0.36308,0.827211,[4 8] ; [1 6],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
d5,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
p9,1,0.412494,0.671601,[13  3] ; [6 3],[12.16  3.84] ; [6.84 2.16],0
s8,1,0.431847,0.617851,[ 6 10] ; [2 7],[ 5.12 10.88] ; [2.88 6.12],0
d3,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
r2,1,0.438578,0.6,[14  2] ; [6 2],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
a7,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
p10,1,0.524471,0.405093,[14  2] ; [7 2],[13.44  2.56] ; [7.56 1.44],0
p1,1,0.524471,0.405093,[ 2 14] ; [2 7],[ 2.56 13.44] ; [1.44 7.56],0
p4,1,0.525358,0.403361,[12  4] ; [5 3],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
d2,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
s1,1,0.617017,0.250083,[ 3 13] ; [1 8],[ 2.56 13.44] ; [1.44 7.56],0
n5,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
b4,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
u1,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
n3,1,0.732678,0.116667,[4 6] ; [2 2],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
v2,1,0.743971,0.106667,[6 9] ; [3 6],[5.625 9.375] ; [3.375 5.625],0
s7,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
p3,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
b1,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
v1,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
s4,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
d4,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
s5,1,0.875956,0.024366,[ 4 12] ; [2 7],[ 3.84 12.16] ; [2.16 6.84],0
n6,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
a2,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
p12,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
s6,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
r4,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
d1,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
a4,1,1.0,0.0,[ 4 12] ; [2 6],[ 4. 12.] ; [2. 6.],0
