Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000557,11.914128,[10  1] ; [ 3 11],[5.72 5.28] ; [7.28 6.72],1
v2,1,0.011864,6.331081,[6 5] ; [ 1 12],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
d2,1,0.021156,5.313923,[9 2] ; [5 9],[6.16 4.84] ; [7.84 6.16],0
b4,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
p10,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
a5,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
a4,1,0.11259,2.517483,[6 5] ; [ 3 10],[4.125 6.875] ; [4.875 8.125],0
b1,1,0.135305,2.230562,[8 3] ; [6 8],[6.16 4.84] ; [7.84 6.16],0
r1,1,0.135305,2.230562,[8 3] ; [6 8],[6.16 4.84] ; [7.84 6.16],0
p5,1,0.138523,2.194286,[3 7] ; [ 1 13],[1.66666667 8.33333333] ; [ 2.33333333 11.66666667],0
r4,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
p6,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
a3,1,0.276116,1.186108,[9 2] ; [8 5],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p3,1,0.285049,1.142857,[5 5] ; [ 4 10],[3.75 6.25] ; [5.25 8.75],0
a7,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
n2,1,0.307741,1.040344,[5 1] ; [4 3],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
r2,1,0.332474,0.939239,[9 2] ; [9 5],[7.92 3.08] ; [10.08  3.92],0
p9,1,0.332474,0.939239,[9 2] ; [9 5],[7.92 3.08] ; [10.08  3.92],0
p4,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
p8,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
s7,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
s8,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
n1,1,0.390636,0.736961,[4 2] ; [3 4],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
n3,1,0.390636,0.736961,[4 2] ; [3 4],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p1,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
b5,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
v1,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
s5,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
u2,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
s1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
a1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
v3,1,0.772059,0.083916,[4 7] ; [4 9],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
v4,1,0.791959,0.069573,[9 2] ; [12  2],[9.24 1.76] ; [11.76  2.24],0
s2,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
a6,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
p2,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
n4,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
n6,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
n5,1,0.840342,0.040584,[9 2] ; [11  3],[8.8 2.2] ; [11.2  2.8],0
s3,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
p12,1,0.858552,0.031762,[ 1 10] ; [ 1 13],[ 0.88 10.12] ; [ 1.12 12.88],0
p11,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
p7,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
s4,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
