Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,39.04321,[124  38] ; [23 46],[103.09090909  58.90909091] ; [43.90909091 25.09090909],1
a2,1,0.18707,1.740547,[ 48 115] ; [15 56],[ 43.88461538 119.11538462] ; [19.11538462 51.88461538],0
r2,1,0.195575,1.675117,[153   8] ; [70  1],[154.75431034   6.24568966] ; [68.24568966  2.75431034],0
n1,1,0.217915,1.518051,[12 14] ; [ 4 11],[10.14634146 15.85365854] ; [5.85365854 9.14634146],0
n2,1,0.251326,1.315915,[20  6] ; [9 6],[18.3902439  7.6097561] ; [10.6097561  4.3902439],0
s2,1,0.28686,1.134301,[97 62] ; [38 33],[93.32608696 65.67391304] ; [41.67391304 29.32608696],0
s6,1,0.320184,0.988196,[117  40] ; [47 22],[113.92920354  43.07079646] ; [50.07079646 18.92920354],0
a5,1,0.321402,0.983234,[129  34] ; [52 19],[126.08119658  36.91880342] ; [54.91880342 16.08119658],0
n3,1,0.368803,0.807692,[16 10] ; [12  4],[17.33333333  8.66666667] ; [10.66666667  5.33333333],0
s3,1,0.38886,0.742505,[97 60] ; [39 31],[94.06167401 62.93832599] ; [41.93832599 28.06167401],0
b4,1,0.396182,0.719884,[96 67] ; [46 25],[98.91452991 64.08547009] ; [43.08547009 27.91452991],0
u3,1,0.419028,0.653039,[22 13] ; [12 11],[20.51724138 14.48275862] ; [13.48275862  9.51724138],0
a8,1,0.486442,0.484387,[ 20 121] ; [12 55],[ 21.69230769 119.30769231] ; [10.30769231 56.69230769],0
a1,1,0.520247,0.413403,[ 12 151] ; [ 7 64],[ 13.23504274 149.76495726] ; [ 5.76495726 65.23504274],0
u2,1,0.533017,0.388636,[21 14] ; [15  7],[22.10526316 12.89473684] ; [13.89473684  8.10526316],0
a7,1,0.550838,0.355818,[118  44] ; [49 22],[116.11158798  45.88841202] ; [50.88841202 20.11158798],0
b3,1,0.563849,0.333083,[45 66] ; [17 20],[46.5 64.5] ; [15.5 21.5],0
b2,1,0.563849,0.333083,[45 66] ; [17 20],[46.5 64.5] ; [15.5 21.5],0
v2,1,0.577097,0.310952,[132  29] ; [56 15],[130.46551724  30.53448276] ; [57.53448276 13.46551724],0
u4,1,0.588961,0.291969,[  7 156] ; [ 2 69],[  6.26923077 156.73076923] ; [ 2.73076923 68.26923077],0
a4,1,0.833526,0.044176,[80 82] ; [34 37],[79.26180258 82.73819742] ; [34.73819742 36.26180258],0
p1,1,0.851618,0.034989,[ 22 140] ; [ 9 62],[ 21.55364807 140.44635193] ; [ 9.44635193 61.55364807],0
s4,1,0.884667,0.021041,[ 17 143] ; [ 8 63],[ 17.31601732 142.68398268] ; [ 7.68398268 63.31601732],0
b1,1,0.889587,0.019273,[65 98] ; [29 42],[65.47863248 97.52136752] ; [28.52136752 42.47863248],0
