Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000569,11.873977,[21 23] ; [ 4 31],[13.92405063 30.07594937] ; [11.07594937 23.92405063],1
n5,1,0.643653,0.213996,[35  8] ; [27  8],[34.17948718  8.82051282] ; [27.82051282  7.17948718],0
a5,1,0.690251,0.158814,[27 17] ; [23 12],[27.84810127 16.15189873] ; [22.15189873 12.84810127],0
d1,1,0.69654,0.152096,[ 2 42] ; [ 1 34],[ 1.67088608 42.32911392] ; [ 1.32911392 33.67088608],0
p9,1,0.70929,0.138987,[35  9] ; [29  6],[35.64556962  8.35443038] ; [28.35443038  6.64556962],0
v4,1,0.725104,0.123654,[39  4] ; [30  4],[38.53246753  4.46753247] ; [30.46753247  3.53246753],0
s6,1,0.749195,0.102209,[25 17] ; [19 15],[24.31578947 17.68421053] ; [19.68421053 14.31578947],0
a2,1,0.769398,0.085944,[ 6 38] ; [ 4 31],[ 5.56962025 38.43037975] ; [ 4.43037975 30.56962025],0
n6,1,0.796308,0.06663,[35  9] ; [27  8],[34.53164557  9.46835443] ; [27.46835443  7.53164557],0
u2,1,0.797004,0.066165,[ 8 10] ; [6 9],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
a8,1,0.801119,0.063453,[ 6 34] ; [ 4 27],[ 5.63380282 34.36619718] ; [ 4.36619718 26.63380282],0
r2,1,0.820886,0.051259,[40  3] ; [33  2],[40.24358974  2.75641026] ; [32.75641026  2.24358974],0
d2,1,0.824806,0.049004,[11 33] ; [ 8 27],[10.58227848 33.41772152] ; [ 8.41772152 26.58227848],0
a1,1,0.869525,0.026982,[ 1 43] ; [ 1 34],[ 1.11392405 42.88607595] ; [ 0.88607595 34.11392405],0
p11,1,0.876226,0.024259,[32 12] ; [26  9],[32.30379747 11.69620253] ; [25.69620253  9.30379747],0
b4,1,0.899607,0.015916,[22 22] ; [18 17],[22.27848101 21.72151899] ; [17.72151899 17.27848101],0
a3,1,0.981007,0.000567,[26 18] ; [20 14],[25.94871795 18.05128205] ; [20.05128205 13.94871795],0
