Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,50.216377,[ 7 53] ; [54 20],[27.31343284 32.68656716] ; [33.68656716 40.31343284],1
d4,1,0.0,44.09917,[30 30] ; [73  1],[46.11940299 13.88059701] ; [56.88059701 17.11940299],1
d3,1,0.0,34.998903,[23 36] ; [65  9],[39.03759398 19.96240602] ; [48.96240602 25.03759398],1
a5,1,0.0,26.169247,[27 33] ; [64 10],[40.74626866 19.25373134] ; [50.25373134 23.74626866],1
a3,1,1.6e-05,18.565281,[28 32] ; [60 13],[39.69924812 20.30075188] ; [48.30075188 24.69924812],1
a2,1,8.3e-05,15.497758,[ 3 57] ; [24 50],[12.08955224 47.91044776] ; [14.91044776 59.08955224],1
u1,1,0.000404,12.515478,[ 2 58] ; [19 55],[ 9.40298507 50.59701493] ; [11.59701493 62.40298507],1
a4,1,0.001057,10.725397,[16 43] ; [41 33],[25.28571429 33.71428571] ; [31.71428571 42.28571429],0
p8,1,0.009504,6.725543,[35 25] ; [57 15],[41.81818182 18.18181818] ; [50.18181818 21.81818182],0
p5,1,0.013915,6.048955,[14 46] ; [ 6 68],[ 8.95522388 51.04477612] ; [11.04477612 62.95522388],0
p9,1,0.052495,3.759936,[47 13] ; [66  7],[50.97744361  9.02255639] ; [62.02255639 10.97744361],0
r1,1,0.056971,3.623434,[41 19] ; [61 13],[45.67164179 14.32835821] ; [56.32835821 17.67164179],0
a6,1,0.071242,3.254175,[34 26] ; [53 21],[38.95522388 21.04477612] ; [48.04477612 25.95522388],0
r2,1,0.075295,3.163642,[53  6] ; [71  2],[55.42424242  3.57575758] ; [68.57575758  4.42424242],0
r4,1,0.109997,2.554266,[52  8] ; [70  4],[54.62686567  5.37313433] ; [67.37313433  6.62686567],0
v3,1,0.132417,2.26394,[21 39] ; [35 38],[25.26315789 34.73684211] ; [30.73684211 42.26315789],0
s8,1,0.159849,1.975657,[17 42] ; [30 44],[20.84962406 38.15037594] ; [26.15037594 47.84962406],0
p12,1,0.185519,1.752846,[ 6 54] ; [ 3 69],[ 4.09090909 55.90909091] ; [ 4.90909091 67.09090909],0
n4,1,0.213264,1.549131,[47 13] ; [64 10],[49.70149254 10.29850746] ; [61.29850746 12.70149254],0
p10,1,0.264034,1.247481,[43 15] ; [60 13],[45.60305344 12.39694656] ; [57.39694656 15.60305344],0
p2,1,0.325451,0.966915,[52  8] ; [68  6],[53.73134328  6.26865672] ; [66.26865672  7.73134328],0
a7,1,0.331853,0.941654,[40 20] ; [55 19],[42.53731343 17.46268657] ; [52.46268657 21.53731343],0
p3,1,0.332846,0.937794,[34 26] ; [48 26],[36.71641791 23.28358209] ; [45.28358209 28.71641791],0
s4,1,0.383677,0.758886,[ 6 54] ; [11 62],[ 7.66917293 52.33082707] ; [ 9.33082707 63.66917293],0
n2,1,0.391504,0.734266,[12  9] ; [10  4],[13.2  7.8] ; [8.8 5.2],0
n6,1,0.457299,0.552498,[50 10] ; [65  9],[51.49253731  8.50746269] ; [63.50746269 10.49253731],0
r3,1,0.485352,0.486813,[57  3] ; [72  2],[57.76119403  2.23880597] ; [71.23880597  2.76119403],0
v1,1,0.497663,0.459916,[33 27] ; [45 29],[34.92537313 25.07462687] ; [43.07462687 30.92537313],0
s7,1,0.510802,0.432424,[22 33] ; [24 46],[20.24 34.76] ; [25.76 44.24],0
n5,1,0.582369,0.30242,[43 16] ; [57 17],[44.36090226 14.63909774] ; [55.63909774 18.36090226],0
u3,1,0.586467,0.295896,[15 16] ; [8 6],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
p1,1,0.631915,0.229473,[ 9 51] ; [ 9 65],[ 8.05970149 51.94029851] ; [ 9.94029851 64.05970149],0
n1,1,0.664001,0.1887,[ 8 13] ; [4 9],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
p4,1,0.668535,0.183321,[46 14] ; [59 15],[47.01492537 12.98507463] ; [57.98507463 16.01492537],0
b4,1,0.70228,0.146111,[37 23] ; [48 26],[38.05970149 21.94029851] ; [46.94029851 27.05970149],0
b5,1,0.705049,0.143273,[36 24] ; [42 32],[34.92537313 25.07462687] ; [43.07462687 30.92537313],0
b3,1,0.713719,0.13459,[17 21] ; [20 29],[16.16091954 21.83908046] ; [20.83908046 28.16091954],0
b2,1,0.713719,0.13459,[17 21] ; [20 29],[16.16091954 21.83908046] ; [20.83908046 28.16091954],0
n3,1,0.777659,0.079733,[17  4] ; [10  3],[16.67647059  4.32352941] ; [10.32352941  2.67647059],0
a1,1,0.792329,0.06932,[ 3 57] ; [ 3 71],[ 2.68656716 57.31343284] ; [ 3.31343284 70.68656716],0
b1,1,0.824794,0.049011,[24 36] ; [31 43],[24.62686567 35.37313433] ; [30.37313433 43.62686567],0
v2,1,0.828791,0.046765,[34 26] ; [40 33],[33.38345865 26.61654135] ; [40.61654135 32.38345865],0
a8,1,0.844469,0.038487,[ 6 51] ; [ 7 53],[ 6.33333333 50.66666667] ; [ 6.66666667 53.33333333],0
u2,1,0.845211,0.038116,[17 15] ; [7 7],[16.69565217 15.30434783] ; [7.30434783 6.69565217],0
p7,1,0.853287,0.034198,[50  9] ; [61 12],[49.61363636  9.38636364] ; [61.38636364 11.61363636],0
p11,1,0.908479,0.013215,[49 11] ; [61 13],[49.25373134 10.74626866] ; [60.74626866 13.25373134],0
s5,1,0.914506,0.011525,[13 44] ; [17 55],[13.25581395 43.74418605] ; [16.74418605 55.25581395],0
v4,1,0.916473,0.010999,[57  3] ; [70  4],[56.86567164  3.13432836] ; [70.13432836  3.86567164],0
s6,1,0.964454,0.001986,[29 27] ; [37 35],[28.875 27.125] ; [37.125 34.875],0
s3,1,0.995055,3.8e-05,[14 46] ; [17 56],[13.98496241 46.01503759] ; [17.01503759 55.98496241],0
