Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.876528,[10 49] ; [45 32],[23.86029412 35.13970588] ; [31.13970588 45.86029412],1
s8,1,1.9e-05,18.325016,[ 9 50] ; [39 38],[20.82352941 38.17647059] ; [27.17647059 49.82352941],1
s5,1,4e-05,16.870501,[ 6 53] ; [31 42],[16.53787879 42.46212121] ; [20.46212121 52.53787879],1
s3,1,6.5e-05,15.963622,[18 39] ; [50 25],[29.36363636 27.63636364] ; [38.63636364 36.36363636],1
a5,1,0.000117,14.844719,[29 30] ; [62 15],[39.47794118 19.52205882] ; [51.52205882 25.47794118],1
p10,1,0.000138,14.525492,[32 27] ; [64 12],[41.95555556 17.04444444] ; [54.04444444 21.95555556],1
s4,1,0.000157,14.283762,[ 3 56] ; [24 53],[11.71323529 47.28676471] ; [15.28676471 61.71323529],1
s7,1,0.000674,11.560421,[13 44] ; [39 36],[22.45454545 34.54545455] ; [29.54545455 45.45454545],1
d5,1,0.001564,10.001601,[33 25] ; [63 14],[41.24444444 16.75555556] ; [54.75555556 22.24444444],0
u3,1,0.003283,8.643188,[ 6 13] ; [17  5],[10.65853659  8.34146341] ; [12.34146341  9.65853659],0
p9,1,0.006983,7.277232,[37 22] ; [64 13],[43.81617647 15.18382353] ; [57.18382353 19.81617647],0
d3,1,0.017993,5.596787,[37 21] ; [63 14],[42.96296296 15.03703704] ; [57.03703704 19.96296296],0
d4,1,0.02184,5.258522,[42 17] ; [67 10],[47.28676471 11.71323529] ; [61.71323529 15.28676471],0
p3,1,0.030663,4.671705,[25 34] ; [47 30],[31.23529412 27.76470588] ; [40.76470588 36.23529412],0
u1,1,0.034305,4.479448,[ 3 56] ; [13 64],[ 6.94117647 52.05882353] ; [ 9.05882353 67.94117647],0
a4,1,0.049889,3.845176,[15 44] ; [32 45],[20.38970588 38.61029412] ; [26.61029412 50.38970588],0
r3,1,0.062889,3.459498,[53  6] ; [75  2],[55.52941176  3.47058824] ; [72.47058824  4.52941176],0
a2,1,0.066345,3.371199,[ 6 53] ; [17 60],[ 9.97794118 49.02205882] ; [13.02205882 63.97794118],0
p5,1,0.06926,3.300462,[ 1 58] ; [ 7 70],[ 3.47058824 55.52941176] ; [ 4.52941176 72.47058824],0
d1,1,0.096287,2.765991,[26 33] ; [45 32],[30.80147059 28.19852941] ; [40.19852941 36.80147059],0
d2,1,0.108631,2.574029,[21 38] ; [38 39],[25.59558824 33.40441176] ; [33.40441176 43.59558824],0
p12,1,0.110734,2.543712,[ 1 58] ; [ 6 71],[ 3.03676471 55.96323529] ; [ 3.96323529 73.03676471],0
p8,1,0.151713,2.054942,[29 29] ; [48 29],[33.08148148 24.91851852] ; [43.91851852 33.08148148],0
b4,1,0.155104,2.021321,[32 27] ; [51 26],[36.00735294 22.99264706] ; [46.99264706 30.00735294],0
a1,1,0.18501,1.75691,[ 2 57] ; [ 7 70],[ 3.90441176 55.09558824] ; [ 5.09558824 71.90441176],0
u2,1,0.244659,1.353547,[ 9 10] ; [15  8],[10.85714286  8.14285714] ; [13.14285714  9.85714286],0
a7,1,0.301229,1.068745,[39 19] ; [58 19],[41.67407407 16.32592593] ; [55.32592593 21.67407407],0
a6,1,0.304187,1.055749,[34 25] ; [51 26],[36.875 22.125] ; [48.125 28.875],0
v3,1,0.307257,1.042431,[12 44] ; [22 53],[14.53435115 41.46564885] ; [19.46564885 55.53435115],0
a8,1,0.313588,1.015505,[ 6 50] ; [ 4 65],[ 4.48 51.52] ; [ 5.52 63.48],0
p6,1,0.325875,0.965222,[18 38] ; [30 44],[20.67692308 35.32307692] ; [27.32307692 46.67692308],0
p4,1,0.352621,0.864003,[30 28] ; [46 31],[32.65185185 25.34814815] ; [43.34814815 33.65185185],0
v4,1,0.458102,0.550529,[54  5] ; [72  4],[55.06666667  3.93333333] ; [70.93333333  5.06666667],0
r4,1,0.5179,0.418074,[49 10] ; [67 10],[50.32352941  8.67647059] ; [65.67647059 11.32352941],0
n4,1,0.655554,0.198969,[26 33] ; [31 46],[24.72794118 34.27205882] ; [32.27205882 44.72794118],0
p11,1,0.682683,0.167121,[44 15] ; [55 22],[42.94852941 16.05147059] ; [56.05147059 20.94852941],0
n2,1,0.692108,0.156813,[10  5] ; [16  6],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
v1,1,0.70933,0.138947,[18 39] ; [26 49],[19. 38.] ; [25. 50.],0
r1,1,0.71229,0.136,[42 17] ; [57 20],[42.94852941 16.05147059] ; [56.05147059 20.94852941],0
b5,1,0.724709,0.124025,[37 22] ; [46 31],[36.00735294 22.99264706] ; [46.99264706 30.00735294],0
s1,1,0.729312,0.119745,[ 3 56] ; [ 5 72],[ 3.47058824 55.52941176] ; [ 4.52941176 72.47058824],0
v2,1,0.740044,0.110088,[29 28] ; [35 38],[28.06153846 28.93846154] ; [35.93846154 37.06153846],0
n6,1,0.767855,0.087132,[41 18] ; [51 25],[40.20740741 18.79259259] ; [51.79259259 24.20740741],0
p1,1,0.789579,0.071213,[ 4 55] ; [ 6 69],[ 4.40298507 54.59701493] ; [ 5.59701493 69.40298507],0
n1,1,0.889735,0.019221,[ 3 12] ; [ 4 18],[ 2.83783784 12.16216216] ; [ 4.16216216 17.83783784],0
r2,1,0.904697,0.014335,[53  6] ; [66  8],[52.78947368  6.21052632] ; [66.21052632  7.78947368],0
b1,1,0.917646,0.010691,[24 35] ; [32 45],[24.29411765 34.70588235] ; [31.70588235 45.29411765],0
p2,1,0.94574,0.004632,[51  8] ; [66 10],[51.13333333  7.86666667] ; [65.86666667 10.13333333],0
n3,1,0.978881,0.000701,[13  2] ; [19  3],[12.97297297  2.02702703] ; [19.02702703  2.97297297],0
