Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.026407,4.929167,[ 1 19] ; [3 5],[ 2.85714286 17.14285714] ; [1.14285714 6.85714286],0
s1,1,0.086086,2.946087,[ 2 18] ; [3 5],[ 3.57142857 16.42857143] ; [1.42857143 6.57142857],0
p7,1,0.112411,2.52,[ 4 16] ; [4 4],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
r1,1,0.112411,2.52,[ 4 16] ; [4 4],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
p3,1,0.112411,2.52,[ 4 16] ; [4 4],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
n1,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n3,1,0.217832,1.518595,[2 9] ; [2 2],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
b1,1,0.227195,1.458333,[10 10] ; [6 2],[11.42857143  8.57142857] ; [4.57142857 3.42857143],0
v1,1,0.233815,1.4175,[ 7 13] ; [1 7],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
d3,1,0.280828,1.163077,[ 8 12] ; [5 3],[ 9.28571429 10.71428571] ; [3.71428571 4.28571429],0
a6,1,0.280828,1.163077,[12  8] ; [3 5],[10.71428571  9.28571429] ; [4.28571429 3.71428571],0
b3,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
b2,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
p4,1,0.333998,0.933333,[ 4 16] ; [3 5],[ 5. 15.] ; [2. 6.],0
a3,1,0.400659,0.706347,[11  8] ; [6 2],[11.96296296  7.03703704] ; [5.03703704 2.96296296],0
d4,1,0.402784,0.7,[ 9 11] ; [5 3],[10. 10.] ; [4. 4.],0
a8,1,0.419449,0.651857,[ 1 19] ; [1 6],[ 1.48148148 18.51851852] ; [0.51851852 6.48148148],0
b5,1,0.462832,0.539037,[ 7 13] ; [4 4],[ 7.85714286 12.14285714] ; [3.14285714 4.85714286],0
p11,1,0.466479,0.530303,[ 5 15] ; [1 7],[ 4.28571429 15.71428571] ; [1.71428571 6.28571429],0
v3,1,0.466479,0.530303,[ 5 15] ; [1 7],[ 4.28571429 15.71428571] ; [1.71428571 6.28571429],0
a1,1,0.466479,0.530303,[ 5 15] ; [1 7],[ 4.28571429 15.71428571] ; [1.71428571 6.28571429],0
r2,1,0.472423,0.516303,[10  9] ; [3 5],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
n5,1,0.508332,0.4375,[15  5] ; [5 3],[14.28571429  5.71428571] ; [5.71428571 2.28571429],0
a4,1,0.52518,0.403708,[ 7 12] ; [4 4],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
s4,1,0.532528,0.389565,[ 3 17] ; [2 6],[ 3.57142857 16.42857143] ; [1.42857143 6.57142857],0
a5,1,0.549076,0.358974,[10 10] ; [5 3],[10.71428571  9.28571429] ; [4.28571429 3.71428571],0
p10,1,0.601389,0.272907,[ 4 15] ; [1 7],[ 3.51851852 15.48148148] ; [1.48148148 6.51851852],0
n4,1,0.608757,0.261988,[13  7] ; [6 2],[13.57142857  6.42857143] ; [5.42857143 2.57142857],0
n2,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
a7,1,0.701063,0.147368,[ 6 14] ; [3 5],[ 6.42857143 13.57142857] ; [2.57142857 5.42857143],0
d1,1,0.701063,0.147368,[ 6 14] ; [3 5],[ 6.42857143 13.57142857] ; [2.57142857 5.42857143],0
d2,1,0.706197,0.142105,[ 8 11] ; [4 4],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
n6,1,0.732462,0.116863,[ 6 13] ; [2 6],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
p2,1,0.770831,0.084848,[ 4 16] ; [2 6],[ 4.28571429 15.71428571] ; [1.71428571 6.28571429],0
s5,1,0.846788,0.037333,[ 2 18] ; [1 7],[ 2.14285714 17.85714286] ; [0.85714286 7.14285714],0
s6,1,0.864395,0.029167,[ 3 17] ; [1 7],[ 2.85714286 17.14285714] ; [1.14285714 6.85714286],0
d5,1,0.90261,0.014973,[ 8 12] ; [3 5],[ 7.85714286 12.14285714] ; [3.14285714 4.85714286],0
s7,1,0.920948,0.009848,[ 3 17] ; [1 5],[ 3.07692308 16.92307692] ; [0.92307692 5.07692308],0
p9,1,0.943206,0.005075,[ 5 14] ; [2 6],[ 4.92592593 14.07407407] ; [2.07407407 5.92592593],0
p1,1,1.0,0.0,[ 5 15] ; [2 6],[ 5. 15.] ; [2. 6.],0
b4,1,1.0,0.0,[10 10] ; [4 4],[10. 10.] ; [4. 4.],0
