Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.005069,7.854545,[12 21] ; [12  3],[16.5 16.5] ; [7.5 7.5],0
u1,1,0.048644,3.887603,[ 1 32] ; [ 3 12],[ 2.75 30.25] ; [ 1.25 13.75],0
a4,1,0.082388,3.017143,[11 22] ; [9 6],[13.75 19.25] ; [6.25 8.75],0
p2,1,0.115379,2.478954,[20 12] ; [12  2],[22.26086957  9.73913043] ; [9.73913043 4.26086957],0
b1,1,0.120281,2.413664,[25  8] ; [8 7],[22.6875 10.3125] ; [10.3125  4.6875],0
v3,1,0.120281,2.413664,[ 8 25] ; [7 8],[10.3125 22.6875] ; [ 4.6875 10.3125],0
p10,1,0.128466,2.310949,[17 14] ; [11  3],[19.28888889 11.71111111] ; [8.71111111 5.28888889],0
p4,1,0.131512,2.274568,[16 16] ; [ 4 11],[13.61702128 18.38297872] ; [6.38297872 8.61702128],0
n2,1,0.151494,2.057143,[12  2] ; [6 4],[10.5  3.5] ; [7.5 2.5],0
n4,1,0.155266,2.01974,[17 16] ; [11  4],[19.25 13.75] ; [8.75 6.25],0
a5,1,0.155266,2.01974,[17 16] ; [11  4],[19.25 13.75] ; [8.75 6.25],0
p12,1,0.182021,1.781045,[ 1 31] ; [ 2 13],[ 2.04255319 29.95744681] ; [ 0.95744681 14.04255319],0
d4,1,0.208209,1.583838,[23 10] ; [13  2],[24.75  8.25] ; [11.25  3.75],0
a2,1,0.210075,1.570909,[ 4 29] ; [ 4 11],[ 5.5 27.5] ; [ 2.5 12.5],0
p5,1,0.2464,1.343602,[ 3 30] ; [ 3 11],[ 4.21276596 28.78723404] ; [ 1.78723404 12.21276596],0
d5,1,0.256918,1.285289,[21 12] ; [12  3],[22.6875 10.3125] ; [10.3125  4.6875],0
d1,1,0.269004,1.221818,[12 21] ; [8 7],[13.75 19.25] ; [6.25 8.75],0
p3,1,0.292955,1.105991,[14 17] ; [ 4 10],[12.4 18.6] ; [5.6 8.4],0
u2,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
n1,1,0.327187,0.96,[7 7] ; [3 7],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
d2,1,0.376462,0.782222,[11 22] ; [7 8],[12.375 20.625] ; [5.625 9.375],0
n6,1,0.420619,0.648586,[17 16] ; [9 5],[18.25531915 14.74468085] ; [7.74468085 6.25531915],0
v4,1,0.446931,0.578423,[22 10] ; [8 6],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
s6,1,0.459168,0.547921,[16 17] ; [9 6],[17.1875 15.8125] ; [7.8125 7.1875],0
s2,1,0.480079,0.498684,[13 20] ; [ 4 10],[11.93617021 21.06382979] ; [5.06382979 8.93617021],0
b2,1,0.506984,0.440286,[ 5 13] ; [4 6],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
b3,1,0.506984,0.440286,[ 5 13] ; [4 6],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
s8,1,0.51122,0.431568,[ 8 25] ; [ 5 10],[ 8.9375 24.0625] ; [ 4.0625 10.9375],0
d3,1,0.550525,0.356377,[19 14] ; [10  5],[19.9375 13.0625] ; [9.0625 5.9375],0
s4,1,0.56637,0.328795,[ 4 29] ; [ 1 14],[ 3.4375 29.5625] ; [ 1.5625 13.4375],0
p8,1,0.597182,0.279266,[11 21] ; [ 4 11],[10.21276596 21.78723404] ; [ 4.78723404 10.21276596],0
a6,1,0.612531,0.256506,[18 15] ; [7 8],[17.1875 15.8125] ; [7.8125 7.1875],0
p11,1,0.635696,0.224416,[20 13] ; [8 7],[19.25 13.75] ; [8.75 6.25],0
s7,1,0.654301,0.200521,[11 21] ; [5 7],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
a1,1,0.65561,0.198901,[ 3 30] ; [ 2 13],[ 3.4375 29.5625] ; [ 1.5625 13.4375],0
s3,1,0.675022,0.175784,[13 20] ; [6 7],[13.63043478 19.36956522] ; [5.36956522 7.63043478],0
a3,1,0.797245,0.066005,[23 10] ; [11  4],[23.375  9.625] ; [10.625  4.375],0
p6,1,0.806243,0.06016,[ 7 23] ; [ 4 11],[ 7.33333333 22.66666667] ; [ 3.66666667 11.33333333],0
n3,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
r3,1,0.869454,0.027011,[20 12] ; [9 6],[19.74468085 12.25531915] ; [9.25531915 5.74468085],0
v2,1,0.869889,0.02683,[18 15] ; [8 6],[18.25531915 14.74468085] ; [7.74468085 6.25531915],0
n5,1,0.874529,0.024935,[19 14] ; [9 6],[19.25 13.75] ; [8.75 6.25],0
p7,1,0.88668,0.020308,[16 17] ; [6 7],[15.7826087 17.2173913] ; [6.2173913 6.7826087],0
s1,1,0.906307,0.013853,[ 4 29] ; [ 2 13],[ 4.125 28.875] ; [ 1.875 13.125],0
a7,1,0.906958,0.01366,[16 17] ; [7 8],[15.8125 17.1875] ; [7.1875 7.8125],0
s5,1,0.919135,0.010307,[ 6 26] ; [ 3 12],[ 6.12765957 25.87234043] ; [ 2.87234043 12.12765957],0
p9,1,0.927471,0.008286,[24  9] ; [10  4],[23.87234043  9.12765957] ; [10.12765957  3.87234043],0
b5,1,0.937731,0.006103,[18 15] ; [8 7],[17.875 15.125] ; [8.125 6.875],0
r2,1,0.953788,0.003358,[18 13] ; [8 6],[17.91111111 13.08888889] ; [8.08888889 5.91111111],0
