Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,87.172058,[347   5] ; [16 10],[338.03174603  13.96825397] ; [24.96825397  1.03174603],1
u1,1,0.028479,4.798818,[ 90 262] ; [ 2 26],[ 85.22105263 266.77894737] ; [ 6.77894737 21.22105263],0
b1,1,0.033063,4.542503,[153 199] ; [18 10],[158.4 193.6] ; [12.6 15.4],0
d1,1,0.038175,4.297199,[232 120] ; [13 15],[226.94736842 125.05263158] ; [18.05263158  9.94736842],0
v3,1,0.040049,4.215788,[171 170] ; [ 8 19],[165.86684783 175.13315217] ; [13.13315217 13.86684783],0
v2,1,0.05105,3.806646,[218 126] ; [12 15],[213.26145553 130.73854447] ; [16.73854447 10.26145553],0
s5,1,0.052175,3.770154,[137 198] ; [ 5 19],[132.50696379 202.49303621] ; [ 9.49303621 14.50696379],0
p8,1,0.063987,3.430895,[234 114] ; [14 14],[229.53191489 118.46808511] ; [18.46808511  9.53191489],0
a3,1,0.105687,2.617561,[272  78] ; [18 10],[268.51851852  81.48148148] ; [21.48148148  6.51851852],0
p7,1,0.106047,2.612169,[268  81] ; [17 10],[264.53457447  84.46542553] ; [20.46542553  6.53457447],0
a8,1,0.125798,2.343606,[ 48 269] ; [ 1 24],[ 45.41812865 271.58187135] ; [ 3.58187135 21.41812865],0
p1,1,0.132059,2.268136,[ 41 310] ; [ 6 22],[ 43.52770449 307.47229551] ; [ 3.47229551 24.52770449],0
s7,1,0.165354,1.924571,[200 132] ; [11 13],[196.7752809 135.2247191] ; [14.2247191  9.7752809],0
s4,1,0.175071,1.838976,[ 55 292] ; [ 7 20],[ 57.52406417 289.47593583] ; [ 4.47593583 22.52406417],0
p12,1,0.175281,1.83719,[ 42 307] ; [ 1 27],[ 39.80636605 309.19363395] ; [ 3.19363395 24.80636605],0
u2,1,0.190983,1.710017,[45 35] ; [3 6],[43.14606742 36.85393258] ; [4.85393258 4.14606742],0
a2,1,0.197854,1.658146,[103 249] ; [ 5 23],[100.04210526 251.95789474] ; [ 7.95789474 20.04210526],0
b2,1,0.218154,1.516473,[101 136] ; [ 5 13],[ 98.51764706 138.48235294] ; [ 7.48235294 10.51764706],0
b3,1,0.218154,1.516473,[101 136] ; [ 5 13],[ 98.51764706 138.48235294] ; [ 7.48235294 10.51764706],0
a5,1,0.273461,1.199303,[282  70] ; [20  8],[279.74736842  72.25263158] ; [22.25263158  5.74736842],0
d5,1,0.30261,1.062657,[301  50] ; [22  6],[299.13720317  51.86279683] ; [23.86279683  4.13720317],0
d2,1,0.335208,0.928672,[196 155] ; [13 15],[193.55936675 157.44063325] ; [15.44063325 12.55936675],0
s2,1,0.336306,0.924464,[195 154] ; [12 14],[192.648 156.352] ; [14.352 11.648],0
d4,1,0.424847,0.636869,[296  55] ; [22  6],[294.50659631  56.49340369] ; [23.49340369  4.50659631],0
a6,1,0.499272,0.456484,[247 104] ; [18 10],[245.42216359 105.57783641] ; [19.57783641  8.42216359],0
p6,1,0.520548,0.412808,[177 171] ; [12 15],[175.392 172.608] ; [13.608 13.392],0
d3,1,0.579647,0.306805,[244 108] ; [18 10],[242.69473684 109.30526316] ; [19.30526316  8.69473684],0
n1,1,0.607308,0.264113,[23 24] ; [4 6],[22.26315789 24.73684211] ; [4.73684211 5.26315789],0
a4,1,0.641694,0.216533,[179 172] ; [13 15],[177.81530343 173.18469657] ; [14.18469657 13.81530343],0
s3,1,0.672604,0.178571,[211 139] ; [14 11],[210. 140.] ; [15. 10.],0
b5,1,0.709917,0.13836,[201 151] ; [17 11],[201.93684211 150.06315789] ; [16.06315789 11.93684211],0
b4,1,0.716564,0.131809,[201 151] ; [15 13],[200.08421053 151.91578947] ; [15.91578947 12.08421053],0
n2,1,0.770772,0.084894,[35 12] ; [7 3],[34.63157895 12.36842105] ; [7.36842105 2.63157895],0
a1,1,0.801533,0.063183,[ 21 331] ; [ 2 26],[ 21.30526316 330.69473684] ; [ 1.69473684 26.30526316],0
p5,1,0.832554,0.044701,[ 69 280] ; [ 6 22],[ 69.42970822 279.57029178] ; [ 5.57029178 22.42970822],0
n3,1,0.950622,0.003835,[38  9] ; [8 2],[37.92982456  9.07017544] ; [8.07017544 1.92982456],0
