Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.002102,9.458528,[1 6] ; [18  5],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
p9,1,0.015717,5.834266,[3 4] ; [20  3],[5.36666667 1.63333333] ; [17.63333333  5.36666667],0
a5,1,0.029279,4.751107,[2 5] ; [17  6],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
p8,1,0.076518,3.137349,[6 1] ; [11 12],[3.96666667 3.03333333] ; [13.03333333  9.96666667],0
v2,1,0.07776,3.111111,[2 5] ; [14  7],[4. 3.] ; [12.  9.],0
p3,1,0.086679,2.934993,[2 5] ; [15  8],[3.96666667 3.03333333] ; [13.03333333  9.96666667],0
a3,1,0.086679,2.934993,[2 5] ; [15  8],[3.96666667 3.03333333] ; [13.03333333  9.96666667],0
n5,1,0.096451,2.763269,[4 3] ; [19  3],[5.55172414 1.44827586] ; [17.44827586  4.55172414],0
d2,1,0.11273,2.515528,[1 6] ; [11 12],[2.8 4.2] ; [ 9.2 13.8],0
v1,1,0.117852,2.445633,[1 6] ; [10 11],[2.75 4.25] ; [ 8.25 12.75],0
n6,1,0.126968,2.329193,[3 4] ; [17  6],[4.66666667 2.33333333] ; [15.33333333  7.66666667],0
s6,1,0.19043,1.714286,[2 5] ; [12  9],[3.5 3.5] ; [10.5 10.5],0
a6,1,0.199165,1.648489,[3 4] ; [16  7],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
d4,1,0.199165,1.648489,[3 4] ; [16  7],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
v4,1,0.207712,1.587302,[4 3] ; [17  4],[5.25 1.75] ; [15.75  5.25],0
d3,1,0.23099,1.434756,[2 5] ; [12 10],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
s4,1,0.299328,1.077188,[3 4] ; [ 5 17],[1.93103448 5.06896552] ; [ 6.06896552 15.93103448],0
b4,1,0.368042,0.810264,[2 5] ; [11 12],[3.03333333 3.96666667] ; [ 9.96666667 13.03333333],0
a7,1,0.368042,0.810264,[5 2] ; [12 11],[3.96666667 3.03333333] ; [13.03333333  9.96666667],0
p4,1,0.396563,0.718722,[4 3] ; [17  6],[4.9 2.1] ; [16.1  6.9],0
s7,1,0.56628,0.328947,[3 3] ; [12  7],[3.6 2.4] ; [11.4  7.6],0
u2,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
p10,1,0.592516,0.286432,[4 3] ; [15  7],[4.5862069 2.4137931] ; [14.4137931  7.5862069],0
n3,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
b1,1,0.611732,0.25766,[5 2] ; [14  9],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
n2,1,0.630701,0.231111,[2 1] ; [8 2],[2.30769231 0.69230769] ; [7.69230769 2.30769231],0
s3,1,0.662521,0.190476,[4 3] ; [10 11],[3.5 3.5] ; [10.5 10.5],0
u3,1,0.735317,0.114286,[1 4] ; [2 5],[1.25 3.75] ; [1.75 5.25],0
n1,1,0.835099,0.043333,[1 2] ; [4 6],[1.15384615 1.84615385] ; [3.84615385 6.15384615],0
b5,1,0.896446,0.01694,[5 2] ; [17  6],[5.13333333 1.86666667] ; [16.86666667  6.13333333],0
p11,1,0.896446,0.01694,[5 2] ; [17  6],[5.13333333 1.86666667] ; [16.86666667  6.13333333],0
s8,1,0.927375,0.008308,[3 4] ; [ 9 13],[2.89655172 4.10344828] ; [ 9.10344828 12.89655172],0
p2,1,0.932534,0.007167,[6 1] ; [20  3],[6.06666667 0.93333333] ; [19.93333333  3.06666667],0
r2,1,0.943206,0.005075,[5 2] ; [14  6],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
r1,1,0.946614,0.004484,[2 5] ; [ 6 16],[1.93103448 5.06896552] ; [ 6.06896552 15.93103448],0
s2,1,1.0,0.0,[4 3] ; [12  9],[4. 3.] ; [12.  9.],0
r3,1,1.0,0.0,[5 2] ; [15  6],[5. 2.] ; [15.  6.],0
