Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000352,12.772041,[58 10] ; [7 9],[52.61904762 15.38095238] ; [12.38095238  3.61904762],1
v2,1,0.439782,0.596851,[40 26] ; [8 8],[38.63414634 27.36585366] ; [9.36585366 6.63414634],0
n3,1,0.492353,0.47138,[7 7] ; [4 2],[7.7 6.3] ; [3.3 2.7],0
s1,1,0.502716,0.449198,[ 5 63] ; [ 2 14],[ 5.66666667 62.33333333] ; [ 1.33333333 14.66666667],0
u3,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
v4,1,0.529583,0.395192,[65  2] ; [15  1],[64.57831325  2.42168675] ; [15.42168675  0.57831325],0
n2,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
d4,1,0.586874,0.295252,[58  9] ; [13  3],[57.31325301  9.68674699] ; [13.68674699  2.31325301],0
p12,1,0.592282,0.286795,[23 45] ; [ 4 11],[22.12048193 45.87951807] ; [ 4.87951807 10.12048193],0
b5,1,0.594001,0.284139,[29 39] ; [8 8],[29.95238095 38.04761905] ; [7.04761905 8.95238095],0
a7,1,0.608934,0.26173,[51 17] ; [11  5],[50.19047619 17.80952381] ; [11.80952381  4.19047619],0
u2,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
n6,1,0.722013,0.126572,[64  3] ; [14  1],[63.73170732  3.26829268] ; [14.26829268  0.73170732],0
p9,1,0.756062,0.096507,[65  3] ; [15  1],[64.76190476  3.23809524] ; [15.23809524  0.76190476],0
p10,1,0.925983,0.00863,[63  5] ; [14  1],[63.08433735  4.91566265] ; [13.91566265  1.08433735],0
p11,1,0.934874,0.006677,[60  8] ; [14  2],[59.9047619  8.0952381] ; [14.0952381  1.9047619],0
b4,1,0.956543,0.002969,[42 26] ; [10  6],[42.0952381 25.9047619] ; [9.9047619 6.0952381],0
