Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.001398,10.208425,[12  2] ; [ 4 11],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
r4,1,0.011235,6.427706,[12  2] ; [6 9],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
a3,1,0.014372,5.991873,[11  3] ; [ 5 10],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
n4,1,0.035078,4.441387,[11  3] ; [6 9],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
s3,1,0.089423,2.884737,[7 7] ; [ 3 12],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
b5,1,0.095882,2.772736,[6 8] ; [11  4],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
r2,1,0.114306,2.493656,[13  1] ; [9 4],[11.40740741  2.59259259] ; [10.59259259  2.40740741],0
r3,1,0.121573,2.396939,[12  2] ; [9 6],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
d3,1,0.19043,1.714286,[12  2] ; [9 5],[10.5  3.5] ; [10.5  3.5],0
v4,1,0.191071,1.709342,[12  1] ; [11  4],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
v2,1,0.195646,1.674579,[7 7] ; [ 4 11],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
s5,1,0.208359,1.582792,[3 9] ; [ 1 13],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
p10,1,0.280038,1.166905,[11  3] ; [9 6],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
v3,1,0.311405,1.024707,[ 4 10] ; [ 2 13],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
b3,1,0.313267,1.016852,[1 8] ; [3 7],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
b2,1,0.313267,1.016852,[1 8] ; [3 7],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
p11,1,0.340405,0.908906,[9 5] ; [7 8],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
v1,1,0.36249,0.829248,[7 7] ; [ 5 10],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
s8,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
d4,1,0.473521,0.513747,[11  3] ; [10  5],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
d2,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
s2,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
p6,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
p4,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
n6,1,0.517613,0.418647,[10  4] ; [9 6],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
u1,1,0.58438,0.299206,[ 1 13] ; [ 2 13],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
p2,1,0.589876,0.290538,[10  4] ; [12  3],[10.62068966  3.37931034] ; [11.37931034  3.62068966],0
p3,1,0.59737,0.27898,[6 8] ; [ 5 10],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
d1,1,0.598702,0.276958,[5 9] ; [ 4 11],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
u3,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
u2,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
p7,1,0.704738,0.14359,[6 8] ; [7 7],[6.5 7.5] ; [6.5 7.5],0
s7,1,0.777607,0.079772,[5 8] ; [ 5 10],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
a4,1,0.781793,0.07672,[ 4 10] ; [ 5 10],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
p8,1,0.781793,0.07672,[ 4 10] ; [ 5 10],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
p9,1,0.781793,0.07672,[10  4] ; [10  5],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
a6,1,0.857541,0.032222,[7 7] ; [8 7],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
n5,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
b1,1,0.875948,0.02437,[6 8] ; [6 9],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
b4,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s1,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
a7,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
d5,1,1.0,0.0,[9 5] ; [9 5],[9. 5.] ; [9. 5.],0
