Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,53.36444,[ 7 38] ; [55  9],[25.59633028 19.40366972] ; [36.40366972 27.59633028],1
s8,1,1.6e-05,18.57847,[10 35] ; [41 23],[21.05504587 23.94495413] ; [29.94495413 34.05504587],1
s7,1,0.000112,14.925712,[ 9 31] ; [36 22],[18.36734694 21.63265306] ; [26.63265306 31.36734694],1
s6,1,0.00039,12.579055,[23 22] ; [53 11],[31.37614679 13.62385321] ; [44.62385321 19.37614679],1
n1,1,0.005187,7.812902,[ 4 11] ; [11  3],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
d1,1,0.010442,6.557876,[22 24] ; [46 18],[28.43636364 17.56363636] ; [39.56363636 24.43636364],0
u1,1,0.028749,4.782609,[ 4 42] ; [16 48],[ 8.36363636 37.63636364] ; [11.63636364 52.36363636],0
u3,1,0.054759,3.689412,[8 9] ; [12  3],[10.625  6.375] ; [9.375 5.625],0
b4,1,0.057492,3.608307,[34 12] ; [36 28],[29.27272727 16.72727273] ; [40.72727273 23.27272727],0
d4,1,0.06839,3.321256,[34 12] ; [56  8],[37.63636364  8.36363636] ; [52.36363636 11.63636364],0
s4,1,0.078109,3.103812,[ 3 41] ; [12 52],[ 6.11111111 37.88888889] ; [ 8.88888889 55.11111111],0
d2,1,0.088873,2.894671,[20 25] ; [39 25],[24.35779817 20.64220183] ; [34.64220183 29.35779817],0
u2,1,0.092111,2.837088,[ 7 10] ; [10  4],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
p12,1,0.093885,2.806461,[ 2 44] ; [ 9 55],[ 4.6 41.4] ; [ 6.4 57.6],0
a3,1,0.123588,2.371245,[29 17] ; [49 15],[32.61818182 13.38181818] ; [45.38181818 18.61818182],0
r4,1,0.124495,2.35984,[37  9] ; [58  6],[39.72727273  6.27272727] ; [55.27272727  8.72727273],0
n5,1,0.1442,2.132554,[31 15] ; [51 13],[34.29090909 11.70909091] ; [47.70909091 16.29090909],0
r1,1,0.168298,1.898036,[32 14] ; [51 12],[35.02752294 10.97247706] ; [47.97247706 15.02752294],0
p9,1,0.199666,1.644813,[35 11] ; [54  9],[37.55963303  8.44036697] ; [51.44036697 11.55963303],0
a5,1,0.309353,1.033437,[32 14] ; [50 14],[34.29090909 11.70909091] ; [47.70909091 16.29090909],0
p10,1,0.332439,0.939375,[32 14] ; [49 14],[34.18348624 11.81651376] ; [46.81651376 16.18348624],0
v3,1,0.339456,0.912486,[12 32] ; [21 37],[14.23529412 29.76470588] ; [18.76470588 39.23529412],0
