Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,26.48416,[51 23] ; [ 6 30],[38.34545455 35.65454545] ; [18.65454545 17.34545455],1
p6,1,1.4e-05,18.893617,[42 32] ; [ 5 32],[31.33333333 42.66666667] ; [15.66666667 21.33333333],1
p4,1,9.9e-05,15.160976,[56 18] ; [14 23],[46.66666667 27.33333333] ; [23.33333333 13.66666667],1
p3,1,0.000441,12.349572,[50 24] ; [12 25],[41.33333333 32.66666667] ; [20.66666667 16.33333333],1
p2,1,0.002039,9.514286,[66  8] ; [24 13],[60. 14.] ; [30.  7.],0
p10,1,0.014751,5.945946,[64 10] ; [24 12],[59.2 14.8] ; [28.8  7.2],0
s6,1,0.024844,5.03472,[68  3] ; [29  6],[64.97169811  6.02830189] ; [32.02830189  2.97169811],0
p11,1,0.036229,4.38629,[58 16] ; [22 15],[53.33333333 20.66666667] ; [26.66666667 10.33333333],0
n5,1,0.04151,4.15508,[56 18] ; [21 16],[51.33333333 22.66666667] ; [25.66666667 11.33333333],0
s8,1,0.058456,3.580645,[46 28] ; [16 21],[41.33333333 32.66666667] ; [20.66666667 16.33333333],0
v3,1,0.064328,3.422124,[26 46] ; [ 7 30],[21.79816514 50.20183486] ; [11.20183486 25.79816514],0
v2,1,0.093102,2.819911,[37 34] ; [13 24],[32.87037037 38.12962963] ; [17.12962963 19.87037037],0
p5,1,0.100817,2.692574,[ 9 65] ; [ 1 36],[ 6.66666667 67.33333333] ; [ 3.33333333 33.66666667],0
s7,1,0.122371,2.386715,[53 18] ; [21 14],[49.56603774 21.43396226] ; [24.43396226 10.56603774],0
d5,1,0.12301,2.378571,[63 11] ; [27 10],[60. 14.] ; [30.  7.],0
p9,1,0.150748,2.064665,[65  9] ; [27  8],[62.4587156 11.5412844] ; [29.5412844  5.4587156],0
s1,1,0.167419,1.905907,[ 3 71] ; [ 4 33],[ 4.66666667 69.33333333] ; [ 2.33333333 34.66666667],0
b5,1,0.168293,1.898085,[42 32] ; [26 11],[45.33333333 28.66666667] ; [22.66666667 14.33333333],0
b1,1,0.173065,1.856187,[34 40] ; [12 25],[30.66666667 43.33333333] ; [15.33333333 21.66666667],0
v4,1,0.183428,1.769627,[72  2] ; [33  3],[70.63636364  3.36363636] ; [34.36363636  1.63636364],0
r1,1,0.246395,1.343626,[61 13] ; [27 10],[58.66666667 15.33333333] ; [29.33333333  7.66666667],0
v1,1,0.253379,1.304579,[36 37] ; [14 23],[33.18181818 39.81818182] ; [16.81818182 20.18181818],0
a6,1,0.254707,1.297297,[52 22] ; [22 15],[49.33333333 24.66666667] ; [24.66666667 12.33333333],0
n2,1,0.255146,1.294904,[16  3] ; [8 4],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
s5,1,0.267655,1.228727,[41 27] ; [15 16],[38.46464646 29.53535354] ; [17.53535354 13.46464646],0
s2,1,0.312111,1.021723,[63 11] ; [34  3],[64.66666667  9.33333333] ; [32.33333333  4.66666667],0
n6,1,0.320086,0.988594,[61 12] ; [28  9],[59.06363636 13.93636364] ; [29.93636364  7.06363636],0
u3,1,0.338574,0.915825,[15  7] ; [10  2],[16.17647059  5.82352941] ; [8.82352941 3.17647059],0
d1,1,0.490915,0.474521,[47 27] ; [21 16],[45.33333333 28.66666667] ; [22.66666667 14.33333333],0
r2,1,0.534735,0.385385,[70  4] ; [35  1],[70.63636364  3.36363636] ; [34.36363636  1.63636364],0
a7,1,0.56902,0.324324,[48 26] ; [26 11],[49.33333333 24.66666667] ; [24.66666667 12.33333333],0
d4,1,0.607191,0.264286,[61 13] ; [29  8],[60. 14.] ; [30.  7.],0
p1,1,0.653257,0.201818,[ 8 66] ; [ 3 34],[ 7.33333333 66.66666667] ; [ 3.66666667 33.33333333],0
n1,1,0.675014,0.175793,[ 5 14] ; [4 8],[ 5.51612903 13.48387097] ; [3.48387097 8.51612903],0
r4,1,0.676358,0.174254,[66  8] ; [32  5],[65.33333333  8.66666667] ; [32.66666667  4.33333333],0
b4,1,0.681733,0.168182,[43 31] ; [23 14],[44. 30.] ; [22. 15.],0
a4,1,0.687065,0.162281,[35 39] ; [19 18],[36. 38.] ; [18. 19.],0
a3,1,0.770898,0.084798,[52 22] ; [25 12],[51.33333333 22.66666667] ; [25.66666667 11.33333333],0
b2,1,0.77816,0.079365,[ 8 34] ; [ 4 14],[ 8.4 33.6] ; [ 3.6 14.4],0
b3,1,0.77816,0.079365,[ 8 34] ; [ 4 14],[ 8.4 33.6] ; [ 3.6 14.4],0
n3,1,0.797923,0.065555,[15  4] ; [9 3],[14.70967742  4.29032258] ; [9.29032258 2.70967742],0
u2,1,0.831657,0.045189,[12 10] ; [7 5],[12.29411765  9.70588235] ; [6.70588235 5.29411765],0
u1,1,0.868477,0.027421,[15 59] ; [ 8 29],[15.33333333 58.66666667] ; [ 7.66666667 29.33333333],0
a2,1,0.872356,0.025814,[17 57] ; [ 8 29],[16.66666667 57.33333333] ; [ 8.33333333 28.66666667],0
n4,1,0.885148,0.020865,[51 23] ; [25 12],[50.66666667 23.33333333] ; [25.33333333 11.66666667],0
d2,1,0.893112,0.018055,[39 35] ; [19 18],[38.66666667 35.33333333] ; [19.33333333 17.66666667],0
a8,1,0.986141,0.000302,[ 4 65] ; [ 2 32],[ 4.01941748 64.98058252] ; [ 1.98058252 32.01941748],0
d3,1,1.0,0.0,[54 20] ; [27 10],[54. 20.] ; [27. 10.],0
a5,1,1.0,0.0,[52 22] ; [26 11],[52. 22.] ; [26. 11.],0
