Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,60.157194,[ 9 68] ; [37  8],[29.03278689 47.96721311] ; [16.96721311 28.03278689],1
s6,1,1e-06,24.205832,[28 52] ; [39 10],[41.5503876 38.4496124] ; [25.4496124 23.5503876],1
s2,1,1e-05,19.537353,[19 60] ; [31 18],[30.859375 48.140625] ; [19.140625 29.859375],1
p9,1,2e-05,18.161301,[37 40] ; [42  7],[48.27777778 28.72222222] ; [30.72222222 18.27777778],1
r4,1,0.000174,14.094829,[47 33] ; [44  5],[56.43410853 23.56589147] ; [34.56589147 14.43410853],1
r3,1,0.000195,13.880616,[52 28] ; [46  3],[60.7751938 19.2248062] ; [37.2248062 11.7751938],1
s3,1,0.000231,13.561576,[26 51] ; [33 16],[36.05555556 40.94444444] ; [22.94444444 26.05555556],1
d5,1,0.000271,13.262498,[41 38] ; [41  8],[50.609375 28.390625] ; [31.390625 17.609375],1
p10,1,0.00032,12.948905,[37 41] ; [39 10],[46.67716535 31.32283465] ; [29.32283465 19.67716535],1
n6,1,0.000686,11.5277,[54 25] ; [46  3],[61.71875 17.28125] ; [38.28125 10.71875],1
s5,1,0.001908,9.635973,[11 67] ; [18 29],[18.096 59.904] ; [10.904 36.096],0
d1,1,0.003405,8.576708,[31 49] ; [32 17],[39.06976744 40.93023256] ; [23.93023256 25.06976744],0
r1,1,0.006939,7.288766,[45 35] ; [39 10],[52.09302326 27.90697674] ; [31.90697674 17.09302326],0
p6,1,0.007523,7.143641,[ 9 69] ; [15 34],[14.74015748 63.25984252] ; [ 9.25984252 39.74015748],0
r2,1,0.009754,6.679336,[62 16] ; [47  2],[66.94488189 11.05511811] ; [42.05511811  6.94488189],0
p4,1,0.011627,6.366946,[17 61] ; [21 28],[23.33858268 54.66141732] ; [14.66141732 34.33858268],0
v4,1,0.011656,6.362426,[59 21] ; [45  4],[64.49612403 15.50387597] ; [39.50387597  9.49612403],0
p11,1,0.012524,6.235135,[41 39] ; [36 13],[47.75193798 32.24806202] ; [29.24806202 19.75193798],0
v1,1,0.0136,6.089298,[24 56] ; [24 22],[30.47619048 49.52380952] ; [17.52380952 28.47619048],0
u3,1,0.015994,5.803584,[11 20] ; [11  4],[14.82608696 16.17391304] ; [7.17391304 7.82608696],0
a5,1,0.021179,5.311994,[48 32] ; [39 10],[53.95348837 26.04651163] ; [33.04651163 15.95348837],0
u2,1,0.033895,4.5,[10 20] ; [10  5],[13.33333333 16.66666667] ; [6.66666667 8.33333333],0
d4,1,0.035513,4.420321,[47 32] ; [38 11],[52.4609375 26.5390625] ; [32.5390625 16.4609375],0
d2,1,0.036398,4.378356,[34 43] ; [31 18],[39.72222222 37.27777778] ; [25.27777778 23.72222222],0
d3,1,0.036932,4.353548,[35 44] ; [31 18],[40.734375 38.265625] ; [25.265625 23.734375],0
u4,1,0.048341,3.898078,[ 1 79] ; [ 4 45],[ 3.10077519 76.89922481] ; [ 1.89922481 47.10077519],0
v3,1,0.062303,3.475004,[23 54] ; [21 24],[27.7704918 49.2295082] ; [16.2295082 28.7704918],0
v2,1,0.067075,3.353186,[28 47] ; [25 21],[32.85123967 42.14876033] ; [20.14876033 25.85123967],0
u1,1,0.088075,2.909217,[ 9 71] ; [11 38],[12.40310078 67.59689922] ; [ 7.59689922 41.40310078],0
a4,1,0.090753,2.860962,[31 47] ; [27 22],[35.62204724 42.37795276] ; [22.37795276 26.62204724],0
n2,1,0.105737,2.616809,[23 12] ; [14  2],[25.39215686  9.60784314] ; [11.60784314  4.39215686],0
s4,1,0.11032,2.549632,[ 8 70] ; [10 39],[11.05511811 66.94488189] ; [ 6.94488189 42.05511811],0
a1,1,0.126854,2.330591,[12 68] ; [ 3 46],[ 9.30232558 70.69767442] ; [ 5.69767442 43.30232558],0
p12,1,0.135314,2.230454,[ 4 76] ; [ 6 43],[ 6.20155039 73.79844961] ; [ 3.79844961 45.20155039],0
a2,1,0.138746,2.191814,[14 66] ; [14 35],[17.36434109 62.63565891] ; [10.63565891 38.36434109],0
b5,1,0.141567,2.160847,[40 40] ; [31 18],[44.03100775 35.96899225] ; [26.96899225 22.03100775],0
p7,1,0.149971,2.07255,[23 54] ; [20 27],[26.7016129 50.2983871] ; [16.2983871 30.7016129],0
p3,1,0.158242,1.990944,[23 57] ; [20 29],[26.66666667 53.33333333] ; [16.33333333 32.66666667],0
n3,1,0.247891,1.335153,[19 15] ; [11  4],[20.81632653 13.18367347] ; [9.18367347 5.81632653],0
s1,1,0.309748,1.03175,[ 9 69] ; [ 3 46],[ 7.37007874 70.62992126] ; [ 4.62992126 44.37007874],0
b1,1,0.310119,1.030169,[40 40] ; [29 20],[42.79069767 37.20930233] ; [26.20930233 22.79069767],0
p5,1,0.31865,0.994479,[ 6 73] ; [ 6 40],[ 7.584 71.416] ; [ 4.416 41.584],0
p8,1,0.409556,0.68009,[16 63] ; [13 36],[17.8984375 61.1015625] ; [11.1015625 37.8984375],0
b2,1,0.415938,0.661765,[20 28] ; [14 28],[18.13333333 29.86666667] ; [15.86666667 26.13333333],0
b3,1,0.415938,0.661765,[20 28] ; [14 28],[18.13333333 29.86666667] ; [15.86666667 26.13333333],0
a3,1,0.448978,0.573231,[49 29] ; [34 15],[50.97637795 27.02362205] ; [32.02362205 16.97637795],0
n1,1,0.51799,0.417893,[17 17] ; [9 6],[18.04081633 15.95918367] ; [7.95918367 7.04081633],0
a6,1,0.541913,0.372006,[49 30] ; [33 16],[50.609375 28.390625] ; [31.390625 17.609375],0
a7,1,0.546735,0.363199,[48 32] ; [32 17],[49.6124031 30.3875969] ; [30.3875969 18.6124031],0
a8,1,0.549474,0.358261,[11 64] ; [ 5 41],[ 9.91735537 65.08264463] ; [ 6.08264463 39.91735537],0
b4,1,0.578312,0.308971,[45 35] ; [30 19],[46.51162791 33.48837209] ; [28.48837209 20.51162791],0
n4,1,0.602804,0.270787,[64 16] ; [41  8],[65.11627907 14.88372093] ; [39.88372093  9.11627907],0
p1,1,0.692978,0.155881,[10 70] ; [ 5 44],[ 9.30232558 70.69767442] ; [ 5.69767442 43.30232558],0
