Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.003993,8.287206,[12 32] ; [7 2],[15.77358491 28.22641509] ; [3.22641509 5.77358491],0
v2,1,0.00755,7.137294,[11 32] ; [7 3],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
p6,1,0.007949,7.044829,[ 2 41] ; [3 6],[ 4.13461538 38.86538462] ; [0.86538462 8.13461538],0
p7,1,0.009958,6.642322,[ 6 38] ; [5 5],[ 8.96296296 35.03703704] ; [2.03703704 7.96296296],0
p5,1,0.018286,5.568569,[ 1 43] ; [2 7],[ 2.49056604 41.50943396] ; [0.50943396 8.49056604],0
b5,1,0.025534,4.987313,[18 26] ; [8 2],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
d3,1,0.036967,4.351937,[15 29] ; [7 3],[17.92592593 26.07407407] ; [4.07407407 5.92592593],0
s6,1,0.054291,3.703734,[ 9 35] ; [5 5],[11.40740741 32.59259259] ; [2.59259259 7.40740741],0
a4,1,0.077051,3.126042,[13 30] ; [6 4],[15.41509434 27.58490566] ; [3.58490566 6.41509434],0
p9,1,0.116287,2.466637,[16 26] ; [6 3],[18.11764706 23.88235294] ; [3.88235294 5.11764706],0
a5,1,0.125498,2.347328,[19 25] ; [7 3],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
s8,1,0.134269,2.242441,[ 5 39] ; [3 7],[ 6.51851852 37.48148148] ; [1.48148148 8.51851852],0
d2,1,0.141341,2.163298,[19 24] ; [7 3],[21.09433962 21.90566038] ; [4.90566038 5.09433962],0
r3,1,0.158987,1.983832,[24 19] ; [8 2],[25.96226415 17.03773585] ; [6.03773585 3.96226415],0
n5,1,0.174658,1.842503,[25 19] ; [8 2],[26.88888889 17.11111111] ; [6.11111111 3.88888889],0
p10,1,0.192618,1.697481,[14 29] ; [5 4],[15.71153846 27.28846154] ; [3.28846154 5.71153846],0
p12,1,0.242818,1.364161,[ 1 43] ; [1 9],[ 1.62962963 42.37037037] ; [0.37037037 9.62962963],0
s3,1,0.256018,1.290165,[11 32] ; [4 5],[12.40384615 30.59615385] ; [2.59615385 6.40384615],0
v3,1,0.300451,1.07219,[ 7 37] ; [3 7],[ 8.14814815 35.85185185] ; [1.85185185 8.14814815],0
a2,1,0.32175,0.981818,[ 4 40] ; [2 8],[ 4.88888889 39.11111111] ; [1.11111111 8.88888889],0
d4,1,0.32175,0.981818,[28 16] ; [8 2],[29.33333333 14.66666667] ; [6.66666667 3.33333333],0
p11,1,0.335651,0.926972,[19 25] ; [6 4],[20.37037037 23.62962963] ; [4.62962963 5.37037037],0
d1,1,0.347011,0.884358,[15 29] ; [5 5],[16.2962963 27.7037037] ; [3.7037037 6.2962963],0
n6,1,0.366884,0.814193,[19 24] ; [6 4],[20.28301887 22.71698113] ; [4.71698113 5.28301887],0
r2,1,0.438526,0.600135,[22 19] ; [4 6],[20.90196078 20.09803922] ; [5.09803922 4.90196078],0
d5,1,0.443799,0.586441,[25 19] ; [7 3],[26.07407407 17.92592593] ; [5.92592593 4.07407407],0
b1,1,0.483522,0.490909,[23 21] ; [4 6],[22. 22.] ; [5. 5.],0
n3,1,0.490279,0.475913,[10 12] ; [2 1],[10.56 11.44] ; [1.44 1.56],0
u1,1,0.496676,0.462032,[ 2 42] ; [1 9],[ 2.44444444 41.55555556] ; [0.55555556 9.44444444],0
p8,1,0.531834,0.390886,[ 6 37] ; [2 7],[ 6.61538462 36.38461538] ; [1.38461538 7.61538462],0
a3,1,0.545208,0.365972,[26 17] ; [5 5],[25.1509434 17.8490566] ; [5.8490566 4.1509434],0
r1,1,0.599729,0.275405,[18 26] ; [5 5],[18.74074074 25.25925926] ; [4.25925926 5.74074074],0
u3,1,0.601598,0.272593,[ 2 16] ; [1 4],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
n2,1,0.635788,0.224293,[11 12] ; [1 2],[10.61538462 12.38461538] ; [1.38461538 1.61538462],0
v1,1,0.655252,0.199343,[10 33] ; [3 7],[10.54716981 32.45283019] ; [2.45283019 7.54716981],0
a7,1,0.658225,0.195687,[23 21] ; [6 4],[23.62962963 20.37037037] ; [5.37037037 4.62962963],0
b4,1,0.703663,0.144689,[28 16] ; [7 3],[28.51851852 15.48148148] ; [6.48148148 3.51851852],0
s2,1,0.714106,0.13421,[ 7 37] ; [1 8],[ 6.64150943 37.35849057] ; [1.35849057 7.64150943],0
n1,1,0.737989,0.111902,[10 13] ; [1 2],[ 9.73076923 13.26923077] ; [1.26923077 1.73076923],0
s5,1,0.739435,0.110624,[ 6 37] ; [1 9],[ 5.67924528 37.32075472] ; [1.32075472 8.67924528],0
r4,1,0.744662,0.106071,[11 33] ; [3 7],[11.40740741 32.59259259] ; [2.59259259 7.40740741],0
n4,1,0.804353,0.061364,[29 15] ; [7 3],[29.33333333 14.66666667] ; [6.66666667 3.33333333],0
a8,1,0.805811,0.060434,[ 7 37] ; [1 7],[ 6.76923077 37.23076923] ; [1.23076923 6.76923077],0
u2,1,0.915127,0.011358,[ 4 14] ; [1 4],[ 3.91304348 14.08695652] ; [1.08695652 3.91304348],0
s1,1,0.928664,0.008015,[ 4 40] ; [1 9],[ 4.07407407 39.92592593] ; [0.92592593 9.07407407],0
a6,1,0.957881,0.002789,[18 26] ; [4 6],[17.92592593 26.07407407] ; [4.07407407 5.92592593],0
