Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,39.269444,[31 21] ; [ 2 53],[16.03738318 35.96261682] ; [16.96261682 38.03738318],1
d1,1,0.301436,1.067832,[25 27] ; [21 34],[22.35514019 29.64485981] ; [23.64485981 31.35514019],0
v4,1,0.353004,0.862631,[41 10] ; [40 15],[38.97169811 12.02830189] ; [42.02830189 12.97169811],0
p9,1,0.371594,0.798326,[31 21] ; [27 26],[28.72380952 23.27619048] ; [29.27619048 23.72380952],0
p11,1,0.385541,0.752958,[28 24] ; [25 30],[25.75700935 26.24299065] ; [27.24299065 27.75700935],0
u1,1,0.413422,0.668939,[ 5 47] ; [ 3 52],[ 3.88785047 48.11214953] ; [ 4.11214953 50.88785047],0
a6,1,0.430596,0.621216,[37 14] ; [36 19],[35.12264151 15.87735849] ; [37.87735849 17.12264151],0
a3,1,0.449345,0.572304,[28 24] ; [33 21],[29.9245283 22.0754717] ; [31.0754717 22.9245283],0
a5,1,0.463936,0.536381,[32 20] ; [30 25],[30.13084112 21.86915888] ; [31.86915888 23.13084112],0
d2,1,0.470265,0.521353,[23 28] ; [21 34],[21.16981132 29.83018868] ; [22.83018868 32.16981132],0
b5,1,0.473036,0.514874,[31 21] ; [29 26],[29.1588785 22.8411215] ; [30.8411215 24.1588785],0
a8,1,0.550276,0.356823,[ 5 42] ; [ 4 51],[ 4.14705882 42.85294118] ; [ 4.85294118 50.14705882],0
p5,1,0.592105,0.287069,[ 1 50] ; [ 2 52],[ 1.45714286 49.54285714] ; [ 1.54285714 52.45714286],0
n5,1,0.595709,0.281516,[23 28] ; [22 33],[21.6509434 29.3490566] ; [23.3490566 31.6509434],0
s1,1,0.620769,0.244788,[ 4 47] ; [ 3 52],[ 3.36792453 47.63207547] ; [ 3.63207547 51.36792453],0
n4,1,0.6228,0.241952,[24 28] ; [28 27],[25.27102804 26.72897196] ; [26.72897196 28.27102804],0
p8,1,0.626094,0.237395,[18 32] ; [17 37],[16.82692308 33.17307692] ; [18.17307692 35.82692308],0
a2,1,0.67395,0.177016,[ 7 45] ; [ 9 46],[ 7.77570093 44.22429907] ; [ 8.22429907 46.77570093],0
n1,1,0.684743,0.164835,[ 5 11] ; [ 9 15],[ 5.6 10.4] ; [ 8.4 15.6],0
a1,1,0.753247,0.098823,[ 3 49] ; [ 4 51],[ 3.40186916 48.59813084] ; [ 3.59813084 51.40186916],0
a7,1,0.839315,0.041116,[35 17] ; [36 19],[34.5046729 17.4953271] ; [36.4953271 18.5046729],0
b1,1,0.925106,0.008837,[26 26] ; [27 28],[25.75700935 26.24299065] ; [27.24299065 27.75700935],0
v2,1,0.942051,0.005284,[17 32] ; [17 33],[16.82828283 32.17171717] ; [17.17171717 32.82828283],0
p1,1,0.962042,0.002265,[ 3 49] ; [ 3 51],[ 2.94339623 49.05660377] ; [ 3.05660377 50.94339623],0
a4,1,0.985017,0.000353,[19 33] ; [20 35],[18.95327103 33.04672897] ; [20.04672897 34.95327103],0
