Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000967,10.888889,[8 1] ; [1 8],[4.5 4.5] ; [4.5 4.5],1
d2,1,0.000967,10.888889,[8 1] ; [1 8],[4.5 4.5] ; [4.5 4.5],1
p10,1,0.023511,5.130357,[7 1] ; [3 6],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
d5,1,0.05778,3.6,[7 2] ; [3 6],[5. 4.] ; [5. 4.],0
s8,1,0.05778,3.6,[6 3] ; [2 7],[4. 5.] ; [4. 5.],0
v2,1,0.05778,3.6,[6 3] ; [2 7],[4. 5.] ; [4. 5.],0
d4,1,0.114404,2.492308,[8 1] ; [5 4],[6.5 2.5] ; [6.5 2.5],0
p4,1,0.146924,2.103896,[7 2] ; [4 5],[5.5 3.5] ; [5.5 3.5],0
p9,1,0.149073,2.081713,[7 1] ; [5 4],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
s7,1,0.200441,1.639156,[3 5] ; [1 8],[1.88235294 6.11764706] ; [2.11764706 6.88235294],0
p7,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
p2,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
a5,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
p3,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
r2,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
b4,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
a3,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
a8,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
s2,1,0.402388,0.701178,[2 6] ; [4 5],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
u2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
a4,1,0.527089,0.4,[2 7] ; [1 8],[1.5 7.5] ; [1.5 7.5],0
s4,1,0.527089,0.4,[2 7] ; [1 8],[1.5 7.5] ; [1.5 7.5],0
r3,1,0.527089,0.4,[8 1] ; [7 2],[7.5 1.5] ; [7.5 1.5],0
n3,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
b2,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
b3,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
r1,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
p6,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
a7,1,0.628745,0.233766,[5 4] ; [6 3],[5.5 3.5] ; [5.5 3.5],0
r4,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
d3,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
b5,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
s6,1,0.771519,0.084325,[5 3] ; [5 4],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
s3,1,0.818821,0.052469,[4 4] ; [4 5],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
a6,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
v3,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
v1,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
s1,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
b1,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
