Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,22.98812,[67 30] ; [15 38],[53.02666667 43.97333333] ; [28.97333333 24.02666667],1
n3,1,0.219077,1.510405,[12 14] ; [17 10],[14.22641509 11.77358491] ; [14.77358491 12.22641509],0
a7,1,0.256468,1.287721,[64 33] ; [30 23],[60.78666667 36.21333333] ; [33.21333333 19.78666667],0
p10,1,0.259117,1.273467,[24 72] ; [ 9 44],[21.26174497 74.73825503] ; [11.73825503 41.26174497],0
u2,1,0.266745,1.233411,[19 24] ; [14 10],[21.17910448 21.82089552] ; [11.82089552 12.17910448],0
a8,1,0.267513,1.229455,[ 8 80] ; [ 2 48],[ 6.37681159 81.62318841] ; [ 3.62318841 46.37681159],0
s6,1,0.269158,1.221034,[40 57] ; [17 36],[36.86 60.14] ; [20.14 32.86],0
s3,1,0.273321,1.200003,[41 54] ; [18 35],[37.87162162 57.12837838] ; [21.12837838 31.87162162],0
d3,1,0.295744,1.093287,[58 39] ; [27 26],[54.96666667 42.03333333] ; [30.03333333 22.96666667],0
p2,1,0.369218,0.806296,[55 42] ; [26 27],[52.38 44.62] ; [28.62 24.38],0
p7,1,0.414683,0.665335,[40 55] ; [26 27],[42.36486486 52.63513514] ; [23.63513514 29.36486486],0
s4,1,0.451716,0.566343,[12 84] ; [ 9 44],[13.53020134 82.46979866] ; [ 7.46979866 45.53020134],0
p8,1,0.468997,0.524339,[28 69] ; [18 34],[29.94630872 67.05369128] ; [16.05369128 35.94630872],0
b1,1,0.498343,0.458463,[55 42] ; [27 26],[53.02666667 43.97333333] ; [28.97333333 24.02666667],0
a6,1,0.547049,0.362631,[58 39] ; [29 24],[56.26 40.74] ; [30.74 22.26],0
s2,1,0.582457,0.302279,[30 66] ; [14 38],[28.54054054 67.45945946] ; [15.45945946 36.54054054],0
s8,1,0.592317,0.28674,[18 79] ; [ 8 45],[16.81333333 80.18666667] ; [ 9.18666667 43.81333333],0
p6,1,0.643082,0.214733,[18 78] ; [ 8 43],[16.97959184 79.02040816] ; [ 9.02040816 41.97959184],0
d2,1,0.761596,0.092043,[41 55] ; [24 29],[41.87919463 54.12080537] ; [23.12080537 29.87919463],0
d4,1,0.82515,0.048808,[67 30] ; [35 17],[66.40268456 30.59731544] ; [35.59731544 16.40268456],0
b4,1,0.847417,0.037024,[57 40] ; [32 21],[57.55333333 39.44666667] ; [31.44666667 21.55333333],0
n2,1,0.874951,0.024766,[15 14] ; [14 12],[15.29090909 13.70909091] ; [13.70909091 12.29090909],0
p4,1,0.877059,0.023932,[35 61] ; [20 33],[35.43624161 60.56375839] ; [19.56375839 33.43624161],0
r3,1,0.888503,0.019656,[76 21] ; [41 12],[75.66 21.34] ; [41.34 11.66],0
d1,1,0.893767,0.017833,[41 56] ; [23 30],[41.38666667 55.61333333] ; [22.61333333 30.38666667],0
b5,1,0.910634,0.012597,[54 43] ; [29 24],[53.67333333 43.32666667] ; [29.32666667 23.67333333],0
a3,1,0.953973,0.003331,[53 43] ; [29 24],[52.83221477 43.16778523] ; [29.16778523 23.83221477],0
v4,1,0.963514,0.002093,[76 20] ; [41 11],[75.89189189 20.10810811] ; [41.10810811 10.89189189],0
v2,1,0.97668,0.000854,[36 60] ; [19 32],[35.91836735 60.08163265] ; [19.08163265 31.91836735],0
