Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.012744,6.204254,[53  9] ; [16 10],[48.61363636 13.38636364] ; [20.38636364  5.61363636],0
s7,1,0.015373,5.873198,[33 28] ; [ 6 18],[27.98823529 33.01176471] ; [11.01176471 12.98823529],0
p10,1,0.017101,5.68593,[50 11] ; [15 11],[45.57471264 15.42528736] ; [19.42528736  6.57471264],0
p4,1,0.02788,4.835455,[35 27] ; [ 8 18],[30.29545455 31.70454545] ; [12.70454545 13.29545455],0
p7,1,0.038337,4.290027,[41 21] ; [10 14],[36.76744186 25.23255814] ; [14.23255814  9.76744186],0
a6,1,0.049732,3.850455,[38 24] ; [10 16],[33.81818182 28.18181818] ; [14.18181818 11.81818182],0
p8,1,0.051918,3.778412,[35 26] ; [ 9 17],[30.85057471 30.14942529] ; [13.14942529 12.85057471],0
a3,1,0.061589,3.494064,[43 19] ; [12 13],[39.1954023 22.8045977] ; [15.8045977  9.1954023],0
d3,1,0.073193,3.209926,[32 30] ; [ 8 18],[28.18181818 33.81818182] ; [11.81818182 14.18181818],0
s1,1,0.087892,2.912573,[ 3 58] ; [ 4 21],[ 4.96511628 56.03488372] ; [ 2.03488372 22.96511628],0
p11,1,0.088368,2.903853,[49 13] ; [16 10],[45.79545455 16.20454545] ; [19.20454545  6.79545455],0
d4,1,0.093008,2.82153,[36 26] ; [10 16],[32.40909091 29.59090909] ; [13.59090909 12.40909091],0
s8,1,0.093369,2.815314,[26 36] ; [ 6 20],[22.54545455 39.45454545] ; [ 9.45454545 16.54545455],0
r1,1,0.100622,2.695651,[50 12] ; [16  9],[47.03448276 14.96551724] ; [18.96551724  6.03448276],0
v2,1,0.113089,2.510508,[37 22] ; [11 14],[33.71428571 25.28571429] ; [14.28571429 10.71428571],0
r3,1,0.121014,2.404142,[56  5] ; [20  5],[53.90697674  7.09302326] ; [22.09302326  2.90697674],0
n6,1,0.156283,2.00983,[50 11] ; [17  8],[47.52325581 13.47674419] ; [19.47674419  5.52325581],0
r4,1,0.168582,1.895506,[53  9] ; [19  7],[50.72727273 11.27272727] ; [21.27272727  4.72727273],0
b4,1,0.1764,1.827693,[36 26] ; [11 15],[33.11363636 28.88636364] ; [13.88636364 12.11363636],0
n1,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p6,1,0.185922,1.749643,[20 40] ; [ 5 21],[17.44186047 42.55813953] ; [ 7.55813953 18.44186047],0
s3,1,0.19408,1.686372,[38 24] ; [11 13],[35.3255814 26.6744186] ; [13.6744186 10.3255814],0
a2,1,0.200787,1.636642,[ 8 54] ; [ 1 25],[ 6.34090909 55.65909091] ; [ 2.65909091 23.34090909],0
s6,1,0.201521,1.631319,[39 23] ; [12 13],[36.34482759 25.65517241] ; [14.65517241 10.34482759],0
a5,1,0.243955,1.357594,[37 25] ; [12 14],[34.52272727 27.47727273] ; [14.47727273 11.52272727],0
d1,1,0.26774,1.228288,[ 7 55] ; [ 1 25],[ 5.63636364 56.36363636] ; [ 2.36363636 23.63636364],0
u3,1,0.274748,1.192886,[10  9] ; [10  4],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
v3,1,0.278931,1.172293,[22 40] ; [12 13],[24.22988506 37.77011494] ; [ 9.77011494 15.22988506],0
r2,1,0.283055,1.152363,[56  5] ; [21  4],[54.61627907  6.38372093] ; [22.38372093  2.61627907],0
v4,1,0.283055,1.152363,[56  5] ; [21  4],[54.61627907  6.38372093] ; [22.38372093  2.61627907],0
n3,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
s4,1,0.301152,1.069085,[ 5 57] ; [ 4 22],[ 6.34090909 55.65909091] ; [ 2.65909091 23.34090909],0
a4,1,0.307894,1.03969,[16 45] ; [ 4 21],[14.18604651 46.81395349] ; [ 5.81395349 19.18604651],0
p5,1,0.319714,0.990116,[10 52] ; [ 2 23],[ 8.55172414 53.44827586] ; [ 3.44827586 21.55172414],0
d2,1,0.339698,0.911571,[18 44] ; [ 5 21],[16.20454545 45.79545455] ; [ 6.79545455 19.20454545],0
u1,1,0.358753,0.842255,[ 2 60] ; [ 2 24],[ 2.81818182 59.18181818] ; [ 1.18181818 24.81818182],0
p1,1,0.37365,0.791488,[12 50] ; [ 3 23],[10.56818182 51.43181818] ; [ 4.43181818 21.56818182],0
p3,1,0.398345,0.713317,[25 37] ; [ 8 18],[23.25 38.75] ; [ 9.75 16.25],0
n5,1,0.592958,0.285748,[48 14] ; [18  7],[47.03448276 14.96551724] ; [18.96551724  6.03448276],0
b1,1,0.601943,0.272075,[30 32] ; [11 15],[28.88636364 33.11363636] ; [12.11363636 13.88636364],0
a1,1,0.630013,0.232043,[ 4 58] ; [ 1 25],[ 3.52272727 58.47727273] ; [ 1.47727273 24.52272727],0
u2,1,0.754725,0.097603,[10  8] ; [7 7],[9.5625 8.4375] ; [7.4375 6.5625],0
b5,1,0.762341,0.091451,[36 26] ; [16 10],[36.63636364 25.36363636] ; [15.36363636 10.63636364],0
s2,1,0.764978,0.089371,[29 32] ; [11 14],[28.37209302 32.62790698] ; [11.62790698 13.37209302],0
n4,1,0.784351,0.074886,[44 18] ; [17  8],[43.47126437 18.52873563] ; [17.52873563  7.47126437],0
b2,1,0.81409,0.055297,[21 23] ; [ 8 10],[20.58064516 23.41935484] ; [8.41935484 9.58064516],0
b3,1,0.81409,0.055297,[21 23] ; [ 8 10],[20.58064516 23.41935484] ; [8.41935484 9.58064516],0
s5,1,0.832937,0.044494,[14 47] ; [ 5 19],[13.63529412 47.36470588] ; [ 5.36470588 18.63529412],0
a7,1,0.911124,0.012459,[38 24] ; [15 10],[37.77011494 24.22988506] ; [15.22988506  9.77011494],0
a8,1,1.0,0.0,[ 7 49] ; [ 3 21],[ 7. 49.] ; [ 3. 21.],0
