Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.015931,5.810522,[ 4 11] ; [10  4],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
d3,1,0.039406,4.24329,[ 3 12] ; [8 6],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
d1,1,0.05365,3.723568,[ 1 14] ; [5 9],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
a5,1,0.059635,3.547513,[7 8] ; [ 2 12],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
p4,1,0.089423,2.884737,[ 3 12] ; [7 7],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
r3,1,0.095882,2.772736,[ 4 11] ; [8 6],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
p2,1,0.095882,2.772736,[ 4 11] ; [8 6],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
b1,1,0.121573,2.396939,[9 6] ; [12  2],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
n6,1,0.12663,2.333333,[ 4 10] ; [8 6],[6. 8.] ; [6. 8.],0
a3,1,0.12663,2.333333,[8 6] ; [ 4 10],[6. 8.] ; [6. 8.],0
u2,1,0.129392,2.299784,[1 6] ; [5 5],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
v2,1,0.138792,2.191304,[ 1 13] ; [ 4 10],[ 2.5 11.5] ; [ 2.5 11.5],0
v3,1,0.249323,1.327095,[ 1 14] ; [ 3 11],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p8,1,0.280087,1.166667,[ 1 13] ; [ 3 11],[ 2. 12.] ; [ 2. 12.],0
s6,1,0.311405,1.024707,[ 2 13] ; [ 4 10],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
d4,1,0.315594,1.007119,[8 7] ; [10  4],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
s1,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p9,1,0.33281,0.937934,[ 3 11] ; [5 8],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
n4,1,0.355918,0.852245,[9 6] ; [6 8],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
s2,1,0.410806,0.676467,[ 4 11] ; [ 2 12],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s7,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
b2,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
b3,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
n2,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p3,1,0.511612,0.430769,[ 3 12] ; [4 9],[ 3.75 11.25] ; [3.25 9.75],0
b5,1,0.549563,0.3581,[8 7] ; [9 5],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
d2,1,0.564144,0.332579,[ 2 13] ; [ 3 11],[ 2.5862069 12.4137931] ; [ 2.4137931 11.5862069],0
n5,1,0.572645,0.318277,[8 7] ; [6 8],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
b4,1,0.588439,0.292788,[9 6] ; [7 7],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
p10,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
n3,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
a4,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
p7,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
a8,1,0.80857,0.058696,[ 2 13] ; [ 2 10],[ 2.22222222 12.77777778] ; [ 1.77777778 10.22222222],0
a7,1,0.812126,0.056494,[6 9] ; [5 9],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
a6,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
r1,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
v1,1,0.924393,0.009006,[ 3 12] ; [ 3 11],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s4,1,0.940754,0.005524,[ 2 13] ; [ 2 12],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
a1,1,0.940754,0.005524,[ 2 13] ; [ 2 12],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
s3,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
