Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000309,13.016882,[20  3] ; [ 4 10],[14.91891892  8.08108108] ; [9.08108108 4.91891892],1
n4,1,0.003758,8.397406,[19  4] ; [5 9],[14.91891892  8.08108108] ; [9.08108108 4.91891892],0
a6,1,0.004495,8.072037,[16  7] ; [ 3 11],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
n6,1,0.009653,6.697784,[18  5] ; [5 9],[14.2972973  8.7027027] ; [8.7027027 5.2972973],0
d1,1,0.011156,6.440354,[13 10] ; [ 2 12],[ 9.32432432 13.67567568] ; [5.67567568 8.32432432],0
d2,1,0.011156,6.440354,[13 10] ; [ 2 12],[ 9.32432432 13.67567568] ; [5.67567568 8.32432432],0
d4,1,0.012242,6.275445,[19  4] ; [6 8],[15.54054054  7.45945946] ; [9.45945946 4.54054054],0
n5,1,0.014091,6.026651,[20  3] ; [7 7],[16.78378378  6.21621622] ; [10.21621622  3.78378378],0
d3,1,0.021722,5.267956,[17  6] ; [5 9],[13.67567568  9.32432432] ; [8.32432432 5.67567568],0
a3,1,0.049662,3.852843,[18  5] ; [6 7],[15.33333333  7.66666667] ; [8.66666667 4.33333333],0
p11,1,0.080732,3.0501,[15  8] ; [5 9],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
s5,1,0.090926,2.857898,[ 9 13] ; [ 2 12],[ 6.72222222 15.27777778] ; [4.27777778 9.72222222],0
u2,1,0.134802,2.23631,[1 4] ; [5 3],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
p5,1,0.136826,2.213294,[ 6 16] ; [ 1 13],[ 4.27777778 17.72222222] ; [ 2.72222222 11.27777778],0
p4,1,0.137618,2.204397,[14  9] ; [5 9],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
s3,1,0.156929,2.003571,[11 11] ; [3 9],[ 9.05882353 12.94117647] ; [4.94117647 7.05882353],0
s2,1,0.173023,1.856556,[10 13] ; [ 3 11],[ 8.08108108 14.91891892] ; [4.91891892 9.08108108],0
s6,1,0.219408,1.508236,[13 10] ; [5 9],[11.18918919 11.81081081] ; [6.81081081 7.18918919],0
r1,1,0.219408,1.508236,[13 10] ; [5 9],[11.18918919 11.81081081] ; [6.81081081 7.18918919],0
n1,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
b5,1,0.234005,1.416352,[16  7] ; [7 7],[14.2972973  8.7027027] ; [8.7027027 5.2972973],0
s4,1,0.242729,1.364673,[ 5 18] ; [ 1 13],[ 3.72972973 19.27027027] ; [ 2.27027027 11.72972973],0
p7,1,0.331974,0.941183,[10 11] ; [4 9],[ 8.64705882 12.35294118] ; [5.35294118 7.64705882],0
p6,1,0.388741,0.742877,[ 8 15] ; [ 3 11],[ 6.83783784 16.16216216] ; [4.16216216 9.83783784],0
s7,1,0.391504,0.734266,[10 12] ; [4 9],[ 8.8 13.2] ; [5.2 7.8],0
p3,1,0.400394,0.707143,[11 11] ; [5 9],[ 9.77777778 12.22222222] ; [6.22222222 7.77777778],0
v1,1,0.419946,0.650467,[13 10] ; [6 8],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
p10,1,0.423026,0.641893,[19  4] ; [10  4],[18.02702703  4.97297297] ; [10.97297297  3.02702703],0
n3,1,0.456605,0.554205,[4 5] ; [5 3],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
n2,1,0.490168,0.476157,[7 2] ; [5 3],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
a7,1,0.517471,0.418931,[14  9] ; [7 7],[13.05405405  9.94594595] ; [7.94594595 6.05405405],0
r2,1,0.532706,0.389227,[17  5] ; [12  2],[17.72222222  4.27777778] ; [11.27777778  2.72222222],0
v4,1,0.574523,0.315173,[18  5] ; [12  2],[18.64864865  4.35135135] ; [11.35135135  2.64864865],0
a1,1,0.575082,0.314253,[ 3 20] ; [ 1 13],[ 2.48648649 20.51351351] ; [ 1.51351351 12.48648649],0
p8,1,0.58239,0.302386,[11 12] ; [8 6],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
v3,1,0.63591,0.224132,[ 7 16] ; [ 3 10],[ 6.38888889 16.61111111] ; [3.61111111 9.38888889],0
r4,1,0.695487,0.153209,[ 8 15] ; [ 4 10],[ 7.45945946 15.54054054] ; [4.54054054 9.45945946],0
u3,1,0.724939,0.12381,[2 3] ; [4 4],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
b4,1,0.739356,0.110694,[16  7] ; [9 5],[15.54054054  7.45945946] ; [9.45945946 4.54054054],0
p1,1,0.761057,0.092473,[ 4 19] ; [ 3 11],[ 4.35135135 18.64864865] ; [ 2.64864865 11.35135135],0
b2,1,0.818733,0.052521,[ 5 12] ; [2 6],[ 4.76 12.24] ; [2.24 5.76],0
b3,1,0.818733,0.052521,[ 5 12] ; [2 6],[ 4.76 12.24] ; [2.24 5.76],0
b1,1,0.835388,0.043179,[14  9] ; [9 5],[14.2972973  8.7027027] ; [8.7027027 5.2972973],0
v2,1,0.841219,0.040134,[ 6 17] ; [ 3 10],[ 5.75 17.25] ; [3.25 9.75],0
s1,1,0.866725,0.028163,[ 2 21] ; [ 1 13],[ 1.86486486 21.13513514] ; [ 1.13513514 12.86486486],0
p12,1,0.866725,0.028163,[ 2 21] ; [ 1 13],[ 1.86486486 21.13513514] ; [ 1.13513514 12.86486486],0
p2,1,0.932412,0.007193,[16  6] ; [10  4],[15.88888889  6.11111111] ; [10.11111111  3.88888889],0
s8,1,0.954089,0.003315,[ 8 15] ; [5 9],[ 8.08108108 14.91891892] ; [4.91891892 9.08108108],0
