Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,47.350848,[71 41] ; [464  56],[94.81012658 17.18987342] ; [440.18987342  79.81012658],1
b2,1,0.166104,1.917762,[19 41] ; [146 209],[23.85542169 36.14457831] ; [141.14457831 213.85542169],0
b3,1,0.166104,1.917762,[19 41] ; [146 209],[23.85542169 36.14457831] ; [141.14457831 213.85542169],0
a3,1,0.19295,1.694944,[76 35] ; [391 134],[81.50471698 29.49528302] ; [385.49528302 139.50471698],0
n3,1,0.206679,1.594541,[24 10] ; [69 16],[26.57142857  7.42857143] ; [66.42857143 18.57142857],0
r1,1,0.254548,1.298168,[87 25] ; [432  93],[91.25274725 20.74725275] ; [427.74725275  97.25274725],0
d1,1,0.259723,1.270231,[65 48] ; [333 194],[70.271875 42.728125] ; [327.728125 199.271875],0
s3,1,0.306171,1.047123,[59 52] ; [301 214],[63.83386581 47.16613419] ; [296.16613419 218.83386581],0
n5,1,0.353439,0.861071,[98 15] ; [471  54],[100.77899687  12.22100313] ; [468.22100313  56.77899687],0
s8,1,0.358164,0.844319,[50 62] ; [258 264],[54.41009464 57.58990536] ; [253.58990536 268.41009464],0
v3,1,0.411056,0.675744,[45 66] ; [229 282],[48.89710611 62.10289389] ; [225.10289389 285.89710611],0
r2,1,0.441208,0.593138,[103   7] ; [496  24],[104.58730159   5.41269841] ; [494.41269841  25.58730159],0
b4,1,0.475623,0.508883,[63 50] ; [313 214],[66.3875 46.6125] ; [309.6125 217.3875],0
d5,1,0.516427,0.421022,[91 22] ; [437  89],[93.37089202 19.62910798] ; [434.62910798  91.37089202],0
p5,1,0.532797,0.389055,[14 98] ; [ 77 444],[16.10110585 95.89889415] ; [ 74.89889415 446.10110585],0
a8,1,0.556875,0.345143,[13 81] ; [ 78 402],[14.90243902 79.09756098] ; [ 76.09756098 403.90243902],0
u1,1,0.582389,0.302389,[26 87] ; [109 418],[23.8359375 89.1640625] ; [111.1640625 415.8359375],0
p6,1,0.588041,0.293415,[43 67] ; [217 301],[45.54140127 64.45859873] ; [214.45859873 303.54140127],0
s2,1,0.619566,0.246478,[57 55] ; [277 241],[59.37777778 52.62222222] ; [274.62222222 243.37777778],0
n2,1,0.632687,0.228435,[27  8] ; [62 23],[25.95833333  9.04166667] ; [63.04166667 21.95833333],0
s4,1,0.678147,0.172219,[18 94] ; [ 75 441],[16.58598726 95.41401274] ; [ 76.41401274 439.58598726],0
a7,1,0.693882,0.154915,[79 34] ; [376 148],[80.71428571 32.28571429] ; [374.28571429 149.71428571],0
d2,1,0.702714,0.145664,[61 51] ; [275 249],[59.16981132 52.83018868] ; [276.83018868 247.16981132],0
d3,1,0.715135,0.133202,[76 37] ; [363 163],[77.63223787 35.36776213] ; [361.36776213 164.63223787],0
s6,1,0.808613,0.058669,[75 34] ; [359 154],[76.05466238 32.94533762] ; [357.94533762 155.05466238],0
s5,1,0.843206,0.039123,[37 70] ; [179 324],[37.88852459 69.11147541] ; [178.11147541 324.88852459],0
p1,1,0.850934,0.035317,[ 11 102] ; [ 54 469],[ 11.54874214 101.45125786] ; [ 53.45125786 469.54874214],0
a4,1,0.894209,0.017684,[55 56] ; [256 268],[54.36377953 56.63622047] ; [256.63622047 267.36377953],0
u4,1,0.909873,0.012814,[  3 110] ; [ 13 513],[  2.82942097 110.17057903] ; [ 13.17057903 512.82942097],0
s7,1,0.936408,0.006366,[56 48] ; [273 230],[56.36902801 47.63097199] ; [272.63097199 230.36902801],0
a2,1,0.96981,0.001432,[30 83] ; [139 388],[29.8390625 83.1609375] ; [139.1609375 387.8390625],0
a1,1,0.998848,2e-06,[  6 107] ; [ 28 499],[  6.003125 106.996875] ; [ 27.996875 499.003125],0
