Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2e-06,22.719938,[95 30] ; [14 26],[82.57575758 42.42424242] ; [26.42424242 13.57575758],1
b4,1,0.354247,0.858184,[79 46] ; [22 18],[76.51515152 48.48484848] ; [24.48484848 15.51515152],0
s1,1,0.36971,0.804638,[  5 120] ; [ 3 37],[  6.06060606 118.93939394] ; [ 1.93939394 38.06060606],0
s2,1,0.375881,0.784129,[54 71] ; [20 19],[56.40243902 68.59756098] ; [17.59756098 21.40243902],0
v3,1,0.411352,0.67489,[35 86] ; [13 23],[36.99363057 84.00636943] ; [11.00636943 24.99363057],0
a4,1,0.501461,0.451844,[58 67] ; [21 19],[59.84848485 65.15151515] ; [19.15151515 20.84848485],0
a2,1,0.600981,0.273518,[30 95] ; [ 8 32],[28.78787879 96.21212121] ; [ 9.21212121 30.78787879],0
v1,1,0.609856,0.260384,[53 70] ; [15 24],[51.62962963 71.37037037] ; [16.37037037 22.62962963],0
a8,1,0.630305,0.231647,[  8 103] ; [ 2 38],[  7.35099338 103.64900662] ; [ 2.64900662 37.35099338],0
s7,1,0.719248,0.129215,[46 74] ; [15 21],[46.92307692 73.07692308] ; [14.07692308 21.92307692],0
n2,1,0.74959,0.101876,[21 11] ; [11  7],[20.48 11.52] ; [11.52  6.48],0
v2,1,0.784628,0.074689,[67 54] ; [22 16],[67.72955975 53.27044025] ; [21.27044025 16.72955975],0
d5,1,0.823379,0.049819,[105  20] ; [33  7],[104.54545455  20.45454545] ; [33.45454545  6.54545455],0
s6,1,0.834961,0.043407,[78 47] ; [23 15],[77.45398773 47.54601227] ; [23.54601227 14.45398773],0
d4,1,0.85862,0.031731,[108  17] ; [35  5],[108.33333333  16.66666667] ; [34.66666667  5.33333333],0
p12,1,0.876197,0.024271,[  7 117] ; [ 2 38],[  6.80487805 117.19512195] ; [ 2.19512195 37.80487805],0
u1,1,0.879905,0.022828,[ 20 105] ; [ 6 34],[ 19.6969697 105.3030303] ; [ 6.3030303 33.6969697],0
a3,1,0.897791,0.0165,[95 30] ; [30 10],[94.6969697 30.3030303] ; [30.3030303  9.6969697],0
p1,1,0.898325,0.016327,[ 10 113] ; [ 3 37],[  9.80981595 113.19018405] ; [ 3.19018405 36.80981595],0
d1,1,0.918776,0.010399,[77 48] ; [25 15],[77.27272727 47.72727273] ; [24.72727273 15.27272727],0
b1,1,0.928185,0.008123,[49 76] ; [16 24],[49.24242424 75.75757576] ; [15.75757576 24.24242424],0
a1,1,0.95912,0.002627,[  6 119] ; [ 2 38],[  6.06060606 118.93939394] ; [ 1.93939394 38.06060606],0
