Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9.7e-05,15.192249,[ 9 21] ; [30  9],[16.95652174 13.04347826] ; [22.04347826 16.95652174],1
r3,1,0.000792,11.259144,[18 12] ; [ 8 31],[11.30434783 18.69565217] ; [14.69565217 24.30434783],1
d4,1,0.001034,10.764786,[26  4] ; [19 20],[19.56521739 10.43478261] ; [25.43478261 13.56521739],0
a1,1,0.012095,6.296853,[ 1 29] ; [10 29],[ 4.7826087 25.2173913] ; [ 6.2173913 32.7826087],0
p3,1,0.016861,5.710803,[10 19] ; [ 4 34],[ 6.05970149 22.94029851] ; [ 7.94029851 30.05970149],0
n1,1,0.023598,5.123938,[ 1 13] ; [10 14],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
d3,1,0.043925,4.059454,[20 10] ; [16 22],[15.88235294 14.11764706] ; [20.11764706 17.88235294],0
v1,1,0.061808,3.488182,[12 17] ; [ 8 31],[ 8.52941176 20.47058824] ; [11.47058824 27.52941176],0
b5,1,0.10362,2.648932,[19 11] ; [17 22],[15.65217391 14.34782609] ; [20.34782609 18.65217391],0
a7,1,0.118093,2.442431,[18 12] ; [16 23],[14.7826087 15.2173913] ; [19.2173913 19.7826087],0
n2,1,0.125847,2.343004,[ 4 10] ; [13 11],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
p4,1,0.160544,1.969096,[ 9 21] ; [ 6 32],[ 6.61764706 23.38235294] ; [ 8.38235294 29.61764706],0
s7,1,0.164742,1.930147,[ 3 24] ; [ 9 27],[ 5.14285714 21.85714286] ; [ 6.85714286 29.14285714],0
n6,1,0.16764,1.90392,[10 20] ; [19 19],[12.79411765 17.20588235] ; [16.20588235 21.79411765],0
d1,1,0.176727,1.824935,[14 16] ; [12 27],[11.30434783 18.69565217] ; [14.69565217 24.30434783],0
d5,1,0.199338,1.647215,[20 10] ; [20 19],[17.39130435 12.60869565] ; [22.60869565 16.39130435],0
s6,1,0.239654,1.382629,[ 9 21] ; [ 7 32],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
s2,1,0.239654,1.382629,[ 9 21] ; [ 7 32],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
s5,1,0.242405,1.36655,[ 5 24] ; [ 3 35],[ 3.46268657 25.53731343] ; [ 4.53731343 33.46268657],0
b2,1,0.253568,1.303536,[ 5 10] ; [12 11],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
b3,1,0.253568,1.303536,[ 5 10] ; [12 11],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
u3,1,0.272254,1.205357,[ 4 10] ; [ 2 14],[ 2.8 11.2] ; [ 3.2 12.8],0
r2,1,0.281191,1.161326,[15 14] ; [24 13],[17.13636364 11.86363636] ; [21.86363636 15.13636364],0
b4,1,0.281443,1.16011,[17 13] ; [17 22],[14.7826087 15.2173913] ; [19.2173913 19.7826087],0
p7,1,0.282179,1.156565,[10 20] ; [ 8 29],[ 8.05970149 21.94029851] ; [ 9.94029851 27.05970149],0
n3,1,0.310624,1.028019,[7 7] ; [ 8 16],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
u2,1,0.344085,0.895153,[5 9] ; [ 3 12],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
