Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,33.83274,[54 30] ; [ 1 30],[40.17391304 43.82608696] ; [14.82608696 16.17391304],1
d4,1,0.000216,13.685079,[73 11] ; [17 14],[65.73913043 18.26086957] ; [24.26086957  6.73913043],1
v2,1,0.000718,11.441263,[44 31] ; [ 7 24],[36.08490566 38.91509434] ; [14.91509434 16.08490566],1
a7,1,0.002714,8.990684,[65 19] ; [15 16],[58.43478261 25.56521739] ; [21.56521739  9.43478261],0
d2,1,0.002765,8.956221,[36 48] ; [ 4 27],[29.2173913 54.7826087] ; [10.7826087 20.2173913],0
r1,1,0.004918,7.909235,[63 20] ; [15 16],[56.78947368 26.21052632] ; [21.21052632  9.78947368],0
a5,1,0.007943,7.046204,[58 26] ; [13 18],[51.86086957 32.13913043] ; [19.13913043 11.86086957],0
r4,1,0.012142,6.290033,[68 16] ; [18 13],[62.8173913 21.1826087] ; [23.1826087  7.8173913],0
a6,1,0.014864,5.932495,[61 23] ; [15 16],[55.51304348 28.48695652] ; [20.48695652 10.51304348],0
r2,1,0.017824,5.613381,[77  6] ; [23  7],[73.45132743  9.54867257] ; [26.54867257  3.45132743],0
d3,1,0.023856,5.105039,[59 24] ; [15 16],[53.87719298 29.12280702] ; [20.12280702 10.87719298],0
r3,1,0.038137,4.298879,[77  7] ; [24  7],[73.77391304 10.22608696] ; [27.22608696  3.77391304],0
a2,1,0.099024,2.721199,[16 68] ; [ 2 29],[13.14782609 70.85217391] ; [ 4.85217391 26.14782609],0
s8,1,0.147117,2.101897,[34 50] ; [ 8 23],[30.67826087 53.32173913] ; [11.32173913 19.67826087],0
p4,1,0.154781,2.024492,[43 40] ; [11 19],[39.66371681 43.33628319] ; [14.33628319 15.66371681],0
s5,1,0.171636,1.868594,[21 59] ; [ 4 25],[18.34862385 61.65137615] ; [ 6.65137615 22.34862385],0
p10,1,0.201536,1.631209,[68 15] ; [22  9],[65.52631579 17.47368421] ; [24.47368421  6.52631579],0
v4,1,0.201717,1.629902,[77  7] ; [25  5],[75.15789474  8.84210526] ; [26.84210526  3.15789474],0
s7,1,0.208689,1.580497,[33 48] ; [ 8 21],[30.19090909 50.80909091] ; [10.80909091 18.19090909],0
p8,1,0.215761,1.532345,[37 45] ; [10 21],[34.10619469 47.89380531] ; [12.89380531 18.10619469],0
b4,1,0.252708,1.308273,[48 36] ; [14 17],[45.28695652 38.71304348] ; [16.71304348 14.28695652],0
u1,1,0.264495,1.245077,[ 8 76] ; [ 1 30],[ 6.57391304 77.42608696] ; [ 2.42608696 28.57391304],0
b1,1,0.268104,1.22642,[39 45] ; [18 13],[41.63478261 42.36521739] ; [15.36521739 15.63478261],0
s6,1,0.285062,1.142798,[50 34] ; [15 16],[47.47826087 36.52173913] ; [17.52173913 13.47826087],0
p7,1,0.287626,1.130701,[47 34] ; [13 15],[44.58715596 36.41284404] ; [15.41284404 12.58715596],0
a1,1,0.32792,0.957095,[ 4 80] ; [ 3 28],[ 5.11304348 78.88695652] ; [ 1.88695652 29.11304348],0
p1,1,0.330651,0.946346,[ 6 78] ; [ 4 27],[ 7.30434783 76.69565217] ; [ 2.69565217 28.30434783],0
p5,1,0.33275,0.938164,[ 7 76] ; [ 1 30],[ 5.8245614 77.1754386] ; [ 2.1754386 28.8245614],0
v1,1,0.378387,0.775937,[41 39] ; [13 18],[38.91891892 41.08108108] ; [15.08108108 15.91891892],0
v3,1,0.42223,0.644101,[23 53] ; [ 7 24],[21.30841121 54.69158879] ; [ 8.69158879 22.30841121],0
a8,1,0.42921,0.624961,[ 7 71] ; [ 4 24],[ 8.09433962 69.90566038] ; [ 2.90566038 25.09433962],0
a4,1,0.43155,0.618648,[31 53] ; [ 9 22],[29.2173913 54.7826087] ; [10.7826087 20.2173913],0
p6,1,0.440459,0.595085,[22 59] ; [ 6 24],[20.43243243 60.56756757] ; [ 7.56756757 22.43243243],0
s3,1,0.44383,0.586361,[41 41] ; [18 13],[42.81415929 39.18584071] ; [16.18584071 14.81415929],0
n4,1,0.492005,0.472139,[44 40] ; [14 17],[42.36521739 41.63478261] ; [15.63478261 15.36521739],0
u2,1,0.504517,0.445421,[20  6] ; [8 4],[19.15789474  6.84210526] ; [8.84210526 3.15789474],0
a3,1,0.509213,0.435683,[57 27] ; [19 12],[55.51304348 28.48695652] ; [20.48695652 10.51304348],0
p2,1,0.519611,0.414666,[63 19] ; [22  9],[61.68141593 20.31858407] ; [23.31858407  7.68141593],0
s2,1,0.6536,0.201392,[36 47] ; [12 19],[34.94736842 48.05263158] ; [13.05263158 17.94736842],0
p3,1,0.676528,0.17406,[33 50] ; [11 20],[32.03508772 50.96491228] ; [11.96491228 19.03508772],0
b3,1,0.739826,0.11028,[14 32] ; [ 5 14],[13.44615385 32.55384615] ; [ 5.55384615 13.44615385],0
b2,1,0.739826,0.11028,[14 32] ; [ 5 14],[13.44615385 32.55384615] ; [ 5.55384615 13.44615385],0
n5,1,0.777131,0.080123,[39 44] ; [15 15],[39.66371681 43.33628319] ; [14.33628319 15.66371681],0
n2,1,0.793488,0.068531,[22  5] ; [6 1],[22.23529412  4.76470588] ; [5.76470588 1.23529412],0
p11,1,0.796295,0.066639,[59 25] ; [21 10],[58.43478261 25.56521739] ; [21.56521739  9.43478261],0
b5,1,0.893418,0.017951,[58 26] ; [21 10],[57.70434783 26.29565217] ; [21.29565217  9.70434783],0
s1,1,0.91156,0.012337,[ 3 79] ; [ 1 30],[ 2.90265487 79.09734513] ; [ 1.09734513 29.90265487],0
s4,1,0.931866,0.00731,[13 71] ; [ 5 26],[13.14782609 70.85217391] ; [ 4.85217391 26.14782609],0
u3,1,0.938278,0.005996,[17  9] ; [8 4],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n1,1,0.939919,0.005681,[12 15] ; [3 4],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
