Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,27.002405,[58 24] ; [ 2 20],[47.30769231 34.69230769] ; [12.69230769  9.30769231],1
d3,1,6e-05,16.110749,[63 19] ; [ 6 14],[55.47058824 26.52941176] ; [13.52941176  6.47058824],1
a5,1,0.001687,9.862732,[65 17] ; [10 12],[59.13461538 22.86538462] ; [15.86538462  6.13461538],0
d5,1,0.002817,8.92258,[73  9] ; [13  8],[68.46601942 13.53398058] ; [17.53398058  3.46601942],0
u1,1,0.004607,8.027742,[29 53] ; [ 1 21],[23.65384615 58.34615385] ; [ 6.34615385 15.65384615],0
a2,1,0.006036,7.539669,[33 49] ; [ 2 20],[27.59615385 54.40384615] ; [ 7.40384615 14.59615385],0
r2,1,0.007585,7.12884,[80  1] ; [19  3],[77.85436893  3.14563107] ; [21.14563107  0.85436893],0
a8,1,0.012792,6.197657,[ 4 68] ; [ 5 16],[ 6.96774194 65.03225806] ; [ 2.03225806 18.96774194],0
a4,1,0.012903,6.182426,[52 30] ; [ 7 14],[46.97087379 35.02912621] ; [12.02912621  8.97087379],0
d2,1,0.014685,5.953818,[50 32] ; [ 7 15],[44.94230769 37.05769231] ; [12.05769231  9.94230769],0
r4,1,0.018299,5.567311,[75  7] ; [16  6],[71.75 10.25] ; [19.25  2.75],0
a7,1,0.018328,5.564541,[64 18] ; [11 10],[59.70873786 22.29126214] ; [15.29126214  5.70873786],0
s5,1,0.022664,5.194087,[32 43] ; [ 3 17],[27.63157895 47.36842105] ; [ 7.36842105 12.63157895],0
s3,1,0.025312,5.002436,[51 30] ; [ 8 14],[46.39805825 34.60194175] ; [12.60194175  9.39805825],0
a3,1,0.027323,4.870313,[64 18] ; [12 10],[59.92307692 22.07692308] ; [16.07692308  5.92307692],0
s2,1,0.027931,4.832305,[54 27] ; [ 9 13],[49.54368932 31.45631068] ; [13.45631068  8.54368932],0
s6,1,0.0541,3.709613,[60 21] ; [11 10],[56.38235294 24.61764706] ; [14.61764706  6.38235294],0
n4,1,0.064006,3.430423,[70 12] ; [15  7],[67.01923077 14.98076923] ; [17.98076923  4.01923077],0
b1,1,0.072744,3.219996,[31 51] ; [13  9],[34.69230769 47.30769231] ; [ 9.30769231 12.69230769],0
r1,1,0.095799,2.774119,[63 19] ; [13  9],[59.92307692 22.07692308] ; [16.07692308  5.92307692],0
s7,1,0.101043,2.689004,[54 26] ; [ 9 10],[50.90909091 29.09090909] ; [12.09090909  6.90909091],0
s4,1,0.104704,2.632383,[15 65] ; [ 1 21],[12.54901961 67.45098039] ; [ 3.45098039 18.54901961],0
u3,1,0.131543,2.274204,[14  4] ; [5 5],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
s8,1,0.135196,2.231804,[44 37] ; [ 8 14],[40.89320388 40.10679612] ; [11.10679612 10.89320388],0
v4,1,0.14543,2.119538,[78  4] ; [19  3],[76.48076923  5.51923077] ; [20.51923077  1.48076923],0
r3,1,0.149692,2.075388,[80  2] ; [20  2],[78.84615385  3.15384615] ; [21.15384615  0.84615385],0
p9,1,0.211824,1.558916,[72 10] ; [17  5],[70.17307692 11.82692308] ; [18.82692308  3.17307692],0
p7,1,0.233422,1.419886,[51 29] ; [17  5],[53.33333333 26.66666667] ; [14.66666667  7.33333333],0
a6,1,0.260903,1.263958,[62 20] ; [14  8],[59.92307692 22.07692308] ; [16.07692308  5.92307692],0
b5,1,0.297563,1.085083,[58 24] ; [13  9],[55.98076923 26.01923077] ; [15.01923077  6.98076923],0
v3,1,0.34213,0.902432,[26 52] ; [ 5 17],[24.18 53.82] ; [ 6.82 15.18],0
v1,1,0.426967,0.631061,[44 36] ; [10 12],[42.35294118 37.64705882] ; [11.64705882 10.35294118],0
p10,1,0.441472,0.592453,[65 17] ; [15  6],[63.68932039 18.31067961] ; [16.31067961  4.68932039],0
b4,1,0.472999,0.51496,[48 34] ; [11 11],[46.51923077 35.48076923] ; [12.48076923  9.51923077],0
v2,1,0.48218,0.493929,[49 29] ; [12 10],[47.58 30.42] ; [13.42  8.58],0
n2,1,0.513464,0.427002,[18 10] ; [3 3],[17.29411765 10.70588235] ; [3.70588235 2.29411765],0
n3,1,0.532723,0.389194,[22  6] ; [4 2],[21.41176471  6.58823529] ; [4.58823529 1.41176471],0
p4,1,0.604601,0.268112,[51 31] ; [15  7],[52.03846154 29.96153846] ; [13.96153846  8.03846154],0
u2,1,0.648807,0.207407,[13  5] ; [8 2],[13.5  4.5] ; [7.5 2.5],0
n6,1,0.682157,0.167708,[70 12] ; [18  4],[69.38461538 12.61538462] ; [18.61538462  3.38461538],0
n1,1,0.736956,0.112821,[11 16] ; [2 4],[10.63636364 16.36363636] ; [2.36363636 3.63636364],0
p11,1,0.761949,0.091762,[55 27] ; [14  8],[54.40384615 27.59615385] ; [14.59615385  7.40384615],0
p2,1,0.793153,0.068759,[69 13] ; [18  4],[68.59615385 13.40384615] ; [18.40384615  3.59615385],0
p5,1,0.847677,0.036896,[ 3 79] ; [ 1 21],[ 3.15384615 78.84615385] ; [ 0.84615385 21.15384615],0
n5,1,0.864356,0.029184,[57 25] ; [15  6],[57.32038835 24.67961165] ; [14.67961165  6.32038835],0
p1,1,0.925128,0.008831,[ 8 74] ; [ 2 20],[ 7.88461538 74.11538462] ; [ 2.11538462 19.88461538],0
p3,1,0.940933,0.00549,[38 44] ; [10 12],[37.84615385 44.15384615] ; [10.15384615 11.84615385],0
a1,1,0.948372,0.004193,[ 4 78] ; [ 1 21],[ 3.94230769 78.05769231] ; [ 1.05769231 20.94230769],0
b3,1,0.979699,0.000648,[29 25] ; [8 7],[28.95652174 25.04347826] ; [8.04347826 6.95652174],0
b2,1,0.979699,0.000648,[29 25] ; [8 7],[28.95652174 25.04347826] ; [8.04347826 6.95652174],0
