Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.018332,5.56412,[7 5] ; [ 9 31],[3.69230769 8.30769231] ; [12.30769231 27.69230769],0
n4,1,0.04711,3.941464,[12  1] ; [28 16],[9.12280702 3.87719298] ; [30.87719298 13.12280702],0
v2,1,0.059937,3.53914,[9 4] ; [17 26],[6.03571429 6.96428571] ; [19.96428571 23.03571429],0
b5,1,0.076346,3.141025,[5 8] ; [29 15],[7.75438596 5.24561404] ; [26.24561404 17.75438596],0
d4,1,0.13933,2.185339,[12  1] ; [32 12],[10.03508772  2.96491228] ; [33.96491228 10.03508772],0
n5,1,0.172481,1.861247,[9 4] ; [21 23],[6.84210526 6.15789474] ; [23.15789474 20.84210526],0
a1,1,0.178884,1.806868,[ 2 11] ; [ 2 42],[ 0.9122807 12.0877193] ; [ 3.0877193 40.9122807],0
p11,1,0.1895,1.721503,[8 5] ; [18 26],[5.92982456 7.07017544] ; [20.07017544 23.92982456],0
s8,1,0.20084,1.636255,[5 8] ; [ 9 34],[3.25 9.75] ; [10.75 32.25],0
s6,1,0.212537,1.554057,[5 8] ; [25 18],[6.96428571 6.03571429] ; [23.03571429 19.96428571],0
r4,1,0.22748,1.456549,[12  1] ; [34 10],[10.49122807  2.50877193] ; [35.50877193  8.49122807],0
d5,1,0.246639,1.342242,[11  2] ; [30 14],[9.35087719 3.64912281] ; [31.64912281 12.35087719],0
a4,1,0.264389,1.245629,[6 7] ; [13 31],[4.33333333 8.66666667] ; [14.66666667 29.33333333],0
u3,1,0.272254,1.205357,[2 4] ; [14 10],[3.2 2.8] ; [12.8 11.2],0
d3,1,0.278988,1.172013,[9 4] ; [23 21],[7.29824561 5.70175439] ; [24.70175439 19.29824561],0
r1,1,0.308337,1.037787,[11  2] ; [31 13],[9.57894737 3.42105263] ; [32.42105263 11.57894737],0
b3,1,0.309923,1.031006,[4 6] ; [ 6 20],[2.77777778 7.22222222] ; [ 7.22222222 18.77777778],0
b2,1,0.309923,1.031006,[4 6] ; [ 6 20],[2.77777778 7.22222222] ; [ 7.22222222 18.77777778],0
d1,1,0.329124,0.95234,[7 6] ; [17 27],[5.47368421 7.52631579] ; [18.52631579 25.47368421],0
p1,1,0.337414,0.920233,[ 2 11] ; [ 3 41],[ 1.14035088 11.85964912] ; [ 3.85964912 40.14035088],0
a6,1,0.346076,0.887794,[9 4] ; [24 20],[7.52631579 5.47368421] ; [25.47368421 18.52631579],0
s4,1,0.360881,0.834824,[ 2 11] ; [12 31],[3.25 9.75] ; [10.75 32.25],0
a8,1,0.367932,0.810636,[ 1 11] ; [ 1 38],[ 0.47058824 11.52941176] ; [ 1.52941176 37.47058824],0
s5,1,0.371209,0.799614,[4 9] ; [ 8 34],[ 2.83636364 10.16363636] ; [ 9.16363636 32.83636364],0
s3,1,0.421921,0.644958,[8 5] ; [21 22],[6.73214286 6.26785714] ; [22.26785714 20.73214286],0
a5,1,0.422852,0.642375,[9 4] ; [25 19],[7.75438596 5.24561404] ; [26.24561404 17.75438596],0
a7,1,0.509373,0.435356,[9 4] ; [26 18],[7.98245614 5.01754386] ; [27.01754386 16.98245614],0
u1,1,0.515917,0.422049,[ 2 11] ; [ 4 40],[ 1.36842105 11.63157895] ; [ 4.63157895 39.36842105],0
s2,1,0.562278,0.335775,[5 8] ; [20 22],[5.90909091 7.09090909] ; [19.09090909 22.90909091],0
v3,1,0.562833,0.334822,[6 7] ; [16 27],[5.10714286 7.89285714] ; [16.89285714 26.10714286],0
v4,1,0.566171,0.329131,[12  1] ; [38  6],[11.40350877  1.59649123] ; [38.59649123  5.40350877],0
r2,1,0.566171,0.329131,[12  1] ; [38  6],[11.40350877  1.59649123] ; [38.59649123  5.40350877],0
a3,1,0.594449,0.28345,[7 6] ; [20 24],[6.15789474 6.84210526] ; [20.84210526 23.15789474],0
s1,1,0.697949,0.150614,[ 2 11] ; [ 5 39],[ 1.59649123 11.40350877] ; [ 5.40350877 38.59649123],0
r3,1,0.704715,0.143614,[12  1] ; [39  5],[11.63157895  1.36842105] ; [39.36842105  4.63157895],0
b1,1,0.710383,0.137895,[9 4] ; [28 16],[8.43859649 4.56140351] ; [28.56140351 15.43859649],0
d2,1,0.736486,0.113239,[6 7] ; [18 26],[5.47368421 7.52631579] ; [18.52631579 25.47368421],0
p7,1,0.736607,0.113131,[8 4] ; [27 17],[7.5 4.5] ; [27.5 16.5],0
v1,1,0.761997,0.091724,[5 8] ; [19 25],[5.47368421 7.52631579] ; [18.52631579 25.47368421],0
p2,1,0.771732,0.084164,[8 5] ; [29 15],[8.43859649 4.56140351] ; [28.56140351 15.43859649],0
u2,1,0.794381,0.067926,[2 4] ; [ 9 14],[2.27586207 3.72413793] ; [ 8.72413793 14.27586207],0
p6,1,0.807541,0.059341,[3 9] ; [12 30],[3.33333333 8.66666667] ; [11.66666667 30.33333333],0
n1,1,0.848936,0.036281,[1 1] ; [6 8],[0.875 1.125] ; [6.125 7.875],0
a2,1,0.873322,0.025421,[ 2 11] ; [ 6 38],[ 1.8245614 11.1754386] ; [ 6.1754386 37.8245614],0
p5,1,0.875546,0.024529,[ 1 12] ; [ 4 40],[ 1.14035088 11.85964912] ; [ 3.85964912 40.14035088],0
p4,1,0.890421,0.018981,[8 5] ; [28 16],[8.21052632 4.78947368] ; [27.78947368 16.21052632],0
b4,1,0.890421,0.018981,[8 5] ; [28 16],[8.21052632 4.78947368] ; [27.78947368 16.21052632],0
n6,1,0.903675,0.014646,[9 4] ; [29 14],[8.82142857 4.17857143] ; [29.17857143 13.82142857],0
p8,1,0.964524,0.001978,[6 7] ; [20 24],[5.92982456 7.07017544] ; [20.07017544 23.92982456],0
