Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.004574,8.040497,[6 1] ; [1 7],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p9,1,0.0187,5.529337,[6 1] ; [2 6],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
p11,1,0.020116,5.401786,[5 2] ; [1 7],[2.8 4.2] ; [3.2 4.8],0
s7,1,0.048328,3.898526,[5 2] ; [1 5],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
n6,1,0.057224,3.616071,[6 1] ; [3 5],[4.2 2.8] ; [4.8 3.2],0
r3,1,0.057224,3.616071,[6 1] ; [3 5],[4.2 2.8] ; [4.8 3.2],0
p7,1,0.067278,3.348214,[4 3] ; [1 7],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p2,1,0.067278,3.348214,[4 3] ; [1 7],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
s3,1,0.07215,3.233418,[5 2] ; [2 6],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
n5,1,0.143235,2.142857,[6 1] ; [4 4],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
v2,1,0.18883,1.726722,[5 2] ; [3 5],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
b1,1,0.204894,1.607143,[3 4] ; [6 2],[4.2 2.8] ; [4.8 3.2],0
b4,1,0.310437,1.028815,[6 1] ; [5 3],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
n4,1,0.310437,1.028815,[6 1] ; [5 3],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
b5,1,0.398025,0.714286,[5 2] ; [4 4],[4.2 2.8] ; [4.8 3.2],0
p1,1,0.437558,0.602679,[2 5] ; [1 7],[1.4 5.6] ; [1.6 6.4],0
r2,1,0.464214,0.535714,[4 3] ; [6 2],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
p8,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
d1,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
s6,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
d5,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
r1,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
a4,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
v1,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
a7,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
s2,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
d2,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
d3,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
a6,1,0.832662,0.044643,[4 3] ; [5 3],[4.2 2.8] ; [4.8 3.2],0
a5,1,0.832662,0.044643,[4 3] ; [5 3],[4.2 2.8] ; [4.8 3.2],0
p3,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
p4,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
r4,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
a2,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
d4,1,0.875996,0.024351,[5 2] ; [6 2],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
s1,1,0.919154,0.010302,[1 6] ; [1 7],[0.93333333 6.06666667] ; [1.06666667 6.93333333],0
