Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,91.13167,[344  11] ; [6 9],[335.81081081  19.18918919] ; [14.18918919  0.81081081],1
s7,1,0.161512,1.960012,[195 141] ; [5 8],[192.55014327 143.44985673] ; [7.44985673 5.55014327],0
p10,1,0.193856,1.688063,[318  37] ; [11  3],[316.51761518  38.48238482] ; [12.48238482  1.51761518],0
v1,1,0.19688,1.665369,[221 129] ; [7 8],[218.63013699 131.36986301] ; [9.36986301 5.63013699],0
s3,1,0.211805,1.559049,[208 141] ; [6 8],[205.74655647 143.25344353] ; [8.25344353 5.74655647],0
b5,1,0.255531,1.292807,[195 160] ; [6 9],[192.85135135 162.14864865] ; [8.14864865 6.85135135],0
p12,1,0.265556,1.239561,[ 38 315] ; [ 3 12],[ 39.32880435 313.67119565] ; [ 1.67119565 13.32880435],0
d4,1,0.267315,1.230473,[297  56] ; [11  4],[295.44565217  57.55434783] ; [12.55434783  2.44565217],0
s5,1,0.281438,1.160131,[138 202] ; [ 4 11],[136. 204.] ; [6. 9.],0
a4,1,0.288007,1.128914,[167 186] ; [ 5 10],[164.98913043 188.01086957] ; [7.01086957 7.98913043],0
p3,1,0.288984,1.12435,[235 118] ; [8 7],[233.0951087 119.9048913] ; [9.9048913 5.0951087],0
p7,1,0.316217,1.00453,[294  59] ; [11  4],[292.56793478  60.43206522] ; [12.43206522  2.56793478],0
d5,1,0.333202,0.936415,[293  60] ; [11  4],[291.60869565  61.39130435] ; [12.39130435  2.60869565],0
b4,1,0.407953,0.68476,[204 151] ; [7 8],[202.44594595 152.55405405] ; [8.55405405 6.44594595],0
p1,1,0.441002,0.593674,[ 48 306] ; [ 1 14],[ 47.00813008 306.99186992] ; [ 1.99186992 13.00813008],0
b3,1,0.46857,0.525347,[ 85 138] ; [3 8],[ 83.86324786 139.13675214] ; [4.13675214 6.86324786],0
b2,1,0.46857,0.525347,[ 85 138] ; [3 8],[ 83.86324786 139.13675214] ; [4.13675214 6.86324786],0
p9,1,0.50877,0.436596,[321  32] ; [12  2],[320.29700272  32.70299728] ; [12.70299728  1.29700272],0
u3,1,0.519411,0.415062,[51 41] ; [3 4],[50.18181818 41.81818182] ; [3.81818182 3.18181818],0
r3,1,0.554069,0.350078,[340  13] ; [14  1],[339.57065217  13.42934783] ; [14.42934783  0.57065217],0
v2,1,0.560608,0.338653,[204 141] ; [10  5],[205.08333333 139.91666667] ; [8.91666667 6.08333333],0
v3,1,0.603115,0.270324,[163 185] ; [6 9],[162.01652893 185.98347107] ; [6.98347107 8.01652893],0
n1,1,0.73263,0.116711,[24 26] ; [2 3],[23.63636364 26.36363636] ; [2.36363636 2.63636364],0
p4,1,0.773506,0.082824,[271  83] ; [11  4],[270.53658537  83.46341463] ; [11.46341463  3.53658537],0
a8,1,0.819832,0.051875,[ 58 267] ; [ 2 11],[ 57.69230769 267.30769231] ; [ 2.30769231 10.69230769],0
u2,1,0.842641,0.039409,[49 43] ; [4 3],[49.25252525 42.74747475] ; [3.74747475 3.25252525],0
a1,1,0.865523,0.028679,[ 20 335] ; [ 1 14],[ 20.14864865 334.85135135] ; [ 0.85135135 14.14864865],0
s8,1,0.902198,0.015101,[181 169] ; [8 7],[181.23287671 168.76712329] ; [7.76712329 7.23287671],0
d2,1,0.917996,0.0106,[184 170] ; [8 7],[184.19512195 169.80487805] ; [7.80487805 7.19512195],0
p2,1,0.923624,0.009191,[329  26] ; [14  1],[329.09459459  25.90540541] ; [13.90540541  1.09459459],0
n2,1,0.934983,0.006655,[40 11] ; [4 1],[40.07142857 10.92857143] ; [3.92857143 1.07142857],0
p11,1,0.966175,0.001798,[309  46] ; [13  2],[308.94594595  46.05405405] ; [13.05405405  1.94594595],0
p5,1,0.978793,0.000707,[ 72 283] ; [ 3 12],[ 71.95945946 283.04054054] ; [ 3.04054054 11.95945946],0
