Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,123.244491,[228  27] ; [37 75],[184.1280654  70.8719346] ; [80.8719346 31.1280654],1
d3,1,0.001374,10.240671,[173  82] ; [58 57],[159.2027027  95.7972973] ; [71.7972973 43.2027027],0
r2,1,0.001992,9.556799,[232  20] ; [94 22],[223.23913043  28.76086957] ; [102.76086957  13.23913043],0
p7,1,0.002553,9.102317,[150 102] ; [49 66],[136.64305177 115.35694823] ; [62.35694823 52.64305177],0
d4,1,0.003255,8.65868,[208  48] ; [76 37],[197.0298103  58.9701897] ; [86.9701897 26.0298103],0
n4,1,0.004019,8.275416,[194  62] ; [71 45],[182.3655914  73.6344086] ; [82.6344086 33.3655914],0
s5,1,0.004095,8.24103,[ 66 183] ; [ 15 100],[ 55.40934066 193.59065934] ; [25.59065934 89.40934066],0
n5,1,0.005553,7.689789,[179  74] ; [65 51],[167.29539295  85.70460705] ; [76.70460705 39.29539295],0
v2,1,0.006409,7.431454,[111 134] ; [34 79],[ 99.23184358 145.76815642] ; [45.76815642 67.23184358],0
s1,1,0.012746,6.204087,[  6 249] ; [  9 105],[ 10.36585366 244.63414634] ; [  4.63414634 109.36585366],0
r1,1,0.014303,6.000308,[194  61] ; [74 42],[184.20485175  70.79514825] ; [83.79514825 32.20485175],0
d5,1,0.017134,5.68263,[203  53] ; [78 37],[193.89757412  62.10242588] ; [87.10242588 27.89757412],0
a6,1,0.027686,4.847535,[177  79] ; [66 49],[167.67654987  88.32345013] ; [75.32345013 39.67654987],0
v3,1,0.045023,4.017773,[ 74 175] ; [22 90],[ 66.21606648 182.78393352] ; [29.78393352 82.21606648],0
n2,1,0.04908,3.872625,[48 19] ; [27 23],[42.94871795 24.05128205] ; [32.05128205 17.94871795],0
p12,1,0.058614,3.576174,[ 16 239] ; [  2 114],[ 12.37196765 242.62803235] ; [  5.62803235 110.37196765],0
n3,1,0.06115,3.505908,[47 19] ; [26 22],[42.26315789 23.73684211] ; [30.73684211 17.26315789],0
d1,1,0.077932,3.107516,[140 116] ; [52 64],[132.12903226 123.87096774] ; [59.87096774 56.12903226],0
b1,1,0.080022,3.064445,[101 155] ; [57 59],[108.7311828 147.2688172] ; [49.2688172 66.7311828],0
a1,1,0.094154,2.801874,[ 11 245] ; [ 10 106],[ 14.4516129 241.5483871] ; [  6.5483871 109.4516129],0
a2,1,0.104325,2.638156,[ 56 200] ; [17 99],[ 50.23655914 205.76344086] ; [22.76344086 93.23655914],0
p5,1,0.14316,2.143664,[ 25 231] ; [  6 109],[ 21.39083558 234.60916442] ; [  9.60916442 105.39083558],0
u2,1,0.152201,2.05005,[41 33] ; [23 31],[37. 37.] ; [27. 27.],0
u4,1,0.18282,1.774548,[  1 255] ; [  2 114],[  2.06451613 253.93548387] ; [  0.93548387 115.06451613],0
p6,1,0.195406,1.676384,[ 68 187] ; [23 90],[ 63.05706522 191.94293478] ; [27.94293478 85.05706522],0
a8,1,0.281186,1.161351,[ 34 202] ; [11 97],[ 30.87209302 205.12790698] ; [14.12790698 93.87209302],0
b2,1,0.343408,0.897666,[51 90] ; [22 52],[47.8744186 93.1255814] ; [25.1255814 48.8744186],0
b3,1,0.343408,0.897666,[51 90] ; [22 52],[47.8744186 93.1255814] ; [25.1255814 48.8744186],0
u1,1,0.344796,0.892519,[ 38 218] ; [ 13 103],[ 35.09677419 220.90322581] ; [ 15.90322581 100.09677419],0
b5,1,0.508532,0.437086,[134 122] ; [65 51],[136.94623656 119.05376344] ; [62.05376344 53.94623656],0
n1,1,0.546817,0.363051,[22 44] ; [19 30],[23.53043478 42.46956522] ; [17.46956522 31.53043478],0
a4,1,0.568043,0.325968,[106 150] ; [44 71],[103.50404313 152.49595687] ; [46.49595687 68.50404313],0
u3,1,0.640587,0.217975,[34 40] ; [23 32],[32.69767442 41.30232558] ; [24.30232558 30.69767442],0
p1,1,0.89019,0.019062,[ 19 237] ; [  8 106],[ 18.68108108 237.31891892] ; [  8.31891892 105.68108108],0
b4,1,0.924413,0.009002,[147 109] ; [66 50],[146.58064516 109.41935484] ; [66.41935484 49.58064516],0
d2,1,0.949343,0.004036,[116 139] ; [51 62],[115.7201087 139.2798913] ; [51.2798913 61.7201087],0
