Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,8e-05,15.560545,[20 28] ; [68 22],[30.60869565 17.39130435] ; [57.39130435 32.60869565],1
u2,1,0.471355,0.518798,[14  8] ; [20 17],[12.6779661  9.3220339] ; [21.3220339 15.6779661],0
s5,1,0.484666,0.488345,[11 34] ; [26 60],[12.70992366 32.29007634] ; [24.29007634 61.70992366],0
s1,1,0.519622,0.414643,[ 4 42] ; [ 5 82],[ 3.11278195 42.88721805] ; [ 5.88721805 81.11278195],0
a3,1,0.578968,0.307907,[26 22] ; [52 36],[27.52941176 20.47058824] ; [50.47058824 37.52941176],0
b1,1,0.606178,0.265779,[23 25] ; [39 51],[21.56521739 26.43478261] ; [40.43478261 49.56521739],0
d4,1,0.624847,0.239113,[23 24] ; [48 42],[24.35766423 22.64233577] ; [46.64233577 43.35766423],0
d2,1,0.629638,0.232552,[11 37] ; [24 66],[12.17391304 35.82608696] ; [22.82608696 67.17391304],0
p3,1,0.642657,0.215284,[18 30] ; [37 52],[19.27007299 28.72992701] ; [35.72992701 53.27007299],0
u1,1,0.723241,0.125409,[ 2 46] ; [ 5 85],[ 2.43478261 45.56521739] ; [ 4.56521739 85.43478261],0
p1,1,0.733567,0.115861,[ 6 42] ; [13 76],[ 6.65693431 41.34306569] ; [12.34306569 76.65693431],0
v1,1,0.816355,0.053933,[23 25] ; [44 44],[23.64705882 24.35294118] ; [43.35294118 44.64705882],0
a8,1,0.93172,0.007341,[ 6 38] ; [11 73],[ 5.84375 38.15625] ; [11.15625 72.84375],0
b4,1,0.949664,0.003985,[28 20] ; [53 37],[28.17391304 19.82608696] ; [52.82608696 37.17391304],0
s8,1,0.964216,0.002013,[16 32] ; [29 59],[15.88235294 32.11764706] ; [29.11764706 58.88235294],0
