Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,44.330065,[110  16] ; [ 7 19],[96.98684211 29.01315789] ; [20.01315789  5.98684211],1
r2,1,0.0,34.143686,[121   6] ; [13 11],[112.70198675  14.29801325] ; [21.29801325  2.70198675],1
v4,1,2e-06,22.533333,[119   6] ; [16  9],[112.5  12.5] ; [22.5  2.5],1
u3,1,0.000964,10.894672,[34  9] ; [3 8],[29.46296296 13.53703704] ; [7.53703704 3.46296296],1
n3,1,0.015834,5.821206,[30  7] ; [6 7],[26.64 10.36] ; [9.36 3.64],0
p3,1,0.02238,5.216023,[52 74] ; [ 4 20],[47.04 78.96] ; [ 8.96 15.04],0
a5,1,0.029803,4.72061,[87 40] ; [12 14],[82.17647059 44.82352941] ; [16.82352941  9.17647059],0
p2,1,0.033753,4.507196,[95 31] ; [13 11],[90.72 35.28] ; [17.28  6.72],0
v3,1,0.047389,3.93154,[35 79] ; [ 3 23],[30.94285714 83.05714286] ; [ 7.05714286 18.94285714],0
a4,1,0.05994,3.539053,[49 78] ; [ 5 21],[44.82352941 82.17647059] ; [ 9.17647059 16.82352941],0
n1,1,0.071839,3.2405,[16 21] ; [ 2 11],[13.32 23.68] ; [4.68 8.32],0
p7,1,0.080819,3.048358,[61 60] ; [18  8],[65.02721088 55.97278912] ; [13.97278912 12.02721088],0
b4,1,0.116839,2.459186,[75 52] ; [11 15],[71.38562092 55.61437908] ; [14.61437908 11.38562092],0
s8,1,0.124826,2.355703,[44 83] ; [ 5 21],[40.67320261 86.32679739] ; [ 8.32679739 17.67320261],0
a1,1,0.163714,1.939581,[  3 124] ; [ 2 24],[  4.1503268 122.8496732] ; [ 0.8496732 25.1503268],0
a2,1,0.190533,1.713489,[ 23 104] ; [ 2 24],[ 20.75163399 106.24836601] ; [ 4.24836601 21.75163399],0
b2,1,0.201754,1.62963,[20 52] ; [ 2 14],[18. 54.] ; [ 4. 12.],0
b3,1,0.201754,1.62963,[20 52] ; [ 2 14],[18. 54.] ; [ 4. 12.],0
b1,1,0.209483,1.574997,[61 66] ; [16 10],[63.91503268 63.08496732] ; [13.08496732 12.91503268],0
a6,1,0.22753,1.456239,[88 38] ; [15 11],[85.38157895 40.61842105] ; [17.61842105  8.38157895],0
p11,1,0.267067,1.231748,[83 44] ; [14 12],[80.51633987 46.48366013] ; [16.48366013  9.51633987],0
s4,1,0.307821,1.040002,[ 19 108] ; [ 6 20],[ 20.75163399 106.24836601] ; [ 4.24836601 21.75163399],0
n4,1,0.369385,0.805733,[66 61] ; [11 15],[63.91503268 63.08496732] ; [13.08496732 12.91503268],0
d5,1,0.401608,0.703506,[97 29] ; [18  8],[95.32894737 30.67105263] ; [19.67105263  6.32894737],0
d4,1,0.431912,0.617677,[100  25] ; [19  7],[98.50993377 26.49006623] ; [20.49006623  5.50993377],0
p9,1,0.437257,0.60347,[86 38] ; [16 10],[84.32 39.68] ; [17.68  8.32],0
v1,1,0.441382,0.592687,[55 69] ; [ 9 16],[53.26174497 70.73825503] ; [10.73825503 14.26174497],0
v2,1,0.454057,0.560504,[57 58] ; [15 11],[58.72340426 56.27659574] ; [13.27659574 12.72340426],0
s2,1,0.457261,0.552591,[53 73] ; [13 13],[54.71052632 71.28947368] ; [11.28947368 14.71052632],0
a3,1,0.458212,0.550258,[83 44] ; [15 11],[81.34640523 45.65359477] ; [16.65359477  9.34640523],0
p1,1,0.463615,0.537152,[ 10 116] ; [ 1 25],[  9.11842105 116.88157895] ; [ 1.88157895 24.11842105],0
p4,1,0.464214,0.535714,[60 65] ; [10 15],[58.33333333 66.66666667] ; [11.66666667 13.33333333],0
u2,1,0.476182,0.507595,[32 11] ; [7 4],[31.05555556 11.94444444] ; [7.94444444 3.05555556],0
p6,1,0.497388,0.460505,[29 93] ; [ 7 16],[30.28965517 91.71034483] ; [ 5.71034483 17.28965517],0
