Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,86.574726,[47 84] ; [313  81],[89.82857143 41.17142857] ; [270.17142857 123.82857143],1
d5,1,0.242888,1.363756,[106  24] ; [338  56],[110.15267176  19.84732824] ; [333.84732824  60.15267176],0
b2,1,0.246497,1.343051,[39 50] ; [ 91 156],[34.43452381 54.56547619] ; [ 95.56547619 151.43452381],0
b3,1,0.246497,1.343051,[39 50] ; [ 91 156],[34.43452381 54.56547619] ; [ 95.56547619 151.43452381],0
n1,1,0.260606,1.265537,[16 17] ; [25 43],[13.3960396 19.6039604] ; [27.6039604 40.3960396],0
v1,1,0.268986,1.221909,[70 57] ; [233 151],[75.30528376 51.69471624] ; [227.69471624 156.30528376],0
n3,1,0.296403,1.090306,[22 11] ; [52 16],[24.17821782  8.82178218] ; [49.82178218 18.17821782],0
p9,1,0.405561,0.691775,[112  19] ; [346  46],[114.71892925  16.28107075] ; [343.28107075  48.71892925],0
p5,1,0.444472,0.584711,[ 24 106] ; [ 61 330],[ 21.20921305 108.79078695] ; [ 63.79078695 327.20921305],0
u4,1,0.446631,0.579186,[  5 126] ; [ 10 384],[  3.74285714 127.25714286] ; [ 11.25714286 382.74285714],0
p3,1,0.484365,0.489019,[85 46] ; [268 125],[88.25 42.75] ; [264.75 128.25],0
v3,1,0.492814,0.470377,[57 71] ; [154 221],[53.69383698 74.30616302] ; [157.30616302 217.69383698],0
n5,1,0.56225,0.335823,[107  24] ; [311  81],[104.6998088  26.3001912] ; [313.3001912  78.6998088],0
p1,1,0.575808,0.313061,[ 12 118] ; [ 43 349],[ 13.69731801 116.30268199] ; [ 41.30268199 350.69731801],0
s4,1,0.646584,0.210234,[ 25 106] ; [ 67 320],[ 23.26640927 107.73359073] ; [ 68.73359073 318.26640927],0
n2,1,0.664735,0.187823,[24 10] ; [50 17],[24.91089109  9.08910891] ; [49.08910891 17.91089109],0
u2,1,0.676896,0.173641,[20 15] ; [66 42],[21.04895105 13.95104895] ; [64.95104895 43.04895105],0
s3,1,0.687242,0.162087,[78 52] ; [225 163],[76.04247104 53.95752896] ; [226.95752896 161.04247104],0
s2,1,0.750562,0.101059,[72 59] ; [220 169],[73.56153846 57.43846154] ; [218.43846154 170.56153846],0
s1,1,0.770296,0.085257,[  5 124] ; [ 13 377],[  4.47398844 124.52601156] ; [ 13.52601156 376.47398844],0
p6,1,0.837206,0.042218,[62 67] ; [192 199],[63.01153846 65.98846154] ; [190.98846154 200.01153846],0
n4,1,0.84673,0.037362,[107  24] ; [318  75],[106.25  24.75] ; [318.75  74.25],0
p8,1,0.889169,0.01942,[84 46] ; [250 141],[83.33973129 46.66026871] ; [250.66026871 140.33973129],0
a4,1,0.897109,0.016722,[62 68] ; [190 203],[62.63862333 67.36137667] ; [189.36137667 203.63862333],0
a8,1,0.913567,0.011781,[ 17 110] ; [ 45 301],[ 16.64693446 110.35306554] ; [ 45.35306554 300.64693446],0
a1,1,0.916952,0.010873,[  7 124] ; [ 22 372],[  7.23619048 123.76380952] ; [ 21.76380952 372.23619048],0
p7,1,0.963073,0.002144,[94 35] ; [285 105],[94.20231214 34.79768786] ; [284.79768786 105.20231214],0
s6,1,0.994278,5.1e-05,[93 34] ; [284 104],[92.96893204 34.03106796] ; [284.03106796 103.96893204],0
d2,1,1.0,0.0,[68 63] ; [204 189],[68. 63.] ; [204. 189.],0
a3,1,1.0,0.0,[95 36] ; [285 108],[95. 36.] ; [285. 108.],0
