Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.023286,5.147059,[16  2] ; [1 2],[14.57142857  3.42857143] ; [2.42857143 0.57142857],0
p1,1,0.129155,2.302632,[ 1 17] ; [1 2],[ 1.71428571 16.28571429] ; [0.28571429 2.71428571],0
r3,1,0.129155,2.302632,[17  1] ; [2 1],[16.28571429  1.71428571] ; [2.71428571 0.28571429],0
p3,1,0.185877,1.75,[13  5] ; [1 2],[12.  6.] ; [2. 1.],0
d5,1,0.185877,1.75,[13  5] ; [1 2],[12.  6.] ; [2. 1.],0
u3,1,0.200751,1.636905,[6 2] ; [1 2],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
v1,1,0.212296,1.555699,[12  5] ; [1 2],[11.05  5.95] ; [1.95 1.05],0
p2,1,0.334756,0.930411,[15  2] ; [2 1],[14.45  2.55] ; [2.55 0.45],0
n6,1,0.334756,0.930411,[15  2] ; [2 1],[14.45  2.55] ; [2.55 0.45],0
p6,1,0.347756,0.881629,[ 6 10] ; [2 1],[6.73684211 9.26315789] ; [1.26315789 1.73684211],0
b1,1,0.368066,0.810185,[ 7 11] ; [2 1],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
u2,1,0.424954,0.636574,[7 1] ; [2 1],[6.54545455 1.45454545] ; [2.45454545 0.54545455],0
n1,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
p4,1,0.496116,0.463235,[15  3] ; [2 1],[14.57142857  3.42857143] ; [2.42857143 0.57142857],0
p12,1,0.531168,0.392157,[ 3 14] ; [1 2],[ 3.4 13.6] ; [0.6 2.4],0
v2,1,0.59256,0.286364,[9 9] ; [1 2],[8.57142857 9.42857143] ; [1.42857143 1.57142857],0
b5,1,0.59256,0.286364,[9 9] ; [2 1],[9.42857143 8.57142857] ; [1.57142857 1.42857143],0
s7,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
r2,1,0.717688,0.130719,[13  4] ; [2 1],[12.75  4.25] ; [2.25 0.75],0
a6,1,0.718816,0.12963,[10  8] ; [2 1],[10.28571429  7.71428571] ; [1.71428571 1.28571429],0
a5,1,0.718816,0.12963,[10  8] ; [2 1],[10.28571429  7.71428571] ; [1.71428571 1.28571429],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
r4,1,0.843669,0.038889,[13  5] ; [2 1],[12.85714286  5.14285714] ; [2.14285714 0.85714286],0
s6,1,0.843669,0.038889,[13  5] ; [2 1],[12.85714286  5.14285714] ; [2.14285714 0.85714286],0
p7,1,0.843669,0.038889,[13  5] ; [2 1],[12.85714286  5.14285714] ; [2.14285714 0.85714286],0
b4,1,0.854445,0.033654,[11  7] ; [2 1],[11.14285714  6.85714286] ; [1.85714286 1.14285714],0
s3,1,0.854445,0.033654,[ 7 11] ; [1 2],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
s8,1,1.0,0.0,[ 6 12] ; [1 2],[ 6. 12.] ; [1. 2.],0
