Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,58.729951,[66 39] ; [11 89],[39.43902439 65.56097561] ; [37.56097561 62.43902439],1
a1,1,0.222546,1.487881,[  2 103] ; [ 5 95],[  3.58536585 101.41463415] ; [ 3.41463415 96.58536585],0
s7,1,0.249442,1.326426,[55 42] ; [48 51],[50.9744898 46.0255102] ; [52.0255102 46.9744898],0
n6,1,0.261658,1.259963,[92 13] ; [82 18],[89.12195122 15.87804878] ; [84.87804878 15.12195122],0
p10,1,0.26536,1.240578,[79 25] ; [69 31],[75.45098039 28.54901961] ; [72.54901961 27.45098039],0
s3,1,0.294791,1.097612,[65 38] ; [68 29],[68.495 34.505] ; [64.505 32.495],0
p9,1,0.296958,1.087803,[87 16] ; [78 21],[84.13366337 18.86633663] ; [80.86633663 18.13366337],0
a7,1,0.32148,0.982914,[77 28] ; [67 33],[73.75609756 31.24390244] ; [70.24390244 29.75609756],0
a6,1,0.353875,0.859512,[66 39] ; [69 31],[69.14634146 35.85365854] ; [65.85365854 34.14634146],0
a4,1,0.367351,0.812606,[49 56] ; [40 59],[45.80882353 59.19117647] ; [43.19117647 55.80882353],0
p1,1,0.379369,0.772745,[11 94] ; [ 7 93],[ 9.2195122 95.7804878] ; [ 8.7804878 91.2195122],0
p12,1,0.434355,0.61115,[13 92] ; [ 9 91],[11.26829268 93.73170732] ; [10.73170732 89.26829268],0
u4,1,0.442306,0.590293,[  4 101] ; [ 2 98],[  3.07317073 101.92682927] ; [ 2.92682927 97.07317073],0
n1,1,0.479182,0.500724,[15 15] ; [14 20],[13.59375 16.40625] ; [15.40625 18.59375],0
d4,1,0.484778,0.488095,[86 19] ; [78 22],[84. 21.] ; [80. 20.],0
p11,1,0.49485,0.465964,[71 34] ; [72 28],[73.24390244 31.75609756] ; [69.75609756 30.24390244],0
r1,1,0.509358,0.435386,[84 20] ; [77 23],[82.07843137 21.92156863] ; [78.92156863 21.07843137],0
b5,1,0.608189,0.262821,[70 35] ; [70 30],[71.70731707 33.29268293] ; [68.29268293 31.70731707],0
s5,1,0.619791,0.246162,[36 63] ; [32 65],[34.34693878 64.65306122] ; [33.65306122 63.34693878],0
b4,1,0.631303,0.230298,[67 38] ; [67 33],[68.63414634 36.36585366] ; [65.36585366 34.63414634],0
u3,1,0.686734,0.162643,[22 12] ; [21 14],[21.1884058 12.8115942] ; [21.8115942 13.1884058],0
a3,1,0.766335,0.088312,[71 34] ; [65 34],[70. 35.] ; [66. 33.],0
v3,1,0.792054,0.069509,[38 62] ; [34 60],[37.11340206 62.88659794] ; [34.88659794 59.11340206],0
b2,1,0.808464,0.058762,[22 42] ; [19 33],[22.62068966 41.37931034] ; [18.37931034 33.62068966],0
b3,1,0.808464,0.058762,[22 42] ; [19 33],[22.62068966 41.37931034] ; [18.37931034 33.62068966],0
r2,1,0.844786,0.038328,[98  7] ; [94  6],[98.34146341  6.65853659] ; [93.65853659  6.34146341],0
v4,1,0.924654,0.008944,[98  7] ; [93  7],[97.82926829  7.17073171] ; [93.17073171  6.82926829],0
n3,1,0.959007,0.002642,[21  9] ; [24 10],[21.09375  8.90625] ; [23.90625 10.09375],0
a8,1,0.980743,0.000583,[ 9 84] ; [ 9 83],[ 9.04864865 83.95135135] ; [ 8.95135135 83.04864865],0
a2,1,0.986862,0.000271,[23 82] ; [22 78],[23.04878049 81.95121951] ; [21.95121951 78.04878049],0
