Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,3e-06,21.746388,[12  2] ; [ 7 34],[4.83636364 9.16363636] ; [14.16363636 26.83636364],1
p4,1,0.021782,5.263089,[9 6] ; [11 30],[5.35714286 9.64285714] ; [14.64285714 26.35714286],0
p8,1,0.046106,3.977728,[8 7] ; [10 30],[ 4.90909091 10.09090909] ; [13.09090909 26.90909091],0
s4,1,0.108577,2.574816,[ 5 10] ; [ 6 36],[ 2.89473684 12.10526316] ; [ 8.10526316 33.89473684],0
n4,1,0.111358,2.534841,[14  1] ; [31 11],[11.84210526  3.15789474] ; [33.15789474  8.84210526],0
a5,1,0.115183,2.481633,[12  3] ; [24 18],[9.47368421 5.52631579] ; [26.52631579 15.47368421],0
a3,1,0.122379,2.386607,[12  3] ; [23 17],[9.54545455 5.45454545] ; [25.45454545 14.54545455],0
n2,1,0.12289,2.380099,[7 1] ; [15 11],[5.17647059 2.82352941] ; [16.82352941  9.17647059],0
v2,1,0.129403,2.299652,[6 9] ; [ 8 32],[ 3.81818182 11.18181818] ; [10.18181818 29.81818182],0
a7,1,0.142219,2.153786,[9 6] ; [16 26],[6.57894737 8.42105263] ; [18.42105263 23.57894737],0
r2,1,0.157755,1.995611,[12  2] ; [27 14],[9.92727273 4.07272727] ; [29.07272727 11.92727273],0
s1,1,0.163678,1.939916,[ 3 12] ; [ 3 39],[ 1.57894737 13.42105263] ; [ 4.42105263 37.57894737],0
p3,1,0.176809,1.824247,[6 9] ; [ 9 32],[ 4.01785714 10.98214286] ; [10.98214286 30.01785714],0
p1,1,0.178339,1.811409,[ 4 11] ; [ 5 37],[ 2.36842105 12.63157895] ; [ 6.63157895 35.36842105],0
a1,1,0.196936,1.664954,[ 1 14] ; [ 9 33],[ 2.63157895 12.36842105] ; [ 7.36842105 34.63157895],0
u1,1,0.26461,1.244474,[ 2 13] ; [ 2 40],[ 1.05263158 13.94736842] ; [ 2.94736842 39.05263158],0
n3,1,0.265953,1.2375,[5 3] ; [10 15],[3.63636364 4.36363636] ; [11.36363636 13.63636364],0
d1,1,0.358129,0.844444,[7 8] ; [14 28],[5.52631579 9.47368421] ; [15.47368421 26.52631579],0
p7,1,0.403224,0.698691,[6 9] ; [11 28],[ 4.72222222 10.27777778] ; [12.27777778 26.72222222],0
d4,1,0.41031,0.677903,[9 6] ; [20 22],[7.63157895 7.36842105] ; [21.36842105 20.63157895],0
b4,1,0.422776,0.642587,[10  5] ; [23 19],[8.68421053 6.31578947] ; [24.31578947 17.68421053],0
b1,1,0.676796,0.173755,[8 7] ; [25 17],[8.68421053 6.31578947] ; [24.31578947 17.68421053],0
d3,1,0.676796,0.173755,[7 8] ; [17 25],[6.31578947 8.68421053] ; [17.68421053 24.31578947],0
p5,1,0.709891,0.138386,[ 2 13] ; [ 7 33],[ 2.45454545 12.54545455] ; [ 6.54545455 33.45454545],0
v3,1,0.711289,0.136993,[ 4 11] ; [ 9 32],[ 3.48214286 11.51785714] ; [ 9.51785714 31.48214286],0
d5,1,0.725631,0.123161,[9 6] ; [23 19],[8.42105263 6.57894737] ; [23.57894737 18.42105263],0
a6,1,0.725631,0.123161,[9 6] ; [23 19],[8.42105263 6.57894737] ; [23.57894737 18.42105263],0
a4,1,0.73137,0.117857,[6 9] ; [14 26],[5.45454545 9.54545455] ; [14.54545455 25.45454545],0
d2,1,0.762838,0.091057,[7 8] ; [21 20],[7.5 7.5] ; [20.5 20.5],0
r1,1,0.798545,0.065143,[7 8] ; [18 24],[6.57894737 8.42105263] ; [18.42105263 23.57894737],0
u2,1,0.799782,0.064327,[1 2] ; [ 5 14],[0.81818182 2.18181818] ; [ 5.18181818 13.81818182],0
n1,1,0.848846,0.036325,[4 4] ; [14 12],[4.23529412 3.76470588] ; [13.76470588 12.23529412],0
b2,1,0.858812,0.031644,[5 7] ; [12 19],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
b3,1,0.858812,0.031644,[5 7] ; [12 19],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
a2,1,0.884946,0.020939,[ 2 13] ; [ 5 37],[ 1.84210526 13.15789474] ; [ 5.15789474 36.84210526],0
p12,1,0.950582,0.003841,[ 1 14] ; [ 3 39],[ 1.05263158 13.94736842] ; [ 2.94736842 39.05263158],0
