Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.006504,7.404986,[22  8] ; [21 29],[16.125 13.875] ; [26.875 23.125],0
u1,1,0.255289,1.294124,[ 3 27] ; [10 41],[ 4.81481481 25.18518519] ; [ 8.18518519 42.81481481],0
n5,1,0.278234,1.175694,[17 13] ; [35 16],[19.25925926 10.74074074] ; [32.74074074 18.25925926],0
p11,1,0.314583,1.011338,[13 17] ; [28 23],[15.18518519 14.81481481] ; [25.81481481 25.18518519],0
u2,1,0.340943,0.906883,[6 7] ; [12  7],[7.3125 5.6875] ; [10.6875  8.3125],0
b2,1,0.341902,0.903288,[ 6 13] ; [ 7 28],[ 4.57407407 14.42592593] ; [ 8.42592593 26.57407407],0
b3,1,0.341902,0.903288,[ 6 13] ; [ 7 28],[ 4.57407407 14.42592593] ; [ 8.42592593 26.57407407],0
s5,1,0.392938,0.729831,[10 19] ; [13 38],[ 8.3375 20.6625] ; [14.6625 36.3375],0
v3,1,0.403831,0.696889,[13 17] ; [17 33],[11.25 18.75] ; [18.75 31.25],0
a3,1,0.40513,0.693048,[16 14] ; [32 19],[17.77777778 12.22222222] ; [30.22222222 20.77777778],0
s2,1,0.428861,0.625906,[18 11] ; [27 24],[16.3125 12.6875] ; [28.6875 22.3125],0
n3,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
a1,1,0.494398,0.466941,[ 3 27] ; [ 3 48],[ 2.22222222 27.77777778] ; [ 3.77777778 47.22222222],0
a6,1,0.549327,0.358524,[15 15] ; [29 22],[16.2962963 13.7037037] ; [27.7037037 23.2962963],0
r1,1,0.573351,0.317108,[24  6] ; [38 13],[22.96296296  7.03703704] ; [39.03703704 11.96296296],0
s8,1,0.59652,0.280277,[10 20] ; [20 31],[11.11111111 18.88888889] ; [18.88888889 32.11111111],0
v4,1,0.622577,0.242262,[27  3] ; [44  7],[26.2962963  3.7037037] ; [44.7037037  6.2962963],0
n1,1,0.665362,0.187075,[3 4] ; [ 5 10],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
d4,1,0.690918,0.158094,[23  7] ; [41 10],[23.7037037  6.2962963] ; [40.2962963 10.7037037],0
v2,1,0.713007,0.135292,[14 15] ; [22 28],[13.21518987 15.78481013] ; [22.78481013 27.21518987],0
v1,1,0.715696,0.132654,[13 17] ; [20 31],[12.22222222 17.77777778] ; [20.77777778 30.22222222],0
b5,1,0.72221,0.126385,[20 10] ; [32 19],[19.25925926 10.74074074] ; [32.74074074 18.25925926],0
b4,1,0.72221,0.126385,[20 10] ; [32 19],[19.25925926 10.74074074] ; [32.74074074 18.25925926],0
d5,1,0.751853,0.099981,[22  8] ; [39 12],[22.59259259  7.40740741] ; [38.40740741 12.59259259],0
a4,1,0.755497,0.09697,[10 20] ; [15 35],[ 9.375 20.625] ; [15.625 34.375],0
b1,1,0.819703,0.051951,[19 11] ; [31 20],[18.51851852 11.48148148] ; [31.48148148 19.51851852],0
p1,1,0.845207,0.038118,[ 2 28] ; [ 4 47],[ 2.22222222 27.77777778] ; [ 3.77777778 47.22222222],0
u3,1,0.852603,0.034521,[10  4] ; [13  6],[9.75757576 4.24242424] ; [13.24242424  5.75757576],0
p2,1,0.91712,0.010829,[18 12] ; [30 21],[17.77777778 12.22222222] ; [30.22222222 20.77777778],0
r2,1,0.960321,0.002475,[26  4] ; [44  7],[25.92592593  4.07407407] ; [44.07407407  6.92592593],0
a5,1,0.986275,0.000296,[17 13] ; [29 22],[17.03703704 12.96296296] ; [28.96296296 22.03703704],0
