Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.007974,7.039282,[ 7 20] ; [14  8],[11.57142857 15.42857143] ; [ 9.42857143 12.57142857],0
a4,1,0.018204,5.576431,[ 4 23] ; [10 12],[ 7.71428571 19.28571429] ; [ 6.28571429 15.71428571],0
p8,1,0.018598,5.538959,[ 7 20] ; [12  8],[10.91489362 16.08510638] ; [ 8.08510638 11.91489362],0
a6,1,0.020043,5.408177,[12 15] ; [17  5],[15.97959184 11.02040816] ; [13.02040816  8.97959184],0
p1,1,0.0613,3.501868,[ 2 25] ; [ 6 16],[ 4.40816327 22.59183673] ; [ 3.59183673 18.40816327],0
a5,1,0.063937,3.4322,[10 17] ; [14  8],[13.2244898 13.7755102] ; [10.7755102 11.2244898],0
s2,1,0.07601,3.148217,[ 8 19] ; [ 2 20],[ 5.51020408 21.48979592] ; [ 4.48979592 17.51020408],0
p3,1,0.081035,3.044014,[ 4 23] ; [ 8 14],[ 6.6122449 20.3877551] ; [ 5.3877551 16.6122449],0
s3,1,0.088341,2.904351,[11 16] ; [ 4 18],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
a2,1,0.095853,2.773217,[ 1 26] ; [ 4 18],[ 2.75510204 24.24489796] ; [ 2.24489796 19.75510204],0
r1,1,0.110788,2.542941,[11 16] ; [14  8],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
r4,1,0.110788,2.542941,[11 16] ; [14  8],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
n2,1,0.126568,2.334105,[12  4] ; [4 5],[10.24  5.76] ; [5.76 3.24],0
s4,1,0.137773,2.202653,[ 5 22] ; [ 1 21],[ 3.30612245 23.69387755] ; [ 2.69387755 19.30612245],0
p7,1,0.145729,2.116402,[11 16] ; [13  8],[13.5 13.5] ; [10.5 10.5],0
v3,1,0.148492,2.087672,[ 4 22] ; [ 7 14],[ 6.08510638 19.91489362] ; [ 4.91489362 16.08510638],0
p10,1,0.201934,1.628332,[10 16] ; [12  9],[12.17021277 13.82978723] ; [ 9.82978723 11.17021277],0
s1,1,0.206571,1.595296,[ 1 26] ; [ 3 19],[ 2.20408163 24.79591837] ; [ 1.79591837 20.20408163],0
a3,1,0.259135,1.273375,[11 16] ; [12  9],[12.9375 14.0625] ; [10.0625 10.9375],0
s7,1,0.261327,1.261714,[ 7 18] ; [ 3 18],[ 5.43478261 19.56521739] ; [ 4.56521739 16.43478261],0
u3,1,0.262871,1.253571,[ 6 10] ; [6 4],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
d2,1,0.275758,1.187879,[ 6 21] ; [ 8 14],[ 7.71428571 19.28571429] ; [ 6.28571429 15.71428571],0
p9,1,0.281974,1.157549,[12 14] ; [13  8],[13.82978723 12.17021277] ; [11.17021277  9.82978723],0
r3,1,0.324558,0.970489,[16 11] ; [16  6],[17.63265306  9.36734694] ; [14.36734694  7.63265306],0
p11,1,0.335501,0.927547,[16 11] ; [10 12],[14.32653061 12.67346939] ; [11.67346939 10.32653061],0
v1,1,0.381832,0.764796,[11 16] ; [ 6 15],[ 9.5625 17.4375] ; [ 7.4375 13.5625],0
s5,1,0.407822,0.685141,[ 3 23] ; [ 1 20],[ 2.21276596 23.78723404] ; [ 1.78723404 19.21276596],0
a1,1,0.473704,0.513323,[ 2 25] ; [ 3 19],[ 2.75510204 24.24489796] ; [ 2.24489796 19.75510204],0
v2,1,0.494515,0.466687,[ 9 16] ; [ 5 14],[ 7.95454545 17.04545455] ; [ 6.04545455 12.95454545],0
n4,1,0.516889,0.420096,[16 11] ; [11 11],[14.87755102 12.12244898] ; [12.12244898  9.87755102],0
n1,1,0.521245,0.411429,[7 8] ; [3 6],[6.25 8.75] ; [3.75 5.25],0
n3,1,0.562069,0.336134,[10  5] ; [7 2],[10.625  4.375] ; [6.375 2.625],0
b3,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
b2,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
