Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,38.779971,[99 14] ; [28 36],[81.07909605 31.92090395] ; [45.92090395 18.07909605],1
b4,1,0.361656,0.832135,[68 45] ; [34 30],[65.11864407 47.88135593] ; [36.88135593 27.11864407],0
s4,1,0.389222,0.741372,[22 91] ; [16 48],[24.25988701 88.74011299] ; [13.74011299 50.25988701],0
n5,1,0.3965,0.718915,[33 78] ; [23 41],[35.52 75.48] ; [20.48 43.52],0
s7,1,0.445424,0.582271,[19 89] ; [ 8 53],[17.25443787 90.74556213] ; [ 9.74556213 51.25443787],0
n3,1,0.448799,0.573684,[27 13] ; [17 12],[25.50724638 14.49275362] ; [18.49275362 10.50724638],0
p9,1,0.466787,0.529572,[77 34] ; [39 22],[74.86046512 36.13953488] ; [41.13953488 19.86046512],0
d2,1,0.499023,0.457013,[35 78] ; [23 41],[37.02824859 75.97175141] ; [20.97175141 43.02824859],0
s3,1,0.504742,0.444952,[42 69] ; [21 43],[39.96 71.04] ; [23.04 40.96],0
n6,1,0.573679,0.316566,[73 39] ; [39 25],[71.27272727 40.72727273] ; [40.72727273 23.27272727],0
s1,1,0.604909,0.267655,[  5 107] ; [ 4 60],[  5.72727273 106.27272727] ; [ 3.27272727 60.72727273],0
p6,1,0.622688,0.242107,[19 89] ; [13 50],[20.21052632 87.78947368] ; [11.78947368 51.21052632],0
p12,1,0.632709,0.228405,[  3 109] ; [ 1 63],[  2.54545455 109.45454545] ; [ 1.45454545 62.54545455],0
n1,1,0.642207,0.215868,[ 8 33] ; [ 7 22],[ 8.78571429 32.21428571] ; [ 6.21428571 22.78571429],0
b5,1,0.693414,0.155414,[67 46] ; [36 28],[65.75706215 47.24293785] ; [37.24293785 26.75706215],0
p3,1,0.743745,0.106862,[31 81] ; [16 47],[30.08 81.92] ; [16.92 46.08],0
n2,1,0.796889,0.066242,[25 15] ; [19 10],[25.50724638 14.49275362] ; [18.49275362 10.50724638],0
s2,1,0.875243,0.02465,[32 80] ; [19 45],[32.45454545 79.54545455] ; [18.54545455 45.45454545],0
s5,1,0.880643,0.022546,[23 87] ; [14 50],[23.3908046 86.6091954] ; [13.6091954 50.3908046],0
a8,1,0.932277,0.007222,[ 3 99] ; [ 2 61],[ 3.09090909 98.90909091] ; [ 1.90909091 61.09090909],0
