Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.003921,8.320109,[38 34] ; [42 12],[45.71428571 26.28571429] ; [34.28571429 19.71428571],0
a2,1,0.012988,6.170804,[ 5 67] ; [12 42],[ 9.71428571 62.28571429] ; [ 7.28571429 46.71428571],0
d4,1,0.01597,5.806143,[47 24] ; [46  8],[52.824 18.176] ; [40.176 13.824],0
r1,1,0.038144,4.298594,[45 27] ; [43 11],[50.28571429 21.71428571] ; [37.71428571 16.28571429],0
v2,1,0.045461,4.001448,[27 39] ; [32 22],[32.45 33.55] ; [26.55 27.45],0
a5,1,0.047049,3.943621,[41 31] ; [40 14],[46.28571429 25.71428571] ; [34.71428571 19.28571429],0
v3,1,0.049465,3.859485,[14 56] ; [19 34],[18.7804878 51.2195122] ; [14.2195122 38.7804878],0
b4,1,0.049596,3.855072,[34 38] ; [35 19],[39.42857143 32.57142857] ; [29.57142857 24.42857143],0
a4,1,0.05621,3.645833,[19 53] ; [23 31],[24. 48.] ; [18. 36.],0
b3,1,0.058038,3.592596,[ 6 28] ; [12 19],[ 9.41538462 24.58461538] ; [ 8.58461538 22.41538462],0
b2,1,0.058038,3.592596,[ 6 28] ; [12 19],[ 9.41538462 24.58461538] ; [ 8.58461538 22.41538462],0
n5,1,0.058072,3.591598,[22 50] ; [25 28],[27.072 44.928] ; [19.928 33.072],0
p3,1,0.080178,3.061286,[30 42] ; [31 23],[34.85714286 37.14285714] ; [26.14285714 27.85714286],0
u3,1,0.095188,2.784375,[15 17] ; [9 3],[17.45454545 14.54545455] ; [6.54545455 5.45454545],0
p10,1,0.107907,2.584615,[48 24] ; [43 11],[52. 20.] ; [39. 15.],0
b5,1,0.185525,1.752804,[41 31] ; [37 17],[44.57142857 27.42857143] ; [33.42857143 20.57142857],0
p9,1,0.198156,1.655914,[50 22] ; [43 11],[53.14285714 18.85714286] ; [39.85714286 14.14285714],0
s7,1,0.203565,1.616611,[22 45] ; [23 29],[25.33613445 41.66386555] ; [19.66386555 32.33613445],0
p1,1,0.23441,1.413897,[ 3 69] ; [ 5 48],[ 4.608 67.392] ; [ 3.392 49.608],0
n3,1,0.237256,1.396825,[22  3] ; [11  4],[20.625  4.375] ; [12.375  2.625],0
s6,1,0.242368,1.366767,[41 31] ; [35 17],[44.12903226 27.87096774] ; [31.87096774 20.12903226],0
u1,1,0.251943,1.3125,[ 6 66] ; [ 8 46],[ 8. 64.] ; [ 6. 48.],0
s4,1,0.261625,1.26014,[21 51] ; [11 43],[18.28571429 53.71428571] ; [13.71428571 40.28571429],0
a8,1,0.269616,1.218697,[ 6 61] ; [ 2 50],[ 4.50420168 62.49579832] ; [ 3.49579832 48.50420168],0
p11,1,0.33316,0.936574,[49 23] ; [41 13],[51.42857143 20.57142857] ; [38.57142857 15.42857143],0
n2,1,0.410582,0.677116,[17  8] ; [12  3],[18.125  6.875] ; [10.875  4.125],0
r3,1,0.41224,0.672332,[67  5] ; [48  6],[65.71428571  6.28571429] ; [49.28571429  4.71428571],0
p6,1,0.432933,0.614942,[29 43] ; [17 34],[26.92682927 45.07317073] ; [19.07317073 31.92682927],0
n6,1,0.488447,0.479945,[46 26] ; [37 16],[47.808 24.192] ; [35.192 17.808],0
a6,1,0.495797,0.463922,[41 31] ; [34 20],[42.85714286 29.14285714] ; [32.14285714 21.85714286],0
p2,1,0.498131,0.458916,[58 14] ; [46  8],[59.42857143 12.57142857] ; [44.57142857  9.42857143],0
s5,1,0.585815,0.296927,[19 50] ; [17 36],[20.36065574 48.63934426] ; [15.63934426 37.36065574],0
s8,1,0.610528,0.259407,[24 48] ; [20 33],[25.344 46.656] ; [18.656 34.344],0
d3,1,0.660228,0.193247,[44 26] ; [36 18],[45.16129032 24.83870968] ; [34.83870968 19.16129032],0
r2,1,0.67104,0.180388,[62 10] ; [47  6],[62.784  9.216] ; [46.216  6.784],0
d1,1,0.675107,0.175686,[28 44] ; [23 31],[29.14285714 42.85714286] ; [21.85714286 32.14285714],0
d5,1,0.703134,0.145232,[45 26] ; [36 18],[46.008 24.992] ; [34.992 19.008],0
p12,1,0.71714,0.13125,[ 3 69] ; [ 3 51],[ 3.42857143 68.57142857] ; [ 2.57142857 51.42857143],0
s2,1,0.71714,0.13125,[33 39] ; [23 31],[32. 40.] ; [24. 30.],0
a1,1,0.71714,0.13125,[ 3 69] ; [ 3 51],[ 3.42857143 68.57142857] ; [ 2.57142857 51.42857143],0
n1,1,0.718432,0.13,[ 6 18] ; [ 3 12],[ 5.53846154 18.46153846] ; [ 3.46153846 11.53846154],0
p5,1,0.736563,0.11317,[ 5 66] ; [ 3 51],[ 4.544 66.456] ; [ 3.456 50.544],0
s1,1,0.76924,0.086066,[ 2 70] ; [ 2 52],[ 2.28571429 69.71428571] ; [ 1.71428571 52.28571429],0
a7,1,0.780478,0.077672,[49 22] ; [36 18],[48.28 22.72] ; [36.72 17.28],0
d2,1,0.789408,0.071332,[27 45] ; [19 35],[26.28571429 45.71428571] ; [19.71428571 34.28571429],0
v4,1,0.854957,0.033415,[65  6] ; [49  4],[65.27419355  5.72580645] ; [48.72580645  4.27419355],0
p8,1,0.865027,0.028893,[41 30] ; [32 22],[41.464 29.536] ; [31.536 22.464],0
u2,1,0.89054,0.018939,[20 13] ; [7 5],[19.8 13.2] ; [7.2 4.8],0
p4,1,0.916793,0.010915,[42 30] ; [32 22],[42.28571429 29.71428571] ; [31.71428571 22.28571429],0
s3,1,0.916969,0.010869,[36 36] ; [26 27],[35.712 36.288] ; [26.288 26.712],0
r4,1,0.94692,0.004432,[59 13] ; [44 10],[58.85714286 13.14285714] ; [44.14285714  9.85714286],0
b1,1,1.0,0.0,[32 40] ; [24 30],[32. 40.] ; [24. 30.],0
