Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000633,11.676392,[8 7] ; [ 2 26],[ 3.48837209 11.51162791] ; [ 6.51162791 21.48837209],1
p6,1,0.002492,9.146667,[6 9] ; [ 1 26],[ 2.5 12.5] ; [ 4.5 22.5],0
p10,1,0.002932,8.849383,[11  4] ; [ 7 20],[6.42857143 8.57142857] ; [11.57142857 15.42857143],0
r3,1,0.008829,6.857143,[11  3] ; [10 18],[7. 7.] ; [14. 14.],0
s3,1,0.014354,5.994074,[9 6] ; [ 6 21],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
p4,1,0.015772,5.828101,[8 7] ; [ 5 23],[ 4.53488372 10.46511628] ; [ 8.46511628 19.53488372],0
v2,1,0.019359,5.468789,[8 7] ; [ 5 22],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
p11,1,0.029805,4.720525,[10  5] ; [ 9 19],[6.62790698 8.37209302] ; [12.37209302 15.62790698],0
p9,1,0.031424,4.629646,[11  4] ; [10 16],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
n6,1,0.042714,4.106667,[11  4] ; [11 16],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
r4,1,0.078247,3.100944,[ 4 11] ; [ 2 26],[ 2.09302326 12.90697674] ; [ 3.90697674 24.09302326],0
s8,1,0.078247,3.100944,[ 4 11] ; [ 2 26],[ 2.09302326 12.90697674] ; [ 3.90697674 24.09302326],0
s6,1,0.082366,3.017595,[6 8] ; [ 5 23],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
p3,1,0.085898,2.949621,[7 8] ; [ 6 22],[ 4.53488372 10.46511628] ; [ 8.46511628 19.53488372],0
d3,1,0.086909,2.93071,[10  5] ; [11 17],[7.3255814 7.6744186] ; [13.6744186 14.3255814],0
b5,1,0.090419,2.866891,[11  4] ; [13 15],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
d2,1,0.167064,1.909091,[ 5 10] ; [15 12],[7.14285714 7.85714286] ; [12.85714286 14.14285714],0
d5,1,0.294234,1.100146,[10  5] ; [14 14],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
p7,1,0.307375,1.041923,[6 9] ; [ 7 21],[ 4.53488372 10.46511628] ; [ 8.46511628 19.53488372],0
b1,1,0.396147,0.719991,[9 6] ; [13 15],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
s5,1,0.407885,0.684957,[ 2 11] ; [ 2 26],[ 1.26829268 11.73170732] ; [ 2.73170732 25.26829268],0
b2,1,0.423925,0.639408,[2 6] ; [ 9 13],[2.93333333 5.06666667] ; [ 8.06666667 13.93333333],0
b3,1,0.423925,0.639408,[2 6] ; [ 9 13],[2.93333333 5.06666667] ; [ 8.06666667 13.93333333],0
s7,1,0.460848,0.543835,[ 4 10] ; [ 5 22],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
a7,1,0.511552,0.43089,[8 7] ; [12 16],[6.97674419 8.02325581] ; [13.02325581 14.97674419],0
a6,1,0.530931,0.392609,[9 6] ; [14 14],[8.02325581 6.97674419] ; [14.97674419 13.02325581],0
r2,1,0.567144,0.327485,[8 7] ; [11 14],[7.125 7.875] ; [11.875 13.125],0
p8,1,0.593549,0.284836,[ 3 11] ; [ 4 23],[ 2.3902439 11.6097561] ; [ 4.6097561 22.3902439],0
n4,1,0.606394,0.265459,[9 6] ; [19  9],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
b4,1,0.606394,0.265459,[9 6] ; [19  9],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
s4,1,0.628564,0.234014,[ 3 12] ; [ 4 24],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
a8,1,0.628564,0.234014,[ 3 12] ; [ 4 24],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
d4,1,0.640078,0.21864,[8 7] ; [17 11],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
p12,1,0.645981,0.211005,[ 1 14] ; [ 1 27],[ 0.69767442 14.30232558] ; [ 1.30232558 26.69767442],0
a5,1,0.665956,0.186369,[7 8] ; [15 13],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
a3,1,0.685795,0.163675,[9 6] ; [15 13],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
n5,1,0.709406,0.138871,[11  4] ; [19  9],[10.46511628  4.53488372] ; [19.53488372  8.46511628],0
v3,1,0.74591,0.105,[ 4 11] ; [ 6 21],[ 3.57142857 11.42857143] ; [ 6.42857143 20.57142857],0
a2,1,0.798458,0.065201,[ 2 13] ; [ 3 25],[ 1.74418605 13.25581395] ; [ 3.25581395 24.74418605],0
a4,1,0.838611,0.041481,[ 4 11] ; [ 8 19],[ 4.28571429 10.71428571] ; [ 7.71428571 19.28571429],0
n3,1,0.848936,0.036281,[1 1] ; [8 6],[1.125 0.875] ; [7.875 6.125],0
u2,1,0.943209,0.005075,[1 5] ; [ 2 11],[0.94736842 5.05263158] ; [ 2.05263158 10.94736842],0
u1,1,0.953415,0.003413,[ 1 14] ; [ 2 26],[ 1.04651163 13.95348837] ; [ 1.95348837 26.04651163],0
v1,1,0.958276,0.002737,[ 4 11] ; [ 7 20],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
d1,1,0.963583,0.002085,[6 9] ; [11 17],[5.93023256 9.06976744] ; [11.06976744 16.93023256],0
