Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.396268,[18 21] ; [83 10],[29.84090909  9.15909091] ; [71.15909091 21.84090909],1
a4,1,0.350765,0.870686,[15 24] ; [44 49],[17.43181818 21.56818182] ; [41.56818182 51.43181818],0
n1,1,0.355363,0.854214,[ 2 10] ; [ 6 13],[3.09677419 8.90322581] ; [ 4.90322581 14.09677419],0
r2,1,0.362535,0.829094,[37  2] ; [91  2],[37.81818182  1.18181818] ; [90.18181818  2.81818182],0
p11,1,0.393843,0.727044,[27 12] ; [71 22],[28.95454545 10.04545455] ; [69.04545455 23.95454545],0
s5,1,0.500286,0.45433,[ 7 30] ; [22 68],[ 8.4488189 28.5511811] ; [20.5511811 69.4488189],0
n3,1,0.554563,0.349206,[8 4] ; [16  5],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
b5,1,0.559674,0.340268,[26 13] ; [57 36],[24.52272727 14.47727273] ; [58.47727273 34.52272727],0
p3,1,0.56153,0.337062,[13 26] ; [26 66],[11.61068702 27.38931298] ; [27.38931298 64.61068702],0
s6,1,0.58313,0.301201,[22 16] ; [58 34],[23.38461538 14.61538462] ; [56.61538462 35.38461538],0
d1,1,0.614353,0.253884,[22 17] ; [48 45],[20.68181818 18.31818182] ; [49.31818182 43.68181818],0
v1,1,0.617253,0.249747,[20 19] ; [51 40],[21.3 17.7] ; [49.7 41.3],0
b3,1,0.626894,0.236296,[ 7 15] ; [20 33],[ 7.92 14.08] ; [19.08 33.92],0
b2,1,0.626894,0.236296,[ 7 15] ; [20 33],[ 7.92 14.08] ; [19.08 33.92],0
b4,1,0.639298,0.219662,[26 13] ; [58 35],[24.81818182 14.18181818] ; [59.18181818 33.81818182],0
p6,1,0.658429,0.195438,[ 6 31] ; [18 74],[ 6.88372093 30.11627907] ; [17.11627907 74.88372093],0
a3,1,0.666527,0.185692,[29 10] ; [65 27],[27.98473282 11.01526718] ; [66.01526718 25.98473282],0
r4,1,0.678224,0.172132,[32  7] ; [79 14],[32.79545455  6.20454545] ; [78.20454545 14.79545455],0
p8,1,0.714899,0.133433,[14 25] ; [29 60],[13.1015625 25.8984375] ; [29.8984375 59.1015625],0
p9,1,0.724612,0.124116,[29  9] ; [72 19],[29.75193798  8.24806202] ; [71.24806202 19.75193798],0
d5,1,0.741078,0.109181,[30  9] ; [69 24],[29.25  9.75] ; [69.75 23.25],0
v4,1,0.796392,0.066574,[36  3] ; [87  6],[36.34090909  2.65909091] ; [86.65909091  6.34090909],0
d2,1,0.828251,0.047065,[17 22] ; [42 50],[17.5648855 21.4351145] ; [41.4351145 50.5648855],0
s1,1,0.833663,0.044103,[ 3 36] ; [ 6 84],[ 2.72093023 36.27906977] ; [ 6.27906977 83.72093023],0
p2,1,0.836581,0.042547,[27 12] ; [62 30],[26.49618321 12.50381679] ; [62.50381679 29.49618321],0
p12,1,0.845111,0.038166,[ 2 37] ; [ 4 88],[ 1.78625954 37.21374046] ; [ 4.21374046 87.78625954],0
a6,1,0.908417,0.013233,[25 14] ; [58 34],[24.70992366 14.29007634] ; [58.29007634 33.70992366],0
r3,1,0.986852,0.000272,[36  3] ; [85  7],[36.02290076  2.97709924] ; [84.97709924  7.02290076],0
