Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.028706,4.785173,[ 8 20] ; [11  7],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
p10,1,0.029984,4.710208,[14 14] ; [14  3],[17.42222222 10.57777778] ; [10.57777778  6.42222222],0
p9,1,0.040242,4.207637,[16 11] ; [15  2],[19.02272727  7.97727273] ; [11.97727273  5.02272727],0
p12,1,0.047321,3.933953,[ 1 27] ; [ 4 14],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
s4,1,0.057225,3.616024,[ 2 26] ; [ 5 13],[ 4.26086957 23.73913043] ; [ 2.73913043 15.26086957],0
a5,1,0.069885,3.285714,[11 17] ; [12  6],[14. 14.] ; [9. 9.],0
p5,1,0.126373,2.336508,[ 4 24] ; [ 6 12],[ 6.08695652 21.91304348] ; [ 3.91304348 14.08695652],0
p4,1,0.1352,2.231752,[14 14] ; [13  5],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
p3,1,0.141702,2.159374,[ 8 20] ; [9 9],[10.34782609 17.65217391] ; [ 6.65217391 11.34782609],0
p6,1,0.15197,2.052365,[ 3 24] ; [ 5 13],[ 4.8 22.2] ; [ 3.2 14.8],0
p2,1,0.161438,1.960706,[18 10] ; [15  3],[20.08695652  7.91304348] ; [12.91304348  5.08695652],0
v2,1,0.225845,1.466837,[ 9 19] ; [9 9],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
a6,1,0.22688,1.460317,[12 16] ; [11  7],[14. 14.] ; [9. 9.],0
a4,1,0.229767,1.442301,[ 5 23] ; [ 6 12],[ 6.69565217 21.30434783] ; [ 4.30434783 13.69565217],0
n2,1,0.235246,1.408861,[6 5] ; [5 1],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
p11,1,0.243365,1.360994,[19  9] ; [15  3],[20.69565217  7.30434783] ; [13.30434783  4.69565217],0
u2,1,0.303552,1.058523,[6 9] ; [5 3],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
s8,1,0.317731,0.998264,[ 7 21] ; [ 7 11],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
v1,1,0.317731,0.998264,[ 7 21] ; [ 7 11],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p1,1,0.353195,0.861943,[ 4 24] ; [ 1 17],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
v3,1,0.369507,0.805322,[ 6 22] ; [ 6 12],[ 7.30434783 20.69565217] ; [ 4.69565217 13.30434783],0
s7,1,0.382519,0.762589,[ 6 20] ; [ 6 11],[ 7.25581395 18.74418605] ; [ 4.74418605 12.25581395],0
b4,1,0.398898,0.711646,[19  9] ; [10  8],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
n4,1,0.466296,0.530739,[20  8] ; [11  7],[18.86956522  9.13043478] ; [12.13043478  5.86956522],0
a3,1,0.545699,0.365079,[13 15] ; [10  8],[14. 14.] ; [9. 9.],0
d5,1,0.553778,0.350592,[18 10] ; [10  8],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
d4,1,0.575207,0.314047,[18 10] ; [13  5],[18.86956522  9.13043478] ; [12.13043478  5.86956522],0
d1,1,0.575207,0.314047,[10 18] ; [ 5 13],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],0
u3,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
n1,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
n3,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
n5,1,0.632215,0.229069,[20  8] ; [14  4],[20.69565217  7.30434783] ; [13.30434783  4.69565217],0
b1,1,0.635026,0.225306,[12 16] ; [9 9],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
d2,1,0.639186,0.219808,[ 9 19] ; [ 7 11],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
b2,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
