Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,154.492345,[263  25] ; [30 72],[216.36923077  71.63076923] ; [76.63076923 25.36923077],1
s6,1,0.0,32.708747,[261  23] ; [71 32],[243.63824289  40.36175711] ; [88.36175711 14.63824289],1
s5,1,0.0,25.859137,[150 125] ; [26 77],[128.04232804 146.95767196] ; [47.95767196 55.04232804],1
s8,1,0.000574,11.857464,[216  72] ; [58 44],[202.33846154  85.66153846] ; [71.66153846 30.33846154],1
s4,1,0.003406,8.576161,[ 70 218] ; [11 92],[ 59.66240409 228.33759591] ; [21.33759591 81.66240409],0
d1,1,0.005508,7.704753,[199  91] ; [55 48],[187.43002545 102.56997455] ; [66.56997455 36.43002545],0
v4,1,0.005727,7.63423,[288   2] ; [97  5],[284.82142857   5.17857143] ; [100.17857143   1.82142857],0
n5,1,0.007035,7.263986,[242  46] ; [74 29],[232.75703325  55.24296675] ; [83.24296675 19.75703325],0
a4,1,0.011322,6.414064,[156 134] ; [40 62],[145. 145.] ; [51. 51.],0
p9,1,0.019098,5.492537,[265  22] ; [86 16],[258.96401028  28.03598972] ; [92.03598972  9.96401028],0
s1,1,0.031632,4.618311,[ 18 268] ; [  1 102],[ 13.96915167 272.03084833] ; [ 5.03084833 97.96915167],0
n2,1,0.062816,3.461434,[44  9] ; [16  9],[40.76923077 12.23076923] ; [19.23076923  5.76923077],0
u4,1,0.063811,3.435449,[ 15 275] ; [  1 102],[ 11.80661578 278.19338422] ; [ 4.19338422 98.80661578],0
v1,1,0.071177,3.255674,[176 107] ; [53 49],[168.32987013 114.67012987] ; [60.67012987 41.32987013],0
d2,1,0.086016,2.94739,[168 120] ; [50 53],[160.57289003 127.42710997] ; [57.42710997 45.57289003],0
n6,1,0.093074,2.820393,[262  25] ; [88 15],[257.56410256  29.43589744] ; [92.43589744 10.56410256],0
n3,1,0.099973,2.705982,[43 10] ; [16  9],[40.08974359 12.91025641] ; [18.91025641  6.08974359],0
n4,1,0.118731,2.433982,[248  40] ; [82 21],[243.06905371  44.93094629] ; [86.93094629 16.06905371],0
b1,1,0.120059,2.416557,[121 169] ; [34 69],[114.37659033 175.62340967] ; [40.62340967 62.37659033],0
a1,1,0.138965,2.189383,[ 20 270] ; [  3 100],[ 16.97201018 273.02798982] ; [ 6.02798982 96.97201018],0
n1,1,0.145662,2.1171,[30 22] ; [10 15],[27.01298701 24.98701299] ; [12.98701299 12.01298701],0
d4,1,0.156723,2.005562,[248  39] ; [83 20],[243.58205128  43.41794872] ; [87.41794872 15.58205128],0
u1,1,0.170153,1.881592,[ 79 211] ; [21 82],[ 73.7913486 216.2086514] ; [26.2086514 76.7913486],0
d5,1,0.17344,1.852959,[245  42] ; [82 21],[240.63846154  46.36153846] ; [86.36153846 16.63846154],0
a2,1,0.174305,1.845523,[ 91 199] ; [25 78],[ 85.59796438 204.40203562] ; [30.40203562 72.59796438],0
a6,1,0.215881,1.531541,[187 100] ; [74 29],[192.06923077  94.93076923] ; [68.93076923 34.06923077],0
a5,1,0.218944,1.511282,[236  54] ; [78 25],[231.70483461  58.29516539] ; [82.29516539 20.70483461],0
u2,1,0.221859,1.492305,[30 18] ; [17  5],[32.22857143 15.77142857] ; [14.77142857  7.22857143],0
b5,1,0.243129,1.36236,[174 116] ; [55 48],[168.9821883 121.0178117] ; [60.0178117 42.9821883],0
p10,1,0.291301,1.113599,[252  36] ; [85 17],[248.86153846  39.13846154] ; [88.13846154 13.86153846],0
p6,1,0.296822,1.088418,[139 147] ; [43 58],[134.50129199 151.49870801] ; [47.49870801 53.50129199],0
r1,1,0.298906,1.079069,[258  31] ; [88 15],[255.08673469  33.91326531] ; [90.91326531 12.08673469],0
p12,1,0.310899,1.026852,[ 33 256] ; [ 8 94],[ 30.30434783 258.69565217] ; [10.69565217 91.30434783],0
p1,1,0.346591,0.885898,[ 35 253] ; [ 9 94],[ 32.40920716 255.59079284] ; [11.59079284 91.40920716],0
p11,1,0.35986,0.83838,[227  63] ; [85 18],[230.22900763  59.77099237] ; [81.77099237 21.22900763],0
a3,1,0.364763,0.821429,[241  48] ; [81 21],[238.  51.] ; [84. 18.],0
p4,1,0.449546,0.571796,[199  89] ; [67 36],[195.92838875  92.07161125] ; [70.07161125 32.92838875],0
v2,1,0.469782,0.522488,[175 105] ; [59 42],[171.96850394 108.03149606] ; [62.03149606 38.96850394],0
p3,1,0.4938,0.468236,[165 123] ; [63 40],[167.93861893 120.06138107] ; [60.06138107 42.93861893],0
b4,1,0.530484,0.393465,[168 122] ; [56 47],[165.29262087 124.70737913] ; [58.70737913 44.29262087],0
p8,1,0.548572,0.359882,[165 120] ; [55 46],[162.43523316 122.56476684] ; [57.56476684 43.43523316],0
u3,1,0.64693,0.209792,[36 13] ; [15  7],[35.1971831 13.8028169] ; [15.8028169  6.1971831],0
p2,1,0.673287,0.177781,[249  40] ; [87 16],[247.71428571  41.28571429] ; [88.28571429 14.71428571],0
a8,1,0.681097,0.168893,[ 50 213] ; [15 73],[ 48.7037037 214.2962963] ; [16.2962963 71.7037037],0
d3,1,0.728473,0.120519,[212  76] ; [74 29],[210.65984655  77.34015345] ; [75.34015345 27.65984655],0
p5,1,0.759163,0.093991,[ 48 237] ; [16 87],[ 47.01030928 237.98969072] ; [16.98969072 86.01030928],0
p7,1,0.762351,0.091443,[198  81] ; [74 28],[199.18110236  79.81889764] ; [72.81889764 29.18110236],0
v3,1,0.769494,0.085871,[131 146] ; [49 51],[132.25464191 144.74535809] ; [47.74535809 52.25464191],0
b2,1,0.973264,0.001123,[ 85 111] ; [34 44],[ 85.12408759 110.87591241] ; [33.87591241 44.12408759],0
b3,1,0.973264,0.001123,[ 85 111] ; [34 44],[ 85.12408759 110.87591241] ; [33.87591241 44.12408759],0
a7,1,0.981379,0.000545,[208  82] ; [74 29],[208.09160305  81.90839695] ; [73.90839695 29.09160305],0
