Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,43.516607,[134  11] ; [21 22],[119.54787234  25.45212766] ; [35.45212766  7.54787234],1
p12,1,0.251856,1.31298,[ 10 132] ; [ 1 42],[  8.44324324 133.55675676] ; [ 2.55675676 40.44324324],0
p8,1,0.277721,1.178211,[71 71] ; [17 25],[67.91304348 74.08695652] ; [20.08695652 21.91304348],0
a2,1,0.277966,1.177009,[ 19 127] ; [ 3 40],[ 16.99470899 129.00529101] ; [ 5.00529101 37.99470899],0
s6,1,0.377839,0.777722,[95 47] ; [25 17],[92.60869565 49.39130435] ; [27.39130435 14.60869565],0
b1,1,0.407627,0.685713,[75 71] ; [19 24],[72.61375661 73.38624339] ; [21.38624339 21.61375661],0
s2,1,0.430209,0.622258,[74 71] ; [19 24],[71.7287234 73.2712766] ; [21.2712766 21.7287234],0
s5,1,0.468132,0.526381,[57 84] ; [14 27],[55.00549451 85.99450549] ; [15.99450549 25.00549451],0
d1,1,0.475927,0.508181,[87 59] ; [23 20],[84.97354497 61.02645503] ; [25.02645503 17.97354497],0
u3,1,0.490843,0.474677,[ 8 16] ; [5 6],[ 8.91428571 15.08571429] ; [4.08571429 6.91428571],0
n3,1,0.5791,0.307692,[30  9] ; [9 4],[29.25  9.75] ; [9.75 3.25],0
b2,1,0.597011,0.279527,[53 49] ; [12 14],[51.796875 50.203125] ; [13.203125 12.796875],0
b3,1,0.597011,0.279527,[53 49] ; [12 14],[51.796875 50.203125] ; [13.203125 12.796875],0
d4,1,0.670382,0.181156,[122  23] ; [35  8],[121.09042553  23.90957447] ; [35.90957447  7.09042553],0
n1,1,0.707303,0.140986,[16 23] ; [7 8],[16.61111111 22.38888889] ; [6.38888889 8.61111111],0
r1,1,0.713636,0.134672,[108  38] ; [33 10],[108.92063492  37.07936508] ; [32.07936508 10.92063492],0
a4,1,0.726136,0.122689,[76 68] ; [24 19],[77.00534759 66.99465241] ; [22.99465241 20.00534759],0
b5,1,0.779041,0.078719,[61 85] ; [19 24],[61.7989418 84.2010582] ; [18.2010582 24.7989418],0
r2,1,0.803121,0.062155,[132  12] ; [39  3],[132.38709677  11.61290323] ; [38.61290323  3.38709677],0
r4,1,0.81642,0.053894,[120  26] ; [36  7],[120.50793651  25.49206349] ; [35.49206349  7.50793651],0
v2,1,0.816919,0.053597,[71 72] ; [20 22],[70.34054054 72.65945946] ; [20.65945946 21.34054054],0
p3,1,0.873952,0.025167,[79 65] ; [23 20],[78.54545455 65.45454545] ; [23.45454545 19.54545455],0
u2,1,0.896876,0.016798,[11 12] ; [5 6],[10.82352941 12.17647059] ; [5.17647059 5.82352941],0
a1,1,0.902353,0.015053,[ 11 135] ; [ 3 40],[ 10.81481481 135.18518519] ; [ 3.18518519 39.81481481],0
s3,1,0.940389,0.005592,[79 67] ; [23 19],[79.21276596 66.78723404] ; [22.78723404 19.21276596],0
a6,1,0.942735,0.00516,[67 79] ; [20 23],[67.20634921 78.79365079] ; [19.79365079 23.20634921],0
n2,1,0.950721,0.003819,[29 11] ; [11  4],[29.09090909 10.90909091] ; [10.90909091  4.09090909],0
r3,1,0.955108,0.003169,[132  14] ; [39  4],[132.0952381  13.9047619] ; [38.9047619  4.0952381],0
