Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,46.30795,[28 74] ; [49 10],[48.7826087 53.2173913] ; [28.2173913 30.7826087],1
s7,1,2.1e-05,18.059743,[26 69] ; [35 21],[38.37748344 56.62251656] ; [22.62251656 33.37748344],1
s2,1,6.8e-05,15.854382,[33 72] ; [38 22],[45.18181818 59.81818182] ; [25.81818182 34.18181818],1
s5,1,0.000119,14.810572,[20 81] ; [28 29],[30.6835443 70.3164557] ; [17.3164557 39.6835443],1
s8,1,0.000276,13.228871,[23 80] ; [30 30],[33.49079755 69.50920245] ; [19.50920245 40.49079755],1
p2,1,0.002103,9.457471,[57 49] ; [46 13],[66.16969697 39.83030303] ; [36.83030303 22.16969697],0
s6,1,0.003559,8.4963,[49 54] ; [42 17],[57.85802469 45.14197531] ; [33.14197531 25.85802469],0
a3,1,0.009677,6.69349,[58 48] ; [45 15],[65.77108434 40.22891566] ; [37.22891566 22.77108434],0
s3,1,0.016811,5.716002,[41 64] ; [35 25],[48.36363636 56.63636364] ; [27.63636364 32.36363636],0
r1,1,0.032963,4.547679,[64 42] ; [46 14],[70.24096386 35.75903614] ; [39.75903614 20.24096386],0
p6,1,0.034678,4.460985,[25 78] ; [24 36],[30.96319018 72.03680982] ; [18.03680982 41.96319018],0
v1,1,0.034887,4.450721,[37 69] ; [31 29],[43.42168675 62.57831325] ; [24.57831325 35.42168675],0
n6,1,0.03495,4.4476,[61 45] ; [43 15],[67.2195122 38.7804878] ; [36.7804878 21.2195122],0
p4,1,0.042111,4.130724,[41 65] ; [33 27],[47.25301205 58.74698795] ; [26.74698795 33.25301205],0
d2,1,0.047887,3.913932,[44 60] ; [35 25],[50.09756098 53.90243902] ; [28.90243902 31.09756098],0
v4,1,0.094863,2.789855,[84 21] ; [54  6],[87.81818182 17.18181818] ; [50.18181818  9.81818182],0
a7,1,0.098286,2.733132,[56 50] ; [39 20],[61.03030303 44.96969697] ; [33.96969697 25.03030303],0
p7,1,0.101762,2.677712,[47 59] ; [34 25],[52.03636364 53.96363636] ; [28.96363636 30.03636364],0
n5,1,0.123875,2.367634,[57 49] ; [39 20],[61.67272727 44.32727273] ; [34.32727273 24.67272727],0
b5,1,0.146926,2.103875,[72 34] ; [34 26],[67.68674699 38.31325301] ; [38.31325301 21.68674699],0
r2,1,0.170125,1.881843,[84 21] ; [53  7],[87.18181818 17.81818182] ; [49.81818182 10.18181818],0
r4,1,0.182997,1.773116,[67 39] ; [44 16],[70.87951807 35.12048193] ; [40.12048193 19.87951807],0
a5,1,0.203117,1.619821,[60 46] ; [40 20],[63.85542169 42.14457831] ; [36.14457831 23.85542169],0
p3,1,0.223993,1.478606,[40 66] ; [28 31],[43.68484848 62.31515152] ; [24.31515152 34.68484848],0
d3,1,0.233074,1.422003,[55 50] ; [36 22],[58.6196319 46.3803681] ; [32.3803681 25.6196319],0
d1,1,0.239415,1.384037,[43 63] ; [30 30],[46.61445783 59.38554217] ; [26.38554217 33.61445783],0
d5,1,0.24251,1.365944,[71 34] ; [45 14],[74.26829268 30.73170732] ; [41.73170732 17.26829268],0
n2,1,0.248841,1.329797,[25 18] ; [16  6],[27.12307692 15.87692308] ; [13.87692308  8.12307692],0
p1,1,0.252928,1.307058,[ 7 98] ; [ 7 52],[ 8.96341463 96.03658537] ; [ 5.03658537 53.96341463],0
p12,1,0.259557,1.271117,[  2 104] ; [ 3 57],[  3.19277108 102.80722892] ; [ 1.80722892 58.19277108],0
v2,1,0.306136,1.047274,[37 66] ; [26 33],[40.05555556 62.94444444] ; [22.94444444 36.05555556],0
p8,1,0.314585,1.011326,[27 77] ; [20 40],[29.80487805 74.19512195] ; [17.19512195 42.80487805],0
n3,1,0.386599,0.749611,[26 16] ; [16  6],[27.5625 14.4375] ; [14.4375  7.5625],0
a8,1,0.423929,0.639398,[13 87] ; [ 5 52],[11.46496815 88.53503185] ; [ 6.53503185 50.46496815],0
v3,1,0.428482,0.626935,[28 74] ; [20 40],[30.22222222 71.77777778] ; [17.77777778 42.22222222],0
u1,1,0.437592,0.602587,[10 96] ; [ 8 52],[11.4939759 94.5060241] ; [ 6.5060241 53.4939759],0
u2,1,0.451252,0.567504,[21 25] ; [8 6],[22.23333333 23.76666667] ; [6.76666667 7.23333333],0
u3,1,0.452958,0.56324,[29 19] ; [10  4],[30.19354839 17.80645161] ; [8.80645161 5.19354839],0
r3,1,0.504679,0.445084,[80 26] ; [48 12],[81.73493976 24.26506024] ; [46.26506024 13.73493976],0
s1,1,0.543351,0.369364,[ 8 98] ; [ 3 56],[ 7.06666667 98.93333333] ; [ 3.93333333 55.06666667],0
b3,1,0.584371,0.299221,[19 43] ; [ 7 21],[17.91111111 44.08888889] ; [ 8.08888889 19.91111111],0
b2,1,0.584371,0.299221,[19 43] ; [ 7 21],[17.91111111 44.08888889] ; [ 8.08888889 19.91111111],0
a4,1,0.612815,0.256096,[43 62] ; [27 33],[44.54545455 60.45454545] ; [25.45454545 34.54545455],0
d4,1,0.668292,0.183606,[73 31] ; [44 16],[74.19512195 29.80487805] ; [42.80487805 17.19512195],0
b4,1,0.728172,0.120797,[63 43] ; [34 26],[61.93975904 44.06024096] ; [35.06024096 24.93975904],0
s4,1,0.744603,0.106122,[17 87] ; [11 49],[17.75609756 86.24390244] ; [10.24390244 49.75609756],0
a2,1,0.859009,0.031554,[20 86] ; [12 48],[20.43373494 85.56626506] ; [11.56626506 48.43373494],0
p5,1,0.865093,0.028864,[ 6 99] ; [ 3 56],[ 5.76219512 99.23780488] ; [ 3.23780488 55.76219512],0
