Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013954,6.043956,[6 3] ; [ 2 11],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
s6,1,0.040391,4.201389,[7 1] ; [5 7],[4.8 3.2] ; [7.2 4.8],0
p8,1,0.096401,2.764103,[6 3] ; [4 9],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
a6,1,0.119467,2.424298,[4 5] ; [10  3],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
d4,1,0.156709,2.005698,[8 1] ; [8 5],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
s5,1,0.163187,1.944444,[4 5] ; [ 2 10],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
d2,1,0.193297,1.692308,[6 3] ; [5 8],[4.5 4.5] ; [6.5 6.5],0
b3,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
b2,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
r3,1,0.251268,1.316239,[7 2] ; [7 6],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
p2,1,0.251268,1.316239,[7 2] ; [7 6],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
u2,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
n5,1,0.29008,1.119251,[5 4] ; [10  3],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
p7,1,0.29008,1.119251,[5 4] ; [10  3],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
p5,1,0.328864,0.953366,[2 7] ; [ 1 12],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
n4,1,0.421374,0.646479,[7 2] ; [8 5],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
r2,1,0.421374,0.646479,[7 2] ; [8 5],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
d5,1,0.421374,0.646479,[7 2] ; [8 5],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
d1,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
v1,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
v2,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
b5,1,0.428539,0.626781,[4 5] ; [8 5],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
s3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
s4,1,0.59536,0.282051,[3 6] ; [ 3 10],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
s8,1,0.658076,0.195869,[2 7] ; [4 9],[2.45454545 6.54545455] ; [3.54545455 9.45454545],0
p4,1,0.658076,0.195869,[7 2] ; [9 4],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
s2,1,0.664558,0.188034,[4 5] ; [7 6],[4.5 4.5] ; [6.5 6.5],0
p11,1,0.664558,0.188034,[5 4] ; [6 7],[4.5 4.5] ; [6.5 6.5],0
v3,1,0.675706,0.175,[3 6] ; [3 9],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
n1,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
n2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
s1,1,0.773976,0.082471,[1 8] ; [ 2 11],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
p1,1,0.773976,0.082471,[1 8] ; [ 2 11],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
a2,1,0.773976,0.082471,[1 8] ; [ 2 11],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
p6,1,0.778999,0.078749,[4 5] ; [5 8],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
b4,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
d3,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
a7,1,0.805803,0.06044,[3 6] ; [5 8],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
p10,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b1,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
u3,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
s7,1,0.84822,0.03663,[3 5] ; [4 8],[2.8 5.2] ; [4.2 7.8],0
a4,1,0.898977,0.016117,[3 6] ; [4 9],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
a3,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
p9,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
n6,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
