Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.023775,5.110992,[ 2 10] ; [14 11],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
d5,1,0.040166,4.210876,[7 5] ; [22  3],[9.40540541 2.59459459] ; [19.59459459  5.40540541],0
a6,1,0.040574,4.193729,[5 7] ; [19  6],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
a1,1,0.054139,3.708409,[3 9] ; [ 1 24],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
r3,1,0.060103,3.534545,[6 5] ; [21  4],[8.25 2.75] ; [18.75  6.25],0
a4,1,0.11376,2.5012,[6 6] ; [ 6 19],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
d3,1,0.126699,2.332495,[5 7] ; [17  8],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
d2,1,0.12871,2.307992,[4 8] ; [15 10],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
v1,1,0.133614,2.25,[6 6] ; [ 6 18],[4. 8.] ; [ 8. 16.],0
a5,1,0.155808,2.014444,[10  2] ; [15 10],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
n1,1,0.157504,1.998025,[3 2] ; [2 7],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
n5,1,0.182227,1.779364,[9 3] ; [13 12],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
b1,1,0.19659,1.667524,[8 4] ; [11 14],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
p6,1,0.230549,1.437471,[4 8] ; [ 4 21],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
p10,1,0.23568,1.40625,[7 5] ; [ 9 15],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
r4,1,0.264617,1.244441,[3 9] ; [11 14],[4.54054054 7.45945946] ; [ 9.45945946 15.54054054],0
p11,1,0.286167,1.137569,[4 8] ; [13 12],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
r1,1,0.286167,1.137569,[4 8] ; [13 12],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
p9,1,0.288212,1.127956,[8 4] ; [11 12],[6.51428571 5.48571429] ; [12.48571429 10.51428571],0
a8,1,0.292584,1.107692,[ 2 10] ; [ 8 16],[3.33333333 8.66666667] ; [ 6.66666667 17.33333333],0
b5,1,0.294859,1.097304,[5 7] ; [15 10],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
s5,1,0.297798,1.08403,[ 1 10] ; [ 6 19],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
n2,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
b4,1,0.376204,0.783069,[8 4] ; [20  5],[9.08108108 2.91891892] ; [18.91891892  6.08108108],0
v2,1,0.399233,0.710635,[4 8] ; [12 13],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
p4,1,0.405798,0.691078,[5 7] ; [ 7 18],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
p7,1,0.405798,0.691078,[5 7] ; [ 7 18],[3.89189189 8.10810811] ; [ 8.10810811 16.89189189],0
p2,1,0.414172,0.666793,[7 5] ; [11 14],[5.83783784 6.16216216] ; [12.16216216 12.83783784],0
s1,1,0.426763,0.631616,[ 2 10] ; [ 2 23],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
s6,1,0.463956,0.536333,[3 8] ; [10 15],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
a2,1,0.512902,0.428143,[3 9] ; [ 4 21],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
