Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8.3e-05,15.482349,[53  3] ; [7 6],[48.69565217  7.30434783] ; [11.30434783  1.69565217],1
p2,1,0.001717,9.830063,[54  2] ; [9 4],[51.13043478  4.86956522] ; [11.86956522  1.13043478],0
v2,1,0.009422,6.7411,[34 20] ; [ 3 10],[29.82089552 24.17910448] ; [7.17910448 5.82089552],0
a3,1,0.013814,6.061774,[50  6] ; [8 5],[47.07246377  8.92753623] ; [10.92753623  2.07246377],0
r3,1,0.014532,5.972339,[54  2] ; [10  3],[51.94202899  4.05797101] ; [12.05797101  0.94202899],0
u2,1,0.035682,4.412222,[5 1] ; [1 4],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
r4,1,0.041083,4.172586,[53  3] ; [10  3],[51.13043478  4.86956522] ; [11.86956522  1.13043478],0
p7,1,0.054829,3.687273,[48  7] ; [7 4],[45.83333333  9.16666667] ; [9.16666667 1.83333333],0
p6,1,0.072366,3.228529,[39 15] ; [6 7],[36.26865672 17.73134328] ; [8.73134328 4.26865672],0
p12,1,0.077415,3.118353,[19 37] ; [ 1 11],[16.47058824 39.52941176] ; [3.52941176 8.47058824],0
p8,1,0.105004,2.627848,[49  7] ; [9 4],[47.07246377  8.92753623] ; [10.92753623  2.07246377],0
u3,1,0.136844,2.213095,[5 1] ; [2 3],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
b2,1,0.203223,1.619056,[23 21] ; [3 7],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
b3,1,0.203223,1.619056,[23 21] ; [3 7],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
d5,1,0.222127,1.490575,[47  9] ; [9 4],[45.44927536 10.55072464] ; [10.55072464  2.44927536],0
v4,1,0.252789,1.307826,[55  1] ; [12  1],[54.37681159  1.62318841] ; [12.62318841  0.37681159],0
a6,1,0.279576,1.169149,[35 21] ; [6 7],[33.27536232 22.72463768] ; [7.72463768 5.27536232],0
v3,1,0.326283,0.963593,[33 21] ; [6 7],[31.43283582 22.56716418] ; [7.56716418 5.43283582],0
p11,1,0.329094,0.952461,[49  7] ; [10  3],[47.88405797  8.11594203] ; [11.11594203  1.88405797],0
d4,1,0.329094,0.952461,[49  7] ; [10  3],[47.88405797  8.11594203] ; [11.11594203  1.88405797],0
b1,1,0.484075,0.48967,[20 36] ; [6 7],[21.10144928 34.89855072] ; [4.89855072 8.10144928],0
s6,1,0.501849,0.451024,[50  5] ; [11  2],[49.33823529  5.66176471] ; [11.66176471  1.33823529],0
p10,1,0.501849,0.451024,[50  5] ; [11  2],[49.33823529  5.66176471] ; [11.66176471  1.33823529],0
r2,1,0.521883,0.41017,[53  2] ; [12  1],[52.57352941  2.42647059] ; [12.42647059  0.57352941],0
p1,1,0.52218,0.409586,[18 38] ; [ 3 10],[17.04347826 38.95652174] ; [3.95652174 9.04347826],0
r1,1,0.524828,0.404396,[48  8] ; [12  1],[48.69565217  7.30434783] ; [11.30434783  1.69565217],0
v1,1,0.601104,0.273334,[37 18] ; [9 3],[37.76119403 17.23880597] ; [8.23880597 3.76119403],0
a7,1,0.602213,0.271671,[39 17] ; [10  3],[39.76811594 16.23188406] ; [9.23188406 3.76811594],0
b4,1,0.602888,0.270663,[30 26] ; [8 5],[30.84057971 25.15942029] ; [7.15942029 5.84057971],0
s5,1,0.60723,0.264228,[32 20] ; [9 4],[32.8 19.2] ; [8.2 4.8],0
n2,1,0.61209,0.257143,[12  3] ; [2 1],[11.66666667  3.33333333] ; [2.33333333 0.66666667],0
s3,1,0.619606,0.246421,[43 13] ; [10  2],[43.64705882 12.35294118] ; [9.35294118 2.64705882],0
d2,1,0.629571,0.232642,[30 26] ; [6 7],[29.2173913 26.7826087] ; [6.7826087 6.2173913],0
s1,1,0.635617,0.22452,[ 6 50] ; [ 2 11],[ 6.49275362 49.50724638] ; [ 1.50724638 11.49275362],0
n1,1,0.671373,0.18,[8 7] ; [2 1],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
n3,1,0.671373,0.18,[8 7] ; [2 1],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
n6,1,0.745499,0.105352,[53  3] ; [12  1],[52.75362319  3.24637681] ; [12.24637681  0.75362319],0
p9,1,0.745499,0.105352,[53  3] ; [12  1],[52.75362319  3.24637681] ; [12.24637681  0.75362319],0
d1,1,0.757212,0.09557,[37 19] ; [8 5],[36.52173913 19.47826087] ; [8.47826087 4.52173913],0
s4,1,0.780847,0.077404,[ 7 49] ; [ 2 11],[ 7.30434783 48.69565217] ; [ 1.69565217 11.30434783],0
s8,1,0.781499,0.076932,[45 11] ; [10  3],[44.63768116 11.36231884] ; [10.36231884  2.63768116],0
d3,1,0.783817,0.075267,[41 15] ; [10  3],[41.39130435 14.60869565] ; [9.60869565 3.39130435],0
a8,1,0.797454,0.065866,[ 8 45] ; [2 9],[ 8.28125 44.71875] ; [1.71875 9.28125],0
a2,1,0.832196,0.044896,[10 46] ; [ 2 11],[ 9.73913043 46.26086957] ; [ 2.26086957 10.73913043],0
n5,1,0.886675,0.02031,[51  5] ; [12  1],[51.13043478  4.86956522] ; [11.86956522  1.13043478],0
a4,1,0.921401,0.009735,[25 31] ; [6 7],[25.15942029 30.84057971] ; [5.84057971 7.15942029],0
b5,1,0.94861,0.004154,[21 35] ; [5 8],[21.10144928 34.89855072] ; [4.89855072 8.10144928],0
s2,1,0.976792,0.000846,[39 17] ; [9 4],[38.95652174 17.04347826] ; [9.04347826 3.95652174],0
a5,1,0.991565,0.000112,[43 13] ; [10  3],[43.01449275 12.98550725] ; [9.98550725 3.01449275],0
