Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.016234,5.777342,[13 37] ; [6 3],[16.10169492 33.89830508] ; [2.89830508 6.10169492],0
s7,1,0.025505,4.989265,[ 6 40] ; [4 5],[ 8.36363636 37.63636364] ; [1.63636364 7.36363636],0
s6,1,0.030746,4.667098,[15 36] ; [6 3],[17.85 33.15] ; [3.15 5.85],0
p9,1,0.034983,4.445989,[25 24] ; [8 1],[27.87931034 21.12068966] ; [5.12068966 3.87931034],0
p11,1,0.043723,4.067227,[27 24] ; [8 1],[29.75 21.25] ; [5.25 3.75],0
r1,1,0.069581,3.292873,[13 38] ; [5 4],[15.3 35.7] ; [2.7 6.3],0
p4,1,0.076523,3.137255,[18 33] ; [6 3],[20.4 30.6] ; [3.6 5.4],0
d5,1,0.089087,2.890794,[27 24] ; [2 7],[24.65 26.35] ; [4.35 4.65],0
r3,1,0.116703,2.461023,[31 19] ; [8 1],[33.05084746 16.94915254] ; [5.94915254 3.05084746],0
p7,1,0.125475,2.347618,[20 31] ; [6 3],[22.1 28.9] ; [3.9 5.1],0
u1,1,0.158568,1.98783,[ 1 50] ; [1 8],[ 1.7 49.3] ; [0.3 8.7],0
n6,1,0.183879,1.76599,[27 23] ; [7 2],[28.81355932 21.18644068] ; [5.18644068 3.81355932],0
u2,1,0.189854,1.718751,[13 14] ; [4 1],[14.34375 12.65625] ; [2.65625 2.34375],0
r4,1,0.278076,1.176471,[ 9 42] ; [3 6],[10.2 40.8] ; [1.8 7.2],0
p2,1,0.280917,1.162646,[30 21] ; [7 2],[31.45 19.55] ; [5.55 3.45],0
n1,1,0.28497,1.143235,[ 5 16] ; [2 2],[ 5.88 15.12] ; [1.12 2.88],0
u3,1,0.285836,1.139132,[ 5 22] ; [2 3],[ 5.90625 21.09375] ; [1.09375 3.90625],0
d4,1,0.301502,1.067538,[32 19] ; [4 5],[30.6 20.4] ; [5.4 3.6],0
b1,1,0.301502,1.067538,[32 19] ; [4 5],[30.6 20.4] ; [5.4 3.6],0
n2,1,0.403569,0.697665,[11 10] ; [3 1],[11.76  9.24] ; [2.24 1.76],0
a8,1,0.440973,0.59375,[ 6 42] ; [2 7],[ 6.73684211 41.26315789] ; [1.26315789 7.73684211],0
s2,1,0.44169,0.591889,[11 40] ; [3 6],[11.9 39.1] ; [2.1 6.9],0
a6,1,0.445415,0.582294,[24 27] ; [3 6],[22.95 28.05] ; [4.05 4.95],0
a5,1,0.489938,0.476662,[22 29] ; [5 4],[22.95 28.05] ; [4.05 4.95],0
n3,1,0.504036,0.446429,[12  9] ; [3 1],[12.6  8.4] ; [2.4 1.6],0
s5,1,0.510439,0.433167,[ 7 44] ; [2 7],[ 7.65 43.35] ; [1.35 7.65],0
d3,1,0.511403,0.431195,[23 28] ; [3 6],[22.1 28.9] ; [3.9 5.1],0
p3,1,0.553873,0.350424,[12 38] ; [3 6],[12.71186441 37.28813559] ; [2.28813559 6.71186441],0
v2,1,0.557561,0.343945,[16 34] ; [2 7],[15.25423729 34.74576271] ; [2.74576271 6.25423729],0
v1,1,0.623743,0.240642,[13 38] ; [3 6],[13.6 37.4] ; [2.4 6.6],0
s3,1,0.648711,0.207529,[13 37] ; [3 6],[13.55932203 36.44067797] ; [2.44067797 6.55932203],0
p6,1,0.666923,0.185223,[ 8 41] ; [2 7],[ 8.44827586 40.55172414] ; [1.55172414 7.44827586],0
a7,1,0.717688,0.130719,[25 26] ; [5 4],[25.5 25.5] ; [4.5 4.5],0
s1,1,0.743641,0.106952,[ 4 47] ; [1 8],[ 4.25 46.75] ; [0.75 8.25],0
p5,1,0.757696,0.095177,[ 4 46] ; [1 8],[ 4.23728814 45.76271186] ; [0.76271186 8.23728814],0
n5,1,0.767837,0.087146,[31 20] ; [5 4],[30.6 20.4] ; [5.4 3.6],0
b2,1,0.780826,0.077419,[ 8 23] ; [1 4],[ 7.75 23.25] ; [1.25 3.75],0
b3,1,0.780826,0.077419,[ 8 23] ; [1 4],[ 7.75 23.25] ; [1.25 3.75],0
a4,1,0.83465,0.043573,[13 38] ; [2 7],[12.75 38.25] ; [2.25 6.75],0
d2,1,0.83465,0.043573,[13 38] ; [2 7],[12.75 38.25] ; [2.25 6.75],0
a3,1,0.844106,0.038669,[24 26] ; [4 5],[23.72881356 26.27118644] ; [4.27118644 4.72881356],0
b4,1,0.854531,0.033613,[30 21] ; [5 4],[29.75 21.25] ; [5.25 3.75],0
s4,1,0.856544,0.03268,[10 41] ; [2 7],[10.2 40.8] ; [1.8 7.2],0
n4,1,0.884756,0.021008,[27 24] ; [5 4],[27.2 23.8] ; [4.8 4.2],0
v4,1,0.941837,0.005323,[29 22] ; [5 4],[28.9 22.1] ; [5.1 3.9],0
b5,1,0.941837,0.005323,[29 22] ; [5 4],[28.9 22.1] ; [5.1 3.9],0
