Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,52.547313,[146  91] ; [ 39 120],[110.71969697 126.28030303] ; [74.28030303 84.71969697],1
p5,1,0.45248,0.564433,[ 37 205] ; [ 29 131],[ 39.73134328 202.26865672] ; [ 26.26865672 133.73134328],0
u4,1,0.478764,0.501676,[  9 233] ; [  4 159],[  7.76790123 234.23209877] ; [  5.23209877 157.76790123],0
n6,1,0.482341,0.493565,[215  24] ; [143  20],[212.84079602  26.15920398] ; [145.15920398  17.84079602],0
b5,1,0.486303,0.484696,[145  97] ; [92 71],[141.61481481 100.38518519] ; [95.38518519 67.61481481],0
d3,1,0.588375,0.29289,[177  64] ; [115  47],[174.62034739  66.37965261] ; [117.37965261  44.62034739],0
p1,1,0.624403,0.239727,[ 23 218] ; [ 18 145],[ 24.45792079 216.54207921] ; [ 16.54207921 146.45792079],0
s6,1,0.645714,0.211347,[203  36] ; [134  27],[201.3575  37.6425] ; [135.6425  25.3575],0
p8,1,0.659214,0.19448,[137  99] ; [91 72],[134.85714286 101.14285714] ; [93.14285714 69.85714286],0
s3,1,0.672514,0.178676,[177  62] ; [123  39],[178.80299252  60.19700748] ; [121.19700748  40.80299252],0
a4,1,0.790941,0.070272,[118 123] ; [82 81],[119.30693069 121.69306931] ; [80.69306931 82.30693069],0
n2,1,0.794352,0.067946,[39  9] ; [34  9],[38.50549451  9.49450549] ; [34.49450549  8.50549451],0
p2,1,0.798252,0.065337,[210  32] ; [140  23],[209.13580247  32.86419753] ; [140.86419753  22.13580247],0
p6,1,0.815547,0.054418,[114 123] ; [76 86],[112.85714286 124.14285714] ; [77.14285714 84.85714286],0
u3,1,0.823439,0.049784,[26 12] ; [29 12],[26.4556962 11.5443038] ; [28.5443038 12.4556962],0
u2,1,0.825498,0.048611,[25 13] ; [26 15],[24.53164557 13.46835443] ; [26.46835443 14.53164557],0
p4,1,0.866391,0.028306,[163  77] ; [112  51],[163.77171216  76.22828784] ; [111.22828784  51.77171216],0
b3,1,0.968811,0.001529,[ 71 100] ; [45 64],[ 70.84285714 100.15714286] ; [45.15714286 63.84285714],0
b2,1,0.968811,0.001529,[ 71 100] ; [45 64],[ 70.84285714 100.15714286] ; [45.15714286 63.84285714],0
