Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.034542,4.467674,[11 23] ; [15 10],[14.98305085 19.01694915] ; [11.01694915 13.98305085],0
p11,1,0.039937,4.220566,[24 10] ; [11 14],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
p9,1,0.060381,3.526875,[22 11] ; [10 14],[18.52631579 14.47368421] ; [13.47368421 10.52631579],0
p2,1,0.078759,3.090332,[24 10] ; [12 13],[20.74576271 13.25423729] ; [15.25423729  9.74576271],0
b1,1,0.089153,2.889595,[17 17] ; [18  7],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
p4,1,0.089153,2.889595,[17 17] ; [ 7 18],[13.83050847 20.16949153] ; [10.16949153 14.83050847],0
n4,1,0.098056,2.736887,[21 13] ; [10 15],[17.86440678 16.13559322] ; [13.13559322 11.86440678],0
d3,1,0.109376,2.56322,[18 16] ; [ 8 17],[14.98305085 19.01694915] ; [11.01694915 13.98305085],0
b4,1,0.128995,2.304553,[23 11] ; [12 13],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
n5,1,0.128995,2.304553,[23 11] ; [12 13],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
s3,1,0.155822,2.014312,[ 7 27] ; [ 9 15],[ 9.37931034 24.62068966] ; [ 6.62068966 17.37931034],0
p10,1,0.167644,1.903887,[19 15] ; [ 9 15],[16.4137931 17.5862069] ; [11.5862069 12.4137931],0
r4,1,0.172402,1.861934,[ 9 25] ; [ 3 22],[ 6.91525424 27.08474576] ; [ 5.08474576 19.91525424],0
d1,1,0.172402,1.861934,[ 9 25] ; [ 3 22],[ 6.91525424 27.08474576] ; [ 5.08474576 19.91525424],0
p3,1,0.179049,1.805502,[11 23] ; [ 4 20],[ 8.79310345 25.20689655] ; [ 6.20689655 17.79310345],0
s8,1,0.183879,1.76599,[ 7 27] ; [ 2 23],[ 5.18644068 28.81355932] ; [ 3.81355932 21.18644068],0
r3,1,0.184419,1.761646,[24  9] ; [14 11],[21.62068966 11.37931034] ; [16.37931034  8.62068966],0
v4,1,0.199421,1.64661,[22 12] ; [12 13],[19.59322034 14.40677966] ; [14.40677966 10.59322034],0
p6,1,0.206879,1.593133,[ 4 29] ; [ 6 18],[ 5.78947368 27.21052632] ; [ 4.21052632 19.78947368],0
d5,1,0.227878,1.454057,[19 15] ; [10 15],[16.71186441 17.28813559] ; [12.28813559 12.71186441],0
n1,1,0.276116,1.186108,[2 9] ; [5 8],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s6,1,0.296227,1.091104,[14 20] ; [ 7 18],[12.10169492 21.89830508] ; [ 8.89830508 16.10169492],0
v1,1,0.319855,0.989538,[ 7 27] ; [ 8 17],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
a3,1,0.328661,0.954166,[14 20] ; [13 11],[15.82758621 18.17241379] ; [11.17241379 12.82758621],0
s2,1,0.337628,0.919416,[ 9 25] ; [ 4 21],[ 7.49152542 26.50847458] ; [ 5.50847458 19.49152542],0
a1,1,0.40442,0.695146,[ 2 32] ; [ 3 22],[ 2.88135593 31.11864407] ; [ 2.11864407 22.88135593],0
d2,1,0.411979,0.673084,[10 24] ; [ 5 20],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
b5,1,0.45323,0.562562,[21 13] ; [13 12],[19.59322034 14.40677966] ; [14.40677966 10.59322034],0
p1,1,0.466452,0.530369,[ 3 31] ; [ 1 24],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
s5,1,0.551079,0.355388,[ 6 28] ; [ 3 22],[ 5.18644068 28.81355932] ; [ 3.81355932 21.18644068],0
s7,1,0.620294,0.245455,[ 6 26] ; [ 3 19],[ 5.33333333 26.66666667] ; [ 3.66666667 18.33333333],0
p8,1,0.624346,0.239806,[12 22] ; [ 7 17],[11.13793103 22.86206897] ; [ 7.86206897 16.13793103],0
n2,1,0.627867,0.234965,[7 4] ; [7 6],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
r1,1,0.643071,0.214749,[ 9 25] ; [ 8 17],[ 9.79661017 24.20338983] ; [ 7.20338983 17.79661017],0
u2,1,0.647434,0.20915,[10 10] ; [7 5],[10.625  9.375] ; [6.375 5.625],0
a8,1,0.659243,0.194444,[ 4 28] ; [ 4 20],[ 4.57142857 27.42857143] ; [ 3.42857143 20.57142857],0
a4,1,0.69676,0.151865,[ 8 26] ; [ 7 18],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
b3,1,0.727383,0.121528,[ 5 15] ; [ 3 12],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
b2,1,0.727383,0.121528,[ 5 15] ; [ 3 12],[ 4.57142857 15.42857143] ; [ 3.42857143 11.57142857],0
u3,1,0.74047,0.109714,[ 4 16] ; [3 9],[ 4.375 15.625] ; [2.625 9.375],0
p12,1,0.745012,0.10577,[ 2 32] ; [ 1 24],[ 1.72881356 32.27118644] ; [ 1.27118644 23.72881356],0
s1,1,0.749176,0.102225,[ 2 32] ; [ 2 23],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
v2,1,0.750526,0.101089,[10 24] ; [ 8 16],[10.55172414 23.44827586] ; [ 7.44827586 16.55172414],0
a6,1,0.815729,0.054308,[16 18] ; [11 14],[15.55932203 18.44067797] ; [11.44067797 13.55932203],0
a7,1,0.879308,0.023057,[17 17] ; [13 12],[17.28813559 16.71186441] ; [12.71186441 12.28813559],0
n3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
d4,1,0.92757,0.008263,[20 14] ; [15 10],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
s4,1,0.955765,0.003077,[ 7 27] ; [ 5 20],[ 6.91525424 27.08474576] ; [ 5.08474576 19.91525424],0
a5,1,0.992824,8.1e-05,[15 19] ; [11 14],[14.98305085 19.01694915] ; [11.01694915 13.98305085],0
