Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000103,15.072955,[12  1] ; [13 29],[5.90909091 7.09090909] ; [19.09090909 22.90909091],1
s7,1,0.000522,12.037037,[9 4] ; [ 7 32],[4. 9.] ; [12. 27.],1
p11,1,0.030328,4.690598,[10  4] ; [16 26],[6.5 7.5] ; [19.5 22.5],0
s3,1,0.045542,3.998443,[10  3] ; [19 23],[6.85454545 6.14545455] ; [22.14545455 19.85454545],0
b1,1,0.053337,3.733333,[12  2] ; [24 18],[9. 5.] ; [27. 15.],0
b3,1,0.075927,3.15,[5 5] ; [ 5 20],[2.85714286 7.14285714] ; [ 7.14285714 17.85714286],0
b2,1,0.075927,3.15,[5 5] ; [ 5 20],[2.85714286 7.14285714] ; [ 7.14285714 17.85714286],0
n5,1,0.089428,2.884632,[10  4] ; [19 23],[7.25 6.75] ; [21.75 20.25],0
s5,1,0.096378,2.764485,[5 8] ; [ 7 35],[ 2.83636364 10.16363636] ; [ 9.16363636 32.83636364],0
u3,1,0.099593,2.712054,[5 1] ; [11 13],[3.2 2.8] ; [12.8 11.2],0
v2,1,0.101226,2.686121,[9 5] ; [16 25],[6.36363636 7.63636364] ; [18.63636364 22.36363636],0
u2,1,0.103332,2.653345,[4 2] ; [ 7 16],[2.27586207 3.72413793] ; [ 8.72413793 14.27586207],0
s6,1,0.121867,2.393162,[10  4] ; [20 22],[7.5 6.5] ; [22.5 19.5],0
r4,1,0.174038,1.847811,[13  1] ; [32 10],[11.25  2.75] ; [33.75  8.25],0
p2,1,0.197703,1.659259,[11  3] ; [25 17],[9. 5.] ; [27. 15.],0
p10,1,0.20084,1.636255,[5 9] ; [ 8 34],[ 3.25 10.75] ; [ 9.75 32.25],0
r1,1,0.222642,1.487263,[12  2] ; [29 13],[10.25  3.75] ; [30.75 11.25],0
s1,1,0.243443,1.360544,[ 3 11] ; [ 4 38],[ 1.75 12.25] ; [ 5.25 36.75],0
p8,1,0.277312,1.180215,[8 6] ; [17 25],[6.25 7.75] ; [18.75 23.25],0
s4,1,0.285049,1.142857,[5 9] ; [ 9 33],[ 3.5 10.5] ; [10.5 31.5],0
v3,1,0.291797,1.11131,[7 7] ; [14 27],[5.34545455 8.65454545] ; [15.65454545 25.34545455],0
p6,1,0.323643,0.974167,[5 8] ; [10 31],[3.61111111 9.38888889] ; [11.38888889 29.61111111],0
a3,1,0.353309,0.861538,[8 6] ; [18 24],[6.5 7.5] ; [19.5 22.5],0
p7,1,0.401066,0.705128,[7 6] ; [28 14],[8.27272727 4.72727273] ; [26.72727273 15.27272727],0
n4,1,0.401486,0.703871,[11  3] ; [28 14],[9.75 4.25] ; [29.25 12.75],0
p5,1,0.416976,0.658824,[ 2 12] ; [ 3 39],[ 1.25 12.75] ; [ 3.75 38.25],0
v1,1,0.43297,0.614844,[7 7] ; [16 26],[5.75 8.25] ; [17.25 24.75],0
r2,1,0.484018,0.489796,[13  1] ; [36  6],[12.25  1.75] ; [36.75  5.25],0
d5,1,0.494525,0.466667,[11  3] ; [29 13],[10.  4.] ; [30. 12.],0
a6,1,0.532884,0.388889,[7 7] ; [25 17],[8. 6.] ; [24. 18.],0
d4,1,0.583546,0.300537,[10  4] ; [33  9],[10.75  3.25] ; [32.25  9.75],0
u1,1,0.617859,0.248889,[ 2 12] ; [ 4 38],[ 1.5 12.5] ; [ 4.5 37.5],0
r3,1,0.617859,0.248889,[13  1] ; [37  5],[12.5  1.5] ; [37.5  4.5],0
n1,1,0.633553,0.227273,[2 2] ; [4 7],[1.6 2.4] ; [4.4 6.6],0
a5,1,0.638018,0.221344,[9 5] ; [24 18],[8.25 5.75] ; [24.75 17.25],0
n6,1,0.701105,0.147325,[10  4] ; [27 14],[9.41818182 4.58181818] ; [27.58181818 13.41818182],0
a4,1,0.7411,0.109162,[5 9] ; [13 29],[4.5 9.5] ; [13.5 28.5],0
a7,1,0.752044,0.099822,[8 6] ; [26 16],[8.5 5.5] ; [25.5 16.5],0
n2,1,0.770335,0.085227,[3 1] ; [9 2],[3.2 0.8] ; [8.8 2.2],0
p1,1,0.78673,0.073203,[ 1 13] ; [ 4 38],[ 1.25 12.75] ; [ 3.75 38.25],0
a2,1,0.81554,0.054422,[ 2 12] ; [ 5 37],[ 1.75 12.25] ; [ 5.25 36.75],0
p4,1,0.873382,0.025397,[9 5] ; [26 16],[8.75 5.25] ; [26.25 15.75],0
b5,1,0.875384,0.024594,[8 6] ; [25 17],[8.25 5.75] ; [24.75 17.25],0
d2,1,0.875384,0.024594,[6 8] ; [17 25],[5.75 8.25] ; [17.25 24.75],0
d1,1,0.875384,0.024594,[6 8] ; [17 25],[5.75 8.25] ; [17.25 24.75],0
d3,1,0.876666,0.024086,[8 6] ; [23 19],[7.75 6.25] ; [23.25 18.75],0
n3,1,0.929859,0.007748,[3 1] ; [8 3],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
b4,1,1.0,0.0,[9 5] ; [27 15],[9. 5.] ; [27. 15.],0
a1,1,1.0,0.0,[ 1 13] ; [ 3 39],[ 1. 13.] ; [ 3. 39.],0
