Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000266,13.295472,[9 1] ; [ 5 18],[4.24242424 5.75757576] ; [ 9.75757576 13.24242424],1
p9,1,0.003978,8.293691,[8 2] ; [ 6 17],[4.24242424 5.75757576] ; [ 9.75757576 13.24242424],0
p4,1,0.016605,5.737654,[4 5] ; [ 2 22],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
v4,1,0.017112,5.684881,[9 1] ; [11 13],[5.88235294 4.11764706] ; [14.11764706  9.88235294],0
p11,1,0.018834,5.516827,[5 5] ; [ 3 21],[2.35294118 7.64705882] ; [ 5.64705882 18.35294118],0
r2,1,0.025827,4.967575,[8 1] ; [11 13],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
u2,1,0.042844,4.10153,[5 1] ; [ 6 11],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
b1,1,0.08364,2.992708,[3 7] ; [15  9],[5.29411765 4.70588235] ; [12.70588235 11.29411765],0
s8,1,0.104083,2.641839,[3 7] ; [ 2 22],[1.47058824 8.52941176] ; [ 3.52941176 20.47058824],0
r4,1,0.104083,2.641839,[3 7] ; [ 2 22],[1.47058824 8.52941176] ; [ 3.52941176 20.47058824],0
p7,1,0.112058,2.52496,[4 4] ; [ 5 19],[2.25 5.75] ; [ 6.75 17.25],0
n6,1,0.149987,2.072381,[6 4] ; [ 8 16],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
a6,1,0.159969,1.974519,[1 9] ; [ 8 16],[2.64705882 7.35294118] ; [ 6.35294118 17.64705882],0
b4,1,0.228366,1.45101,[8 2] ; [14 10],[6.47058824 3.52941176] ; [15.52941176  8.47058824],0
r1,1,0.246762,1.34154,[5 5] ; [ 7 17],[3.52941176 6.47058824] ; [ 8.47058824 15.52941176],0
d3,1,0.248397,1.332296,[4 6] ; [ 5 19],[2.64705882 7.35294118] ; [ 6.35294118 17.64705882],0
n4,1,0.329131,0.952315,[4 6] ; [14 10],[5.29411765 4.70588235] ; [12.70588235 11.29411765],0
p2,1,0.329131,0.952315,[6 4] ; [10 14],[4.70588235 5.29411765] ; [11.29411765 12.70588235],0
p6,1,0.360505,0.836132,[2 8] ; [ 2 21],[1.21212121 8.78787879] ; [ 2.78787879 20.21212121],0
n5,1,0.362191,0.830281,[5 5] ; [16  8],[6.17647059 3.82352941] ; [14.82352941  9.17647059],0
u3,1,0.362656,0.828676,[3 3] ; [ 5 12],[2.08695652 3.91304348] ; [ 5.91304348 11.08695652],0
p3,1,0.380977,0.767549,[3 7] ; [ 4 20],[2.05882353 7.94117647] ; [ 4.94117647 19.05882353],0
a7,1,0.381768,0.765,[4 6] ; [ 6 18],[2.94117647 7.05882353] ; [ 7.05882353 16.94117647],0
a3,1,0.407016,0.6875,[4 5] ; [ 7 17],[3. 6.] ; [ 8. 16.],0
s4,1,0.450243,0.57004,[1 9] ; [ 5 19],[1.76470588 8.23529412] ; [ 4.23529412 19.76470588],0
v3,1,0.487857,0.48125,[2 7] ; [ 3 21],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
p12,1,0.510104,0.433854,[1 9] ; [ 1 23],[0.58823529 9.41176471] ; [ 1.41176471 22.58823529],0
v1,1,0.565867,0.329647,[3 7] ; [ 5 19],[2.35294118 7.64705882] ; [ 5.64705882 18.35294118],0
s3,1,0.568855,0.324601,[1 7] ; [ 5 18],[1.5483871 6.4516129] ; [ 4.4516129 18.5483871],0
s6,1,0.580926,0.304741,[2 8] ; [ 7 17],[2.64705882 7.35294118] ; [ 6.35294118 17.64705882],0
b3,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
b2,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
s2,1,0.616994,0.250115,[1 9] ; [ 4 20],[1.47058824 8.52941176] ; [ 3.52941176 20.47058824],0
d5,1,0.710906,0.137374,[4 6] ; [ 8 16],[3.52941176 6.47058824] ; [ 8.47058824 15.52941176],0
s7,1,0.752917,0.099096,[2 7] ; [ 4 19],[1.6875 7.3125] ; [ 4.3125 18.6875],0
d4,1,0.75494,0.097427,[4 6] ; [11 13],[4.41176471 5.58823529] ; [10.58823529 13.41176471],0
d2,1,0.763331,0.090667,[3 7] ; [ 6 18],[2.64705882 7.35294118] ; [ 6.35294118 17.64705882],0
p1,1,0.816297,0.053968,[2 8] ; [ 4 20],[1.76470588 8.23529412] ; [ 4.23529412 19.76470588],0
d1,1,0.816297,0.053968,[2 8] ; [ 4 20],[1.76470588 8.23529412] ; [ 4.23529412 19.76470588],0
b5,1,0.824479,0.04919,[5 5] ; [11 13],[4.70588235 5.29411765] ; [11.29411765 12.70588235],0
s1,1,0.87594,0.024373,[1 9] ; [ 2 22],[0.88235294 9.11764706] ; [ 2.11764706 21.88235294],0
n1,1,0.918517,0.010466,[2 4] ; [5 9],[2.1 3.9] ; [4.9 9.1],0
v2,1,0.976289,0.000883,[2 7] ; [ 5 18],[1.96875 7.03125] ; [ 5.03125 17.96875],0
n2,1,1.0,0.0,[3 3] ; [7 7],[3. 3.] ; [7. 7.],0
n3,1,1.0,0.0,[3 3] ; [7 7],[3. 3.] ; [7. 7.],0
