Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.008509,6.923145,[10  3] ; [ 8 17],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
p3,1,0.022856,5.179414,[8 5] ; [ 6 19],[4.78947368 8.21052632] ; [ 9.21052632 15.78947368],0
s6,1,0.058954,3.566563,[9 3] ; [10 14],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
v3,1,0.122325,2.387291,[5 8] ; [ 4 21],[3.07894737 9.92105263] ; [ 5.92105263 19.07894737],0
p6,1,0.140176,2.176028,[5 8] ; [ 4 20],[3.16216216 9.83783784] ; [ 5.83783784 18.16216216],0
p11,1,0.163373,1.942722,[7 6] ; [19  6],[8.89473684 4.10526316] ; [17.10526316  7.89473684],0
v1,1,0.189446,1.721923,[6 7] ; [ 6 18],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
a8,1,0.199408,1.646703,[ 1 12] ; [ 6 18],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
v2,1,0.207119,1.591453,[8 5] ; [10 15],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
b3,1,0.236386,1.402019,[1 7] ; [ 6 11],[2.24 5.76] ; [ 4.76 12.24],0
b2,1,0.236386,1.402019,[1 7] ; [ 6 11],[2.24 5.76] ; [ 4.76 12.24],0
n3,1,0.283977,1.147959,[1 1] ; [6 1],[1.55555556 0.44444444] ; [5.44444444 1.55555556],0
p4,1,0.290476,1.117413,[7 6] ; [ 9 16],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
p2,1,0.307431,1.041678,[9 4] ; [13 12],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
r4,1,0.307431,1.041678,[4 9] ; [12 13],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
d4,1,0.351055,0.86964,[8 5] ; [19  6],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
n4,1,0.38551,0.753056,[11  2] ; [18  7],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
n5,1,0.38551,0.753056,[11  2] ; [18  7],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
d3,1,0.427801,0.628786,[8 5] ; [12 13],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
a3,1,0.428591,0.62664,[9 4] ; [14 11],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
s7,1,0.438815,0.59938,[5 6] ; [ 8 17],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
a6,1,0.564143,0.332581,[7 6] ; [11 14],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
b4,1,0.565021,0.331085,[10  3] ; [17  8],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
s1,1,0.628687,0.233846,[ 1 12] ; [ 1 24],[ 0.68421053 12.31578947] ; [ 1.31578947 23.68421053],0
u3,1,0.679708,0.170455,[1 3] ; [4 7],[1.33333333 2.66666667] ; [3.66666667 7.33333333],0
u1,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p5,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p1,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p10,1,0.690397,0.158656,[8 5] ; [17  8],[8.55263158 4.44736842] ; [16.44736842  8.55263158],0
a4,1,0.690487,0.158559,[ 3 10] ; [ 7 17],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
p7,1,0.715478,0.132867,[6 7] ; [10 15],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
b1,1,0.732396,0.116923,[7 6] ; [12 13],[6.5 6.5] ; [12.5 12.5],0
b5,1,0.742867,0.107622,[8 5] ; [14 11],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
r1,1,0.742867,0.107622,[5 8] ; [11 14],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
a5,1,0.742867,0.107622,[8 5] ; [14 11],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
p8,1,0.7437,0.106901,[ 3 10] ; [ 7 18],[3.42105263 9.57894737] ; [ 6.57894737 18.42105263],0
p9,1,0.755089,0.097304,[8 5] ; [16  8],[8.43243243 4.56756757] ; [15.56756757  8.43243243],0
s5,1,0.776814,0.080357,[3 9] ; [ 5 19],[2.66666667 9.33333333] ; [ 5.33333333 18.66666667],0
d2,1,0.823181,0.049933,[6 7] ; [12 12],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
d5,1,0.858273,0.031888,[9 4] ; [18  7],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
r3,1,0.87425,0.025047,[10  3] ; [19  5],[10.18918919  2.81081081] ; [18.81081081  5.18918919],0
